frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00255,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,6,,,
00270,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,6,,,
00285,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,7,,,
00300,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,7,,,
00315,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,7,,,
00330,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,7,,,
00345,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,7,,,
00360,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,7,,,
00375,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,8,,,
00390,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,8,,,
00405,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,8,,,
00420,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,8,,,
00435,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,8,,,
00450,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,9,,,
00465,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,9,,,
00480,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,9,,,
00495,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,9,,,
00510,Arrows,2.0,Zap,106.0,Night Witch,74.0,Baby Dragon,3.0,,,,9,,,
00525,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,5,,,
00540,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,6,,,
00555,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,6,,,
00570,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,6,,,
00585,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,6,,,
00600,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,6,,,
00615,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,6,,,
00630,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,7,,,
00645,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,7,,,
00660,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,7,,,
00675,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,7,,,
00690,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,7,,,
00705,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,8,,,
00720,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,8,,,
00735,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,8,,,
00750,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,8,,,
00765,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,8,,,
00780,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,8,,,
00795,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,9,,,
00810,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,9,,,
00825,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,9,,,
00840,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,9,,,
00855,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,9,,,
00870,Arrows,2.0,Zap,106.0,Night Witch,74.0,Clone,17.0,,,,10,,,
00885,Arrows,2.0,Zap,106.0,Skeleton Army,89.0,Clone,17.0,,,,6,,,
00900,Arrows,2.0,Zap,106.0,Skeleton Army,89.0,Clone,17.0,,,,6,,,
00915,Arrows,2.0,Zap,106.0,Skeleton Army,89.0,Clone,17.0,,,,6,,,
00930,Arrows,2.0,Zap,106.0,Skeleton Army,89.0,Clone,17.0,,,,6,,,
00945,Arrows,2.0,Zap,106.0,Skeleton Army,89.0,Clone,17.0,,,,6,,,
00960,Arrows,2.0,Zap,106.0,Skeleton Army,89.0,Clone,17.0,,,,7,,,
00975,Arrows,2.0,Zap,106.0,Skeleton Army,89.0,Clone,17.0,,,,7,,,
00990,Arrows,2.0,Zap,106.0,Skeleton Army,89.0,Clone,17.0,,,,7,,,
01005,Arrows,2.0,Zap,106.0,Skeleton Army,89.0,Clone,17.0,,,,7,,,
01020,Arrows,2.0,Zap,106.0,Skeleton Army,89.0,Clone,17.0,,,,7,,,
01035,Arrows,2.0,Zap,106.0,Skeleton Army,89.0,Clone,17.0,,,,7,,,
01050,Arrows,2.0,Zap,106.0,Lumberjack,61.0,Clone,17.0,,,,5,,,
01065,Arrows,2.0,Zap,106.0,Lumberjack,61.0,Clone,17.0,,,,5,,,
01080,Arrows,2.0,Zap,106.0,Lumberjack,61.0,Clone,17.0,,,,5,,,
01095,Arrows,2.0,Zap,106.0,Lumberjack,61.0,Clone,17.0,,,,5,,,
01110,Arrows,2.0,Zap,106.0,Lumberjack,61.0,Clone,17.0,,,,5,,,
01125,Arrows,2.0,Zap,106.0,Lumberjack,61.0,Clone,17.0,,,,6,,,
01140,Arrows,2.0,Zap,106.0,Lumberjack,61.0,Clone,17.0,,,,6,,,
01155,Arrows,2.0,Zap,106.0,Lumberjack,61.0,Clone,17.0,,,,6,,,
01170,Arrows,2.0,Zap,106.0,Lumberjack,61.0,Clone,17.0,,,,6,,,
01185,Arrows,2.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,2,,,
01200,Arrows,2.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,2,,,
01215,Arrows,2.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,3,,,
01230,Arrows,2.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,3,,,
01245,Arrows,2.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,3,,,
01260,Arrows,2.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,3,,,
01275,Arrows,2.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,3,,,
01290,Arrows,2.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,3,,,
01305,Arrows,2.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,4,,,
01320,Arrows,2.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,4,,,
01335,Arrows,2.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,4,,,
01350,Arrows,2.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,4,,,
01365,Baby Dragon,3.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,1,,,
01380,Baby Dragon,3.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,2,,,
01395,Baby Dragon,3.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,2,,,
01410,Baby Dragon,3.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,2,,,
01425,Baby Dragon,3.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,2,,,
01440,Baby Dragon,3.0,Zap,106.0,Golem,47.0,Clone,17.0,,,,2,,,
