elixir_consumed,00930,./masterelixir/2.0.jpg
elixir_consumed,00990,./masterelixir/2.0.jpg
elixir_consumed,01395,./masterelixir/3.0.jpg
elixir_consumed,01650,./masterelixir/3.0.jpg
elixir_consumed,01980,./masterelixir/2.0.jpg
elixir_consumed,02235,./masterelixir/4.0.jpg
elixir_consumed,02520,./masterelixir/2.0.jpg
elixir_consumed,02835,./masterelixir/3.0.jpg
elixir_consumed,02880,./masterelixir/2.0.jpg
elixir_consumed,03165,./masterelixir/3.0.jpg
elixir_consumed,03570,./masterelixir/3.0.jpg
elixir_consumed,03795,./masterelixir/1.0.jpg
elixir_consumed,03870,./masterelixir/3.0.jpg
elixir_consumed,04005,./masterelixir/4.0.jpg
elixir_consumed,04155,./masterelixir/4.0.jpg
elixir_consumed,04200,./masterelixir/3.0.jpg
elixir_consumed,04290,./masterelixir/2.0.jpg
elixir_consumed,04545,./masterelixir/2.0.jpg
elixir_consumed,04710,./masterelixir/5.0.jpg
elixir_consumed,04755,./masterelixir/4.0.jpg
elixir_consumed,05100,./masterelixir/5.0.jpg
elixir_consumed,05145,./masterelixir/2.0.jpg
elixir_consumed,05175,./masterelixir/1.0.jpg
elixir_consumed,05535,./masterelixir/3.0.jpg
elixir_consumed,05715,./masterelixir/5.0.jpg
elixir_consumed,05850,./masterelixir/6.0.jpg
elixir_consumed,05985,./masterelixir/4.0.jpg
elixir_consumed,06045,./masterelixir/1.0.jpg
elixir_consumed,06360,./masterelixir/3.0.jpg
elixir_consumed,06420,./masterelixir/4.0.jpg
elixir_consumed,06555,./masterelixir/2.0.jpg
elixir_consumed,06675,./masterelixir/2.0.jpg
elixir_consumed,06750,./masterelixir/3.0.jpg
elixir_consumed,06870,./masterelixir/3.0.jpg
elixir_consumed,07095,./masterelixir/1.0.jpg
elixir_consumed,07155,./masterelixir/2.0.jpg
elixir_consumed,07365,./masterelixir/3.0.jpg
elixir_consumed,07500,./masterelixir/4.0.jpg
elixir_consumed,07545,./masterelixir/4.0.jpg
elixir_consumed,07590,./masterelixir/2.0.jpg
elixir_consumed,07755,./masterelixir/5.0.jpg
elixir_consumed,07860,./masterelixir/2.0.jpg
elixir_consumed,07980,./masterelixir/5.0.jpg
elixir_consumed,08115,./masterelixir/3.0.jpg
elixir_consumed,08280,./masterelixir/2.0.jpg
elixir_consumed,08385,./masterelixir/5.0.jpg
elixir_consumed,08520,./masterelixir/3.0.jpg
elixir_consumed,08565,./masterelixir/4.0.jpg
elixir_consumed,08670,./masterelixir/3.0.jpg
elixir_consumed,08745,./masterelixir/1.0.jpg
elixir_consumed,08820,./masterelixir/3.0.jpg
elixir_consumed,08880,./masterelixir/2.0.jpg
elixir_consumed,08955,./masterelixir/3.0.jpg
elixir_consumed,09060,./masterelixir/3.0.jpg
elixir_consumed,09120,./masterelixir/1.0.jpg
elixir_predicted,00930,./masterelixir/2.jpg
elixir_predicted,00990,./masterelixir/2.jpg
elixir_predicted,01395,./masterelixir/3.jpg
elixir_predicted,01650,./masterelixir/4.jpg
elixir_predicted,01980,./masterelixir/3.jpg
elixir_predicted,02235,./masterelixir/5.jpg
elixir_predicted,02520,./masterelixir/2.jpg
elixir_predicted,02835,./masterelixir/3.jpg
elixir_predicted,02880,./masterelixir/2.jpg
elixir_predicted,03165,./masterelixir/4.jpg
elixir_predicted,03330,./masterelixir/3.jpg
elixir_predicted,03375,./masterelixir/6.jpg
elixir_predicted,03570,./masterelixir/3.jpg
elixir_predicted,03795,./masterelixir/2.jpg
elixir_predicted,03870,./masterelixir/3.jpg
elixir_predicted,04005,./masterelixir/5.jpg
elixir_predicted,04020,./masterelixir/3.jpg
elixir_predicted,04155,./masterelixir/4.jpg
elixir_predicted,04185,./masterelixir/3.jpg
