elixir_consumed,01065,./masterelixir/1.0.jpg
elixir_consumed,01155,./masterelixir/5.0.jpg
elixir_consumed,01560,./masterelixir/4.0.jpg
elixir_consumed,01770,./masterelixir/3.0.jpg
elixir_consumed,02025,./masterelixir/3.0.jpg
elixir_consumed,02130,./masterelixir/1.0.jpg
elixir_consumed,02190,./masterelixir/5.0.jpg
elixir_consumed,02370,./masterelixir/3.0.jpg
elixir_consumed,02835,./masterelixir/6.0.jpg
elixir_consumed,03330,./masterelixir/4.0.jpg
elixir_consumed,03615,./masterelixir/9.0.jpg
elixir_consumed,03900,./masterelixir/1.0.jpg
elixir_consumed,04005,./masterelixir/4.0.jpg
elixir_consumed,04065,./masterelixir/1.0.jpg
elixir_consumed,04350,./masterelixir/3.0.jpg
elixir_consumed,04380,./masterelixir/3.0.jpg
elixir_consumed,04470,./masterelixir/2.0.jpg
elixir_consumed,04590,./masterelixir/4.0.jpg
elixir_consumed,04920,./masterelixir/8.0.jpg
elixir_predicted,01065,./masterelixir/1.jpg
elixir_predicted,01155,./masterelixir/3.jpg
elixir_predicted,01560,./masterelixir/4.jpg
elixir_predicted,01770,./masterelixir/3.jpg
elixir_predicted,02025,./masterelixir/9.jpg
elixir_predicted,02130,./masterelixir/1.jpg
elixir_predicted,02370,./masterelixir/3.jpg
elixir_predicted,02835,./masterelixir/3.jpg
elixir_predicted,03330,./masterelixir/4.jpg
elixir_predicted,03615,./masterelixir/9.jpg
elixir_predicted,03900,./masterelixir/1.jpg
elixir_predicted,04005,./masterelixir/4.jpg
elixir_predicted,04350,./masterelixir/3.jpg
elixir_predicted,04380,./masterelixir/3.jpg
elixir_predicted,04470,./masterelixir/3.jpg
elixir_predicted,04590,./masterelixir/4.jpg
elixir_predicted,04920,./masterelixir/9.jpg
elixir_predicted,04950,./masterelixir/1.jpg
