frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00825,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,8.0,,,
00840,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,8.0,,,
00855,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,8.0,,,
00870,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,8.0,,,
00885,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,8.0,,,
00900,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,9.0,,,
00915,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,9.0,,,
00930,Mini P.E.K.K.A,67.0,Arrows,2.0,Rage,81.0,Zap,107.0,,,,9.0,,,
00945,Mini P.E.K.K.A,67.0,Arrows,2.0,Elixir Collector,26.0,Zap,107.0,,,,7.0,,,
00960,Mini P.E.K.K.A,67.0,Arrows,2.0,Archers,1.0,Zap,107.0,,,,7.0,,,
00975,Mini P.E.K.K.A,67.0,Arrows,2.0,Archers,1.0,Zap,107.0,,,,8.0,,,
00990,Mega Knight,63.0,Arrows,2.0,Archers,1.0,Zap,107.0,,,,8.0,,,
01005,Mini P.E.K.K.A,67.0,Arrows,2.0,Elixir Collector,26.0,Zap,107.0,,,,8.0,,,
01020,Mini P.E.K.K.A,67.0,Arrows,2.0,Elixir Collector,26.0,Zap,107.0,,,,8.0,,,
01035,Mini P.E.K.K.A,67.0,Arrows,2.0,Elixir Collector,26.0,Zap,107.0,,,,8.0,,,
01050,Mini P.E.K.K.A,67.0,Arrows,2.0,Elixir Collector,26.0,Zap,107.0,,,,8.0,,,
01065,Mini P.E.K.K.A,67.0,Arrows,2.0,Elixir Collector,26.0,Zap,107.0,,,,9.0,,,
01080,,,Arrows,2.0,,,Zap,107.0,,,,3.0,,,
01095,,,Arrows,2.0,,,Zap,107.0,,,,3.0,,,
01110,,,Arrows,2.0,,,Zap,107.0,,,,3.0,,,
01125,,,Arrows,2.0,,,Zap,107.0,,,,3.0,,,
01140,,,Arrows,2.0,,,Zap,107.0,,,,3.0,,,
01155,Mini P.E.K.K.A,67.0,Arrows,2.0,,,Zap,107.0,,,,4.0,,,
01170,Mini P.E.K.K.A,67.0,Arrows,2.0,,,Zap,107.0,,,,4.0,,,
01185,Mini P.E.K.K.A,67.0,Arrows,2.0,,,Zap,107.0,,,,4.0,,,
01200,Mini P.E.K.K.A,67.0,Arrows,2.0,,,Zap,107.0,,,,4.0,,,
01215,Mini P.E.K.K.A,67.0,Arrows,2.0,,,Zap,107.0,,,,4.0,,,
01230,Mini P.E.K.K.A,67.0,Arrows,2.0,Witch,104.0,Zap,107.0,,,,5.0,,,
01245,,,,,,,,,,,,0.0,,,
01260,,,,,,,,,,,,0.0,,,
01275,,,,,,,,,,,,0.0,,,
01290,,,,,,,,,,,,0.0,,,
01305,,,,,,,,,,,,0.0,,,
01320,,,,,,,,,,,,1.0,,,
01335,,,,,,,,,,,,7.0,,,
01350,,,,,,,,,,,,7.0,,,
01365,,,,,,,Zap,107.0,,,,2.0,,,
01380,,,,,,,Zap,107.0,,,,2.0,,,
01395,,,Arrows,2.0,,,Zap,107.0,,,,3.0,,,
01410,,,Arrows,2.0,,,Zap,107.0,,,,3.0,,,
01425,,,Arrows,2.0,,,Zap,107.0,,,,3.0,,,
01440,,,Arrows,2.0,,,Zap,107.0,,,,3.0,,,
01455,,,Arrows,2.0,,,Zap,107.0,,,,3.0,,,
01470,,,Arrows,2.0,,,Zap,107.0,,,,3.0,,,
01485,Mini P.E.K.K.A,67.0,Arrows,2.0,,,Zap,107.0,,,,4.0,,,
01500,Mini P.E.K.K.A,67.0,Arrows,2.0,,,Zap,107.0,,,,4.0,,,
01515,Mini P.E.K.K.A,67.0,Arrows,2.0,,,Zap,107.0,,,,4.0,,,
01530,Mini P.E.K.K.A,67.0,Arrows,2.0,,,Zap,107.0,,,,4.0,,,
01545,Mini P.E.K.K.A,67.0,Arrows,2.0,,,Zap,107.0,,,,4.0,,,
01560,Mini P.E.K.K.A,67.0,Arrows,2.0,,,Zap,107.0,,,,4.0,,,
01575,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,5.0,,,
01590,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,5.0,,,
01605,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,5.0,,,
01620,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,5.0,,,
01635,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,6.0,,,
01650,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,3.0,,,
01665,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,7.0,,,
01680,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,7.0,,,
01695,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,7.0,,,
01710,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,7.0,,,
01725,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,7.0,,,
01740,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,8.0,,,
01755,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,8.0,,,
01770,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,8.0,,,
01785,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,8.0,,,
01800,Mini P.E.K.K.A,67.0,Arrows,2.0,Giant,36.0,Zap,107.0,,,,8.0,,,
01815,Golem,47.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,3.0,,,
01830,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,5.0,,,
01845,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,5.0,,,
01860,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,5.0,,,
01875,Mini P.E.K.K.A,67.0,Arrows,2.0,Dark Prince,18.0,Zap,107.0,,,,5.0,,,
