frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00870,Bandit,5.0,Miner,66.0,,,Zap,107.0,,,,8.0,,,
00885,Guards,49.0,Miner,66.0,,,Zap,107.0,,,,8.0,,,
00900,Guards,49.0,Miner,66.0,,,Zap,107.0,,,,8.0,,,
00915,Guards,49.0,Miner,66.0,,,Zap,107.0,,,,8.0,,,
00930,Guards,49.0,Miner,66.0,Three Musketeers,99.0,Zap,107.0,,,,9.0,,,
00945,Guards,49.0,Miner,66.0,Three Musketeers,99.0,Zap,107.0,,,,9.0,,,
00960,Guards,49.0,Miner,66.0,Three Musketeers,99.0,Zap,107.0,,,,9.0,,,
00975,Guards,49.0,Miner,66.0,,,Minion Horde,68.0,,,,7.0,,,
00990,Guards,49.0,Miner,66.0,,,Minion Horde,68.0,,,,7.0,,,
01005,Guards,49.0,Miner,66.0,,,Minion Horde,68.0,,,,7.0,,,
01020,Guards,49.0,Miner,66.0,,,Minion Horde,68.0,,,,8.0,,,
01035,Guards,49.0,Miner,66.0,,,Minion Horde,68.0,,,,8.0,,,
01050,Guards,49.0,Miner,66.0,,,Minion Horde,68.0,,,,8.0,,,
01065,Guards,49.0,Miner,66.0,,,Minion Horde,68.0,,,,8.0,,,
01080,Guards,49.0,Miner,66.0,,,Minion Horde,68.0,,,,8.0,,,
01095,Guards,49.0,Miner,66.0,Three Musketeers,99.0,Minion Horde,68.0,,,,9.0,,,
01110,Guards,49.0,Miner,66.0,Three Musketeers,99.0,Minion Horde,68.0,,,,9.0,,,
01125,Guards,49.0,Miner,66.0,Three Musketeers,99.0,Minion Horde,68.0,,,,9.0,,,
01140,Guards,49.0,Miner,66.0,Three Musketeers,99.0,Minion Horde,68.0,,,,9.0,,,
01155,Guards,49.0,Miner,66.0,Three Musketeers,99.0,Minion Horde,68.0,,,,9.0,,,
01170,Guards,49.0,Miner,66.0,Three Musketeers,99.0,Minion Horde,68.0,,,,9.0,,,
01185,Guards,49.0,Miner,66.0,Three Musketeers,99.0,Minion Horde,68.0,,,,10.0,,,
01200,Guards,49.0,Miner,66.0,Three Musketeers,99.0,Minion Horde,68.0,,,,10.0,,,
01215,Guards,49.0,Miner,66.0,Three Musketeers,99.0,Minion Horde,68.0,,,,10.0,,,
01230,Guards,49.0,Null,75.0,,,Minion Horde,68.0,,,,7.0,,,
01245,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,7.0,,,
01260,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,7.0,,,
01275,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,7.0,,,
01290,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,7.0,,,
01305,Bandit,5.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,7.0,,,
01320,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,8.0,,,
01335,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,8.0,,,
01350,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,8.0,,,
01365,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,8.0,,,
01380,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,8.0,,,
01395,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,8.0,,,
01410,Guards,49.0,Golden Knight,46.0,Three Musketeers,99.0,Minion Horde,68.0,,,,9.0,,,
01425,Guards,49.0,Golden Knight,46.0,Three Musketeers,99.0,Minion Horde,68.0,,,,9.0,,,
01440,Guards,49.0,Golden Knight,46.0,Three Musketeers,99.0,Minion Horde,68.0,,,,9.0,,,
01455,Guards,49.0,Golden Knight,46.0,Three Musketeers,99.0,Minion Horde,68.0,,,,9.0,,,
01470,Guards,49.0,Golden Knight,46.0,Three Musketeers,99.0,Minion Horde,68.0,,,,9.0,,,
01485,Guards,49.0,Golden Knight,46.0,Three Musketeers,99.0,Minion Horde,68.0,,,,10.0,,,
01500,Bandit,5.0,Golden Knight,46.0,Three Musketeers,99.0,Minion Horde,68.0,,,,10.0,,,
01515,Bandit,5.0,Golden Knight,46.0,Three Musketeers,99.0,Minion Horde,68.0,,,,10.0,,,
01530,Bandit,5.0,Golden Knight,46.0,Three Musketeers,99.0,Minion Horde,68.0,,,,10.0,,,
01545,Guards,49.0,Golden Knight,46.0,Three Musketeers,99.0,Minion Horde,68.0,,,,10.0,,,
01560,Guards,49.0,Golden Knight,46.0,Three Musketeers,99.0,Minion Horde,68.0,,,,10.0,,,
01575,,,,,,,,,,,,7.0,,,
01590,,,,,,,,,,,,7.0,,,
01605,,,,,,,,,,,,7.0,,,
01620,,,,,,,,,,,,7.0,,,
01635,,,,,,,,,,,,7.0,,,
01650,,,,,,,,,,,,2.0,,,
01665,,,,,,,,,,,,2.0,,,
01680,,,,,,,,,,,,2.0,,,
01695,,,,,,,,,,,,2.0,,,
01710,,,,,,,,,,,,2.0,,,
01725,,,,,,,,,,,,2.0,,,
01740,Guards,49.0,,,,,,,,,,3.0,,,
01755,Guards,49.0,,,,,,,,,,3.0,,,
01770,Guards,49.0,,,,,,,,,,3.0,,,
01785,Guards,49.0,,,,,,,,,,3.0,,,
01800,Guards,49.0,,,,,,,,,,3.0,,,
01815,Guards,49.0,,,,,,,,,,3.0,,,
01830,Guards,49.0,Golden Knight,46.0,,,,,,,,4.0,,,
01845,Guards,49.0,Golden Knight,46.0,,,,,,,,4.0,,,
01860,Guards,49.0,Golden Knight,46.0,,,,,,,,4.0,,,
01875,Guards,49.0,Golden Knight,46.0,,,,,,,,4.0,,,
01890,Guards,49.0,Golden Knight,46.0,,,,,,,,4.0,,,
01905,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,5.0,,,
01920,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,5.0,,,
01935,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,5.0,,,
01950,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,5.0,,,
01965,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,5.0,,,
01980,Guards,49.0,Golden Knight,46.0,,,Minion Horde,68.0,,,,5.0,,,
01995,Bandit,5.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,6.0,,,
02010,Guards,49.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,6.0,,,
02025,Bandit,5.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,6.0,,,
02040,Bandit,5.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,6.0,,,
02055,Bandit,5.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,6.0,,,
02070,Bandit,5.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,6.0,,,
02085,Bandit,5.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,7.0,,,
02100,Guards,49.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,7.0,,,
02115,Guards,49.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,7.0,,,
02130,Guards,49.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,7.0,,,
02145,Guards,49.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,7.0,,,
02160,Bandit,5.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,8.0,,,
02175,Bandit,5.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,8.0,,,
02190,Guards,49.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,8.0,,,
02205,Guards,49.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,8.0,,,
02220,Guards,49.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,8.0,,,
02235,Guards,49.0,Golden Knight,46.0,Elixir Collector,26.0,Minion Horde,68.0,,,,8.0,,,
