elixir_consumed,00975,./masterelixir/2.0.jpg
elixir_consumed,01230,./masterelixir/3.0.jpg
elixir_consumed,01575,./masterelixir/3.0.jpg
elixir_consumed,01650,./masterelixir/5.0.jpg
elixir_consumed,02340,./masterelixir/4.0.jpg
elixir_consumed,02550,./masterelixir/6.0.jpg
elixir_consumed,02850,./masterelixir/4.0.jpg
elixir_consumed,03090,./masterelixir/5.0.jpg
elixir_consumed,03210,./masterelixir/2.0.jpg
elixir_consumed,03615,./masterelixir/6.0.jpg
elixir_consumed,03990,./masterelixir/2.0.jpg
elixir_consumed,04155,./masterelixir/9.0.jpg
elixir_consumed,04545,./masterelixir/4.0.jpg
elixir_consumed,04605,./masterelixir/5.0.jpg
elixir_consumed,04725,./masterelixir/1.0.jpg
elixir_consumed,04995,./masterelixir/2.0.jpg
elixir_consumed,05100,./masterelixir/1.0.jpg
elixir_consumed,05160,./masterelixir/5.0.jpg
elixir_consumed,05265,./masterelixir/1.0.jpg
elixir_consumed,05400,./masterelixir/2.0.jpg
elixir_consumed,05535,./masterelixir/5.0.jpg
elixir_consumed,05715,./masterelixir/2.0.jpg
elixir_consumed,05850,./masterelixir/5.0.jpg
elixir_consumed,05985,./masterelixir/2.0.jpg
elixir_predicted,00975,./masterelixir/2.jpg
elixir_predicted,01305,./masterelixir/3.jpg
elixir_predicted,01320,./masterelixir/3.jpg
elixir_predicted,01500,./masterelixir/3.jpg
elixir_predicted,01545,./masterelixir/3.jpg
elixir_predicted,01575,./masterelixir/9.jpg
elixir_predicted,01995,./masterelixir/3.jpg
elixir_predicted,02010,./masterelixir/3.jpg
elixir_predicted,02025,./masterelixir/3.jpg
elixir_predicted,02100,./masterelixir/3.jpg
elixir_predicted,02160,./masterelixir/3.jpg
elixir_predicted,02190,./masterelixir/3.jpg
elixir_predicted,02325,./masterelixir/3.jpg
elixir_predicted,02340,./masterelixir/4.jpg
elixir_predicted,02355,./masterelixir/3.jpg
elixir_predicted,02475,./masterelixir/3.jpg
elixir_predicted,02490,./masterelixir/3.jpg
elixir_predicted,02520,./masterelixir/3.jpg
elixir_predicted,02535,./masterelixir/3.jpg
elixir_predicted,02550,./masterelixir/6.jpg
elixir_predicted,02640,./masterelixir/3.jpg
elixir_predicted,02730,./masterelixir/3.jpg
elixir_predicted,02790,./masterelixir/5.jpg
elixir_predicted,03210,./masterelixir/2.jpg
elixir_predicted,03330,./masterelixir/3.jpg
elixir_predicted,03345,./masterelixir/3.jpg
elixir_predicted,03390,./masterelixir/3.jpg
elixir_predicted,03405,./masterelixir/3.jpg
elixir_predicted,03420,./masterelixir/3.jpg
elixir_predicted,03435,./masterelixir/3.jpg
elixir_predicted,03615,./masterelixir/6.jpg
elixir_predicted,03855,./masterelixir/3.jpg
elixir_predicted,03870,./masterelixir/3.jpg
elixir_predicted,03900,./masterelixir/3.jpg
elixir_predicted,03915,./masterelixir/3.jpg
elixir_predicted,03930,./masterelixir/3.jpg
elixir_predicted,03945,./masterelixir/3.jpg
elixir_predicted,03990,./masterelixir/2.jpg
elixir_predicted,04080,./masterelixir/3.jpg
elixir_predicted,04095,./masterelixir/3.jpg
elixir_predicted,04155,./masterelixir/9.jpg
elixir_predicted,04515,./masterelixir/3.jpg
elixir_predicted,04545,./masterelixir/4.jpg
elixir_predicted,04605,./masterelixir/5.jpg
elixir_predicted,04995,./masterelixir/2.jpg
elixir_predicted,05040,./masterelixir/3.jpg
elixir_predicted,05055,./masterelixir/3.jpg
elixir_predicted,05085,./masterelixir/3.jpg
elixir_predicted,05100,./masterelixir/2.jpg
elixir_predicted,05115,./masterelixir/3.jpg
elixir_predicted,05130,./masterelixir/3.jpg
elixir_predicted,05160,./masterelixir/5.jpg
elixir_predicted,05220,./masterelixir/3.jpg
elixir_predicted,05535,./masterelixir/4.jpg
elixir_predicted,05715,./masterelixir/2.jpg
elixir_predicted,05805,./masterelixir/5.jpg
elixir_predicted,05940,./masterelixir/3.jpg
