frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00240,Flying Machine,33.0,Hunter,52.0,Elite Barbarians,25.0,,,,,,6.0,,,
00255,Flying Machine,33.0,Hunter,52.0,Elite Barbarians,25.0,,,,,,6.0,,,
00270,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,,,,,,6.0,,,
00285,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,7.0,,,
00300,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,7.0,,,
00315,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,7.0,,,
00330,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,7.0,,,
00345,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,7.0,,,
00360,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,7.0,,,
00375,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,8.0,,,
00390,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,8.0,,,
00405,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,8.0,,,
00420,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,8.0,,,
00435,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,8.0,,,
00450,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,9.0,,,
00465,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,9.0,,,
00480,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,9.0,,,
00495,Flying Machine,33.0,Hunter,52.0,Bandit,5.0,Royal Recruits,88.0,,,,9.0,,,
00510,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,,,,,,6.0,,,
00525,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,,,,,,6.0,,,
00540,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,7.0,,,
00555,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,7.0,,,
00570,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,7.0,,,
00585,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,7.0,,,
00600,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,7.0,,,
00615,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,8.0,,,
00630,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,8.0,,,
00645,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,8.0,,,
00660,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,8.0,,,
00675,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,8.0,,,
00690,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,8.0,,,
00705,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,9.0,,,
00720,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,9.0,,,
00735,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,9.0,,,
00750,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,9.0,,,
00765,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,9.0,,,
00780,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Royal Recruits,88.0,,,,10.0,,,
00795,,,Electro Giant,22.0,,,Fire Spirit,29.0,,,,3.0,,,
00810,,,,,,,Fire Spirit,29.0,,,,3.0,,,
00825,,,,,,,Fire Spirit,29.0,,,,3.0,,,
00840,,,,,,,Fire Spirit,29.0,,,,3.0,,,
00855,,,,,,,Fire Spirit,29.0,,,,3.0,,,
00870,Flying Machine,33.0,Hunter,52.0,,,Fire Spirit,29.0,,,,4.0,,,
00885,Flying Machine,33.0,Hunter,52.0,,,Fire Spirit,29.0,,,,4.0,,,
00900,Flying Machine,33.0,Hunter,52.0,,,Fire Spirit,29.0,,,,4.0,,,
00915,Flying Machine,33.0,Hunter,52.0,,,Fire Spirit,29.0,,,,4.0,,,
00930,Flying Machine,33.0,Hunter,52.0,,,Fire Spirit,29.0,,,,4.0,,,
00945,Flying Machine,33.0,Hunter,52.0,,,Fire Spirit,29.0,,,,4.0,,,
00960,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Fire Spirit,29.0,,,,5.0,,,
00975,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Fire Spirit,29.0,,,,5.0,,,
00990,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Fire Spirit,29.0,,,,5.0,,,
01005,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Fire Spirit,29.0,,,,5.0,,,
01020,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Fire Spirit,29.0,,,,5.0,,,
01035,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Fire Spirit,29.0,,,,6.0,,,
01050,Flying Machine,33.0,Hunter,52.0,Cannon Cart,16.0,Fire Spirit,29.0,,,,6.0,,,
01065,,,,,,,Fire Spirit,29.0,,,,2.0,,,
01080,,,,,,,Fire Spirit,29.0,,,,2.0,,,
01095,,,,,,,Fire Spirit,29.0,,,,2.0,,,
01110,,,,,,,Fire Spirit,29.0,,,,2.0,,,
01125,Fisherman,32.0,,,,,Fire Spirit,29.0,,,,3.0,,,
01140,Fisherman,32.0,,,,,Fire Spirit,29.0,,,,3.0,,,
01155,Fisherman,32.0,,,,,Fire Spirit,29.0,,,,3.0,,,
01170,Fisherman,32.0,,,,,Fire Spirit,29.0,,,,3.0,,,
01185,Fisherman,32.0,,,,,Fire Spirit,29.0,,,,3.0,,,
01200,Fisherman,32.0,,,,,Fire Spirit,29.0,,,,3.0,,,
01215,Fisherman,32.0,Hunter,52.0,,,Fire Spirit,29.0,,,,4.0,,,
01230,Fisherman,32.0,Hunter,52.0,,,Fire Spirit,29.0,,,,4.0,,,
01245,Fisherman,32.0,Hunter,52.0,,,Fire Spirit,29.0,,,,4.0,,,
01260,Fisherman,32.0,Hunter,52.0,,,Fire Spirit,29.0,,,,4.0,,,
01275,Fisherman,32.0,Hunter,52.0,,,Fire Spirit,29.0,,,,4.0,,,
01290,Fisherman,32.0,Hunter,52.0,Cannon Cart,16.0,Fire Spirit,29.0,,,,5.0,,,
01305,Fisherman,32.0,Hunter,52.0,Cannon Cart,16.0,Fire Spirit,29.0,,,,5.0,,,
01320,Fisherman,32.0,Hunter,52.0,Cannon Cart,16.0,Fire Spirit,29.0,,,,5.0,,,
01335,,,,,,,,,,,,0.0,,,
01350,,,,,,,,,,,,0.0,,,
01365,,,,,,,,,,,,0.0,,,
01380,,,,,,,,,,,,1.0,,,
01395,,,,,,,,,,,,1.0,,,
01410,,,,,,,,,,,,1.0,,,
01425,,,,,,,,,,,,1.0,,,
01440,,,,,,,,,,,,1.0,,,
01455,,,,,,,Fire Spirit,29.0,,,,2.0,,,
01470,,,,,,,Fire Spirit,29.0,,,,2.0,,,
