frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00225,,,,,Lumberjack,61.0,Mother Witch,72.0,,,,6,False,False,,,
00240,,,Fire Spirit,29.0,Lumberjack,61.0,Mother Witch,72.0,,,,6,False,False,,,
00255,Elixir Collector,26.0,Fire Spirit,29.0,Fire Spirit,29.0,Mother Witch,72.0,Lumberjack,61.0,3.0,6,True,False,,Lumberjack,4.0
00270,Elixir Collector,26.0,Fire Spirit,29.0,Fire Spirit,29.0,Mother Witch,72.0,,,,6,False,False,,,
00285,Elixir Collector,26.0,Fire Spirit,29.0,Fire Spirit,29.0,Mother Witch,72.0,,,,7,False,False,,,
00300,Elixir Collector,26.0,Fire Spirit,29.0,Fire Spirit,29.0,Mother Witch,72.0,,,,7,False,False,,,
00315,Elixir Collector,26.0,Fire Spirit,29.0,Fire Spirit,29.0,Mother Witch,72.0,,,,7,False,False,,,
00330,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,Fire Spirit,29.0,3.0,7,True,False,,Fire Spirit,1.0
00345,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,7,False,False,,,
00360,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,7,False,False,,,
00375,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,8,False,False,,,
00390,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,8,False,False,,,
00405,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,8,False,False,,,
00420,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,8,False,False,,,
00435,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,8,False,False,,,
00450,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,9,False,False,,,
00465,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,9,False,False,,,
00480,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,9,False,False,,,
00495,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,9,False,False,,,
00510,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,9,False,False,,,
00525,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,9,False,False,,,
00540,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,10,False,False,,,
00555,Elixir Collector,26.0,Fire Spirit,29.0,Royal Delivery,84.0,Mother Witch,72.0,,,,10,False,False,,,
00570,Elixir Collector,26.0,Fire Spirit,29.0,Lumberjack,61.0,Mother Witch,72.0,Royal Delivery,84.0,3.0,10,True,False,,Royal Delivery,3.0
00585,Elixir Collector,26.0,P.E.K.K.A,75.0,Lumberjack,61.0,Mother Witch,72.0,Fire Spirit,29.0,2.0,10,True,False,,Fire Spirit,1.0
