elixir_consumed,00735,./masterelixir/3.0.jpg
elixir_consumed,00900,./masterelixir/2.0.jpg
elixir_consumed,01290,./masterelixir/5.0.jpg
elixir_consumed,01695,./masterelixir/2.0.jpg
elixir_consumed,02265,./masterelixir/4.0.jpg
elixir_consumed,02565,./masterelixir/3.0.jpg
elixir_consumed,02865,./masterelixir/5.0.jpg
elixir_consumed,03285,./masterelixir/4.0.jpg
elixir_consumed,03315,./masterelixir/3.0.jpg
elixir_consumed,03870,./masterelixir/1.0.jpg
elixir_consumed,03945,./masterelixir/3.0.jpg
elixir_consumed,04110,./masterelixir/5.0.jpg
elixir_consumed,04365,./masterelixir/5.0.jpg
elixir_consumed,04380,./masterelixir/5.0.jpg
elixir_consumed,04575,./masterelixir/2.0.jpg
elixir_consumed,04890,./masterelixir/3.0.jpg
elixir_consumed,05040,./masterelixir/1.0.jpg
elixir_consumed,05145,./masterelixir/5.0.jpg
elixir_consumed,05400,./masterelixir/5.0.jpg
elixir_consumed,05445,./masterelixir/4.0.jpg
elixir_consumed,05745,./masterelixir/2.0.jpg
elixir_consumed,05940,./masterelixir/3.0.jpg
elixir_consumed,06120,./masterelixir/4.0.jpg
elixir_consumed,06315,./masterelixir/5.0.jpg
elixir_consumed,06510,./masterelixir/5.0.jpg
elixir_consumed,06615,./masterelixir/5.0.jpg
elixir_consumed,06885,./masterelixir/3.0.jpg
elixir_consumed,07050,./masterelixir/3.0.jpg
elixir_consumed,07155,./masterelixir/3.0.jpg
elixir_consumed,07215,./masterelixir/5.0.jpg
elixir_consumed,07545,./masterelixir/5.0.jpg
elixir_consumed,07710,./masterelixir/3.0.jpg
elixir_consumed,07785,./masterelixir/3.0.jpg
elixir_consumed,07875,./masterelixir/4.0.jpg
elixir_consumed,07950,./masterelixir/4.0.jpg
elixir_consumed,08115,./masterelixir/5.0.jpg
elixir_consumed,08295,./masterelixir/3.0.jpg
elixir_consumed,08355,./masterelixir/3.0.jpg
elixir_consumed,08475,./masterelixir/5.0.jpg
elixir_consumed,08610,./masterelixir/1.0.jpg
elixir_consumed,08625,./masterelixir/5.0.jpg
elixir_consumed,08670,./masterelixir/3.0.jpg
elixir_consumed,08760,./masterelixir/3.0.jpg
elixir_consumed,08835,./masterelixir/2.0.jpg
elixir_consumed,08970,./masterelixir/4.0.jpg
elixir_consumed,09045,./masterelixir/2.0.jpg
elixir_consumed,09150,./masterelixir/3.0.jpg
elixir_predicted,00735,./masterelixir/3.jpg
elixir_predicted,00900,./masterelixir/3.jpg
elixir_predicted,01290,./masterelixir/5.jpg
elixir_predicted,01695,./masterelixir/2.jpg
elixir_predicted,02265,./masterelixir/4.jpg
elixir_predicted,02565,./masterelixir/3.jpg
elixir_predicted,02865,./masterelixir/5.jpg
elixir_predicted,03285,./masterelixir/5.jpg
elixir_predicted,03315,./masterelixir/3.jpg
elixir_predicted,03870,./masterelixir/2.jpg
elixir_predicted,03945,./masterelixir/3.jpg
elixir_predicted,04110,./masterelixir/5.jpg
elixir_predicted,04365,./masterelixir/5.jpg
elixir_predicted,04380,./masterelixir/5.jpg
elixir_predicted,04575,./masterelixir/3.jpg
elixir_predicted,04890,./masterelixir/3.jpg
elixir_predicted,05040,./masterelixir/2.jpg
elixir_predicted,05145,./masterelixir/5.jpg
elixir_predicted,05400,./masterelixir/5.jpg
elixir_predicted,05445,./masterelixir/5.jpg
elixir_predicted,05745,./masterelixir/3.jpg
elixir_predicted,05940,./masterelixir/3.jpg
elixir_predicted,06120,./masterelixir/4.jpg
elixir_predicted,06315,./masterelixir/5.jpg
elixir_predicted,06510,./masterelixir/5.jpg
elixir_predicted,06615,./masterelixir/5.jpg
elixir_predicted,06885,./masterelixir/3.jpg
elixir_predicted,07050,./masterelixir/3.jpg
elixir_predicted,07155,./masterelixir/4.jpg
elixir_predicted,07215,./masterelixir/5.jpg
elixir_predicted,07545,./masterelixir/5.jpg
elixir_predicted,07710,./masterelixir/3.jpg
elixir_predicted,07785,./masterelixir/3.jpg
elixir_predicted,07875,./masterelixir/5.jpg
elixir_predicted,07950,./masterelixir/4.jpg
elixir_predicted,07965,./masterelixir/3.jpg
elixir_predicted,08115,./masterelixir/5.jpg
elixir_predicted,08295,./masterelixir/3.jpg
elixir_predicted,08355,./masterelixir/3.jpg
elixir_predicted,08475,./masterelixir/5.jpg
elixir_predicted,08610,./masterelixir/2.jpg
elixir_predicted,08625,./masterelixir/5.jpg
elixir_predicted,08640,./masterelixir/3.jpg
elixir_predicted,08670,./masterelixir/4.jpg
elixir_predicted,08760,./masterelixir/3.jpg
elixir_predicted,08835,./masterelixir/3.jpg
elixir_predicted,08970,./masterelixir/5.jpg
elixir_predicted,09045,./masterelixir/2.jpg
elixir_predicted,09150,./masterelixir/4.jpg
elixir_predicted,09180,./masterelixir/4.jpg
