frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00240,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,6,,,
00255,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,6,,,
00270,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,6,,,
00285,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,7,,,
00300,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,7,,,
00315,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,7,,,
00330,Night Witch,74.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,7,,,
00345,Night Witch,74.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,7,,,
00360,Night Witch,74.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,7,,,
00375,Night Witch,74.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,8,,,
00390,Night Witch,74.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,8,,,
00405,Night Witch,74.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,8,,,
00420,Night Witch,74.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,8,,,
00435,Night Witch,74.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,8,,,
00450,Night Witch,74.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,9,,,
00465,Night Witch,74.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,9,,,
00480,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,9,,,
00495,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,9,,,
00510,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,9,,,
00525,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,9,,,
00540,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,10,,,
00555,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,10,,,
00570,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,10,,,
00585,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,10,,,
00600,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,10,,,
00615,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,10,,,
00630,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,10,,,
00645,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,10,,,
00660,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,10,,,
00675,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,10,,,
00690,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,10,,,
00705,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,10,,,
00720,Witch,104.0,Goblin Cage,40.0,Ice Wizard,55.0,Lightning,60.0,,,,10,,,
00735,Night Witch,74.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,6,,,
00750,Night Witch,74.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,6,,,
00765,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,6,,,
00780,Night Witch,74.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,6,,,
00795,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,6,,,
00810,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,7,,,
00825,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,7,,,
00840,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,7,,,
00855,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,7,,,
00870,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,7,,,
00885,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,7,,,
00900,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,8,,,
00915,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,8,,,
00930,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,8,,,
00945,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,8,,,
00960,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,8,,,
00975,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,9,,,
00990,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,9,,,
01005,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,9,,,
01020,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,9,,,
01035,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,9,,,
01050,Witch,104.0,Golem,47.0,Ice Wizard,55.0,Lightning,60.0,,,,9,,,
01065,Witch,104.0,Skeletons,94.0,Barbarian Barrel,6.0,Lightning,60.0,,,,7,,,
01080,Witch,104.0,Skeletons,94.0,Barbarian Barrel,6.0,Lightning,60.0,,,,7,,,
01095,Witch,104.0,Skeletons,94.0,Barbarian Barrel,6.0,Lightning,60.0,,,,7,,,
01110,Witch,104.0,Skeletons,94.0,Barbarian Barrel,6.0,Lightning,60.0,,,,7,,,
01125,Witch,104.0,Golem,47.0,Barbarian Barrel,6.0,Lightning,60.0,,,,7,,,
01140,Witch,104.0,Golem,47.0,Barbarian Barrel,6.0,Lightning,60.0,,,,7,,,
01155,Witch,104.0,Golem,47.0,Barbarian Barrel,6.0,Lightning,60.0,,,,8,,,
01170,Witch,104.0,Golem,47.0,Barbarian Barrel,6.0,Lightning,60.0,,,,8,,,
01185,Witch,104.0,Golem,47.0,Barbarian Barrel,6.0,Lightning,60.0,,,,8,,,
01200,Witch,104.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,6,,,
01215,Witch,104.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,6,,,
01230,Witch,104.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,7,,,
01245,Witch,104.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,7,,,
01260,Witch,104.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,7,,,
01275,Witch,104.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,7,,,
01290,Night Witch,74.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,7,,,
01305,Night Witch,74.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,7,,,
01320,Night Witch,74.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,8,,,
01335,Night Witch,74.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,8,,,
01350,Night Witch,74.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,8,,,
01365,Night Witch,74.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,8,,,
01380,Night Witch,74.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,8,,,
01395,Night Witch,74.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,9,,,
01410,Night Witch,74.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,9,,,
01425,Night Witch,74.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,9,,,
01440,Witch,104.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,9,,,
01455,Witch,104.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,9,,,
01470,Witch,104.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,9,,,
01485,Baby Dragon,3.0,Skeletons,94.0,Tornado,101.0,Lightning,60.0,,,,6,,,
01500,Baby Dragon,3.0,Skeletons,94.0,Tornado,101.0,Lightning,60.0,,,,6,,,
01515,Baby Dragon,3.0,Skeletons,94.0,Tornado,101.0,Lightning,60.0,,,,6,,,
01530,Baby Dragon,3.0,Skeletons,94.0,Tornado,101.0,Lightning,60.0,,,,6,,,
01545,Baby Dragon,3.0,Skeletons,94.0,Tornado,101.0,Lightning,60.0,,,,6,,,
01560,Baby Dragon,3.0,Skeletons,94.0,Tornado,101.0,Lightning,60.0,,,,6,,,
01575,Baby Dragon,3.0,Skeletons,94.0,Tornado,101.0,Lightning,60.0,,,,7,,,
01590,Baby Dragon,3.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,7,,,
01605,Baby Dragon,3.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,7,,,
01620,Baby Dragon,3.0,Golem,47.0,Tornado,101.0,Lightning,60.0,,,,7,,,
