frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00255,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,6,False,False,,,
00270,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,6,False,False,,,
00285,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,7,False,False,,,
00300,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,7,False,False,,,
00315,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,7,False,False,,,
00330,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,7,False,False,,,
00345,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,7,False,False,,,
00360,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,7,False,False,,,
00375,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,8,False,False,,,
00390,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,8,False,False,,,
00405,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,8,False,False,,,
00420,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,8,False,False,,,
00435,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,8,False,False,,,
00450,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,9,False,False,,,
00465,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,9,False,False,,,
00480,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,9,False,False,,,
00495,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,9,False,False,,,
00510,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,9,False,False,,,
00525,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,9,False,False,,,
00540,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,10,False,False,,,
00555,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,10,False,False,,,
00570,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,10,False,False,,,
00585,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,10,False,False,,,
00600,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,10,False,False,,,
00615,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,10,False,False,,,
00630,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,10,False,False,,,
00645,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,10,False,False,,,
00660,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,10,False,False,,,
00675,Electro Spirit,23.0,Fisherman,32.0,Zappies,108.0,Giant Skeleton,37.0,,,,10,False,False,,,
00690,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,Zappies,108.0,3.0,6,True,True,,Zappies,4.0
00705,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,6,False,False,,,
00720,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,6,False,False,,,
00735,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,6,False,False,,,
00750,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,6,False,False,,,
00765,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,6,False,False,,,
00780,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,7,False,False,,,
00795,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,7,False,False,,,
00810,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,7,False,False,,,
00825,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,7,False,False,,,
00840,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,7,False,False,,,
00855,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,8,False,False,,,
00870,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,8,False,False,,,
00885,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,8,False,False,,,
00900,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,8,False,False,,,
00915,Electro Spirit,23.0,Fisherman,32.0,Barbarian Barrel,6.0,Giant Skeleton,37.0,,,,8,False,False,,,
