frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00495,Skeleton Dragons,91.0,Giant Snowball,38.0,Skeleton Dragons,91.0,Royal Recruits,88.0,Freeze,34.0,2.0,9,True,False,0.0,4.0
00510,Skeleton Dragons,91.0,Giant Snowball,38.0,Skeleton Dragons,91.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00525,Skeleton Dragons,91.0,Giant Snowball,38.0,Skeleton Dragons,91.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00540,Skeleton Dragons,91.0,Giant Snowball,38.0,Skeleton Dragons,91.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00555,Skeleton Dragons,91.0,Giant Snowball,38.0,Skeleton Dragons,91.0,Royal Recruits,88.0,,,,10,False,False,0.0,0.0
00570,Skeleton Dragons,91.0,Royal Recruits,88.0,Skeleton Dragons,91.0,Royal Recruits,88.0,Giant Snowball,38.0,2.0,9,True,True,1.0,2.0
00585,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,Skeleton Dragons,91.0,3.0,9,True,False,0.0,4.0
00600,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00615,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00630,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00645,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,10,False,False,0.0,0.0
00660,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,True,1.0,0.0
00675,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00690,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00705,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00720,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,Royal Recruits,88.0,2.0,6,True,True,3.0,7.0
00735,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,7,False,False,0.0,0.0
00750,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,Skeleton Dragons,91.0,1.0,7,True,False,0.0,4.0
00765,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,7,False,False,0.0,0.0
00780,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,7,False,False,0.0,0.0
00795,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,7,False,False,0.0,0.0
00810,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,7,False,False,0.0,0.0
00825,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,8,False,False,0.0,0.0
00840,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,8,False,False,0.0,0.0
00855,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,8,False,False,0.0,0.0
00870,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,8,False,False,0.0,0.0
00885,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,8,False,False,0.0,0.0
00900,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00915,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00930,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00945,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00960,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00975,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
00990,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,Archer Queen,1.0,1.0,10,True,False,0.0,5.0
01005,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,Skeleton Dragons,91.0,1.0,10,True,False,0.0,4.0
01020,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,10,False,False,0.0,0.0
01035,Archer Queen,1.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,10,False,False,0.0,0.0
01050,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,Archer Queen,1.0,1.0,10,True,True,3.0,5.0
01065,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,10,False,False,0.0,0.0
01080,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,7,False,False,0.0,0.0
01095,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,7,False,False,0.0,0.0
01110,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,7,False,False,0.0,0.0
01125,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Zappies,107.0,Royal Recruits,88.0,4.0,8,True,False,0.0,7.0
01140,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Zappies,107.0,,,,8,False,False,0.0,0.0
01155,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Zappies,107.0,,,,8,False,False,0.0,0.0
01170,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Zappies,107.0,,,,8,False,False,0.0,0.0
01185,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,Zappies,107.0,4.0,8,True,False,0.0,4.0
01200,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,8,False,False,0.0,0.0
01215,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Zappies,107.0,Royal Recruits,88.0,4.0,9,True,False,0.0,7.0
01230,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Zappies,107.0,,,,9,False,False,0.0,0.0
01245,Skeleton Dragons,91.0,Freeze,34.0,Fireball,30.0,Royal Recruits,88.0,Zappies,107.0,4.0,5,True,True,4.0,4.0
01260,Skeleton Dragons,91.0,Freeze,34.0,Fireball,30.0,Royal Recruits,88.0,,,,5,False,False,0.0,0.0
01275,Skeleton Dragons,91.0,Freeze,34.0,Fireball,30.0,Royal Recruits,88.0,,,,5,False,False,0.0,0.0
01290,Skeleton Dragons,91.0,Skeleton Dragons,91.0,Fireball,30.0,Royal Recruits,88.0,Freeze,34.0,2.0,5,True,False,0.0,4.0
01305,Skeleton Dragons,91.0,Skeleton Dragons,91.0,Fireball,30.0,Royal Recruits,88.0,,,,5,False,False,0.0,0.0
01320,Skeleton Dragons,91.0,Skeleton Dragons,91.0,Fireball,30.0,Royal Recruits,88.0,,,,5,False,False,0.0,0.0
01335,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,Skeleton Dragons,91.0,2.0,5,True,False,0.0,4.0
01350,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,5,False,False,0.0,0.0
01365,Skeleton Dragons,91.0,Giant Snowball,38.0,Fireball,30.0,Royal Recruits,88.0,,,,5,False,False,0.0,0.0
01380,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,Giant Snowball,38.0,2.0,5,True,False,0.0,2.0
01395,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,5,False,False,0.0,0.0
01410,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,5,False,False,0.0,0.0
01425,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,5,False,False,0.0,0.0
01440,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,5,False,False,0.0,0.0
01455,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,6,False,False,0.0,0.0
01470,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,6,False,False,0.0,0.0
01485,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,6,False,False,0.0,0.0
01500,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,6,False,False,0.0,0.0
01515,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,6,False,False,0.0,0.0
01530,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,Royal Recruits,88.0,4.0,6,True,False,0.0,7.0
01545,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,7,False,False,0.0,0.0
01560,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,7,False,False,0.0,0.0
01575,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,7,False,False,0.0,0.0
01590,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,7,False,False,0.0,0.0
01605,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,7,False,False,0.0,0.0
01620,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,7,False,False,0.0,0.0
01635,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,8,False,False,0.0,0.0
01650,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,8,False,False,0.0,0.0
01665,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,8,False,False,0.0,0.0
01680,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,Zappies,107.0,4.0,8,True,False,0.0,4.0
01695,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,8,False,False,0.0,0.0
01710,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
01725,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
01740,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
01755,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,9,False,False,0.0,0.0
01770,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,Royal Recruits,88.0,4.0,9,True,True,5.0,7.0
01785,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,9,False,False,0.0,0.0
01800,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,4,False,False,0.0,0.0
01815,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,Zappies,107.0,4.0,4,True,False,0.0,4.0
01830,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,4,False,False,0.0,0.0
01845,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,4,False,False,0.0,0.0
01860,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,Royal Recruits,88.0,4.0,4,True,False,0.0,7.0
01875,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,5,False,False,0.0,0.0
01890,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,Zappies,107.0,4.0,5,True,False,0.0,4.0
01905,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,5,False,False,0.0,0.0
01920,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,5,False,False,0.0,0.0
01935,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,5,False,False,0.0,0.0
01950,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,5,False,False,0.0,0.0
01965,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,6,False,False,0.0,0.0
01980,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,6,False,False,0.0,0.0
01995,Archer Queen,1.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,Skeleton Dragons,91.0,1.0,6,True,False,0.0,4.0
02010,Archer Queen,1.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,,,,6,False,False,0.0,0.0
02025,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Royal Recruits,88.0,Archer Queen,1.0,1.0,6,True,False,0.0,5.0
02040,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,Royal Recruits,88.0,4.0,6,True,False,0.0,7.0
02055,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,Skeleton Dragons,91.0,1.0,4,True,True,2.0,4.0
02070,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,4,False,False,0.0,0.0
02085,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,4,False,False,0.0,0.0
02100,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,4,False,False,0.0,0.0
02115,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,,,,4,False,False,0.0,0.0
02130,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Freeze,34.0,Zappies,107.0,4.0,3,True,True,1.0,4.0
02145,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Freeze,34.0,,,,3,False,False,0.0,0.0
02160,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Freeze,34.0,,,,3,False,False,0.0,0.0
02175,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,Freeze,34.0,4.0,3,True,False,0.0,4.0
02190,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,3,False,False,0.0,0.0
02205,Skeleton Dragons,91.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,3,False,False,0.0,0.0
02220,Giant Snowball,38.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,1.0,4,True,False,0.0,4.0
02235,Giant Snowball,38.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,4,False,False,0.0,0.0
02250,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,Giant Snowball,38.0,1.0,4,True,False,0.0,2.0
02265,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,4,False,False,0.0,0.0
02280,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,4,False,False,0.0,0.0
02295,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,5,False,False,0.0,0.0
02310,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,5,False,False,0.0,0.0
02325,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,5,False,False,0.0,0.0
02340,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,5,False,False,0.0,0.0
02355,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,5,False,False,0.0,0.0
02370,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,5,False,False,0.0,0.0
02385,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
02400,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
02415,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
02430,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
02445,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
02460,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
02475,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
02490,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
02505,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
02520,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
02535,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
02550,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
02565,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
02580,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
02595,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
02610,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
02625,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
02640,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
02655,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
02670,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
02685,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
02700,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
02715,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Skeleton Dragons,91.0,Giant Snowball,38.0,4.0,9,True,False,0.0,2.0
02730,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Skeleton Dragons,91.0,,,,9,False,False,0.0,0.0
02745,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Skeleton Dragons,91.0,,,,9,False,False,0.0,0.0
02760,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Skeleton Dragons,91.0,,,,9,False,False,0.0,0.0
02775,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Skeleton Dragons,91.0,,,,9,False,False,0.0,0.0
02790,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Skeleton Dragons,91.0,,,,9,False,False,0.0,0.0
02805,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Skeleton Dragons,91.0,,,,9,False,False,0.0,0.0
02820,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Skeleton Dragons,91.0,,,,9,False,False,0.0,0.0
02835,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Zappies,107.0,Skeleton Dragons,91.0,4.0,9,True,False,0.0,4.0
02850,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,Zappies,107.0,4.0,9,True,False,0.0,4.0
02865,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,9,False,False,0.0,0.0
02880,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,9,False,False,0.0,0.0
02895,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,10,False,False,0.0,0.0
02910,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Skeleton Dragons,91.0,Lightning,60.0,4.0,10,True,False,0.0,6.0
02925,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Skeleton Dragons,91.0,,,,10,False,False,0.0,0.0
02940,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Skeleton Dragons,91.0,,,,10,False,False,0.0,0.0
02955,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,Skeleton Dragons,91.0,4.0,10,True,False,0.0,4.0
02970,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,10,False,False,0.0,0.0
02985,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Skeleton Dragons,91.0,Lightning,60.0,4.0,10,True,False,0.0,6.0
03000,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Skeleton Dragons,91.0,,,,10,False,False,0.0,0.0
03015,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Skeleton Dragons,91.0,,,,10,False,False,0.0,0.0
03030,Lightning,60.0,Archer Queen,1.0,Fireball,30.0,Skeleton Dragons,91.0,Royal Recruits,88.0,2.0,7,True,True,3.0,7.0
03045,Lightning,60.0,Archer Queen,1.0,Fireball,30.0,Skeleton Dragons,91.0,,,,7,False,False,0.0,0.0
03060,Lightning,60.0,Archer Queen,1.0,Fireball,30.0,Skeleton Dragons,91.0,,,,7,False,False,0.0,0.0
03075,Lightning,60.0,Archer Queen,1.0,Fireball,30.0,Skeleton Dragons,91.0,,,,7,False,False,0.0,0.0
03090,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,Skeleton Dragons,91.0,4.0,4,True,True,3.0,4.0
03105,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,4,False,False,0.0,0.0
03120,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,5,False,False,0.0,0.0
03135,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,5,False,False,0.0,0.0
03150,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,5,False,False,0.0,0.0
03165,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,5,False,False,0.0,0.0
03180,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,5,False,False,0.0,0.0
03195,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03210,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03225,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03240,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03255,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03270,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03285,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03300,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03315,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03330,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03345,Lightning,60.0,Royal Recruits,88.0,Fireball,30.0,Lightning,60.0,,,,7,False,False,0.0,0.0
