elixir_consumed,00570,./masterelixir/1.0.jpg
elixir_consumed,00660,./masterelixir/1.0.jpg
elixir_consumed,00720,./masterelixir/3.0.jpg
elixir_consumed,01050,./masterelixir/3.0.jpg
elixir_consumed,01245,./masterelixir/4.0.jpg
elixir_consumed,01770,./masterelixir/5.0.jpg
elixir_consumed,02055,./masterelixir/2.0.jpg
elixir_consumed,02130,./masterelixir/1.0.jpg
elixir_consumed,03030,./masterelixir/3.0.jpg
elixir_consumed,03090,./masterelixir/3.0.jpg
elixir_consumed,03555,./masterelixir/4.0.jpg
elixir_consumed,03840,./masterelixir/5.0.jpg
elixir_consumed,04020,./masterelixir/1.0.jpg
elixir_consumed,04110,./masterelixir/3.0.jpg
elixir_consumed,04185,./masterelixir/2.0.jpg
elixir_consumed,04230,./masterelixir/4.0.jpg
elixir_consumed,04365,./masterelixir/1.0.jpg
elixir_consumed,04650,./masterelixir/3.0.jpg
elixir_consumed,04710,./masterelixir/3.0.jpg
elixir_consumed,04770,./masterelixir/1.0.jpg
elixir_consumed,04845,./masterelixir/4.0.jpg
elixir_consumed,04965,./masterelixir/1.0.jpg
elixir_consumed,05025,./masterelixir/2.0.jpg
elixir_consumed,05265,./masterelixir/6.0.jpg
elixir_consumed,05430,./masterelixir/3.0.jpg
elixir_consumed,05595,./masterelixir/4.0.jpg
elixir_consumed,05850,./masterelixir/3.0.jpg
elixir_consumed,05865,./masterelixir/3.0.jpg
elixir_consumed,05925,./masterelixir/3.0.jpg
elixir_consumed,06045,./masterelixir/4.0.jpg
elixir_consumed,06390,./masterelixir/6.0.jpg
elixir_consumed,06585,./masterelixir/1.0.jpg
elixir_consumed,06660,./masterelixir/3.0.jpg
elixir_consumed,06720,./masterelixir/3.0.jpg
elixir_consumed,06735,./masterelixir/1.0.jpg
elixir_consumed,06855,./masterelixir/2.0.jpg
elixir_consumed,06930,./masterelixir/1.0.jpg
elixir_consumed,06990,./masterelixir/4.0.jpg
elixir_consumed,07065,./masterelixir/3.0.jpg
elixir_consumed,07365,./masterelixir/6.0.jpg
elixir_consumed,07515,./masterelixir/3.0.jpg
elixir_consumed,07560,./masterelixir/3.0.jpg
elixir_consumed,07680,./masterelixir/3.0.jpg
elixir_consumed,07785,./masterelixir/2.0.jpg
elixir_consumed,07905,./masterelixir/2.0.jpg
elixir_consumed,08055,./masterelixir/6.0.jpg
elixir_consumed,08205,./masterelixir/3.0.jpg
elixir_consumed,08400,./masterelixir/2.0.jpg
elixir_consumed,08415,./masterelixir/4.0.jpg
elixir_consumed,08490,./masterelixir/1.0.jpg
elixir_consumed,08550,./masterelixir/3.0.jpg
elixir_consumed,08730,./masterelixir/3.0.jpg
elixir_consumed,08790,./masterelixir/2.0.jpg
elixir_consumed,08835,./masterelixir/1.0.jpg
elixir_consumed,08910,./masterelixir/1.0.jpg
elixir_consumed,09000,./masterelixir/1.0.jpg
elixir_consumed,09060,./masterelixir/4.0.jpg
elixir_consumed,09120,./masterelixir/3.0.jpg
elixir_consumed,09165,./masterelixir/2.0.jpg
elixir_predicted,00495,./masterelixir/4.jpg
elixir_predicted,00570,./masterelixir/2.jpg
elixir_predicted,00585,./masterelixir/4.jpg
elixir_predicted,00720,./masterelixir/7.jpg
elixir_predicted,00750,./masterelixir/4.jpg
elixir_predicted,00990,./masterelixir/5.jpg
elixir_predicted,01005,./masterelixir/4.jpg
elixir_predicted,01050,./masterelixir/5.jpg
elixir_predicted,01125,./masterelixir/7.jpg
elixir_predicted,01185,./masterelixir/4.jpg
elixir_predicted,01215,./masterelixir/7.jpg
elixir_predicted,01245,./masterelixir/4.jpg
elixir_predicted,01290,./masterelixir/4.jpg
elixir_predicted,01335,./masterelixir/4.jpg
elixir_predicted,01380,./masterelixir/2.jpg
elixir_predicted,01530,./masterelixir/7.jpg
elixir_predicted,01680,./masterelixir/4.jpg
elixir_predicted,01770,./masterelixir/7.jpg
elixir_predicted,01815,./masterelixir/4.jpg
elixir_predicted,01860,./masterelixir/7.jpg
elixir_predicted,01890,./masterelixir/4.jpg
elixir_predicted,01995,./masterelixir/4.jpg
elixir_predicted,02025,./masterelixir/5.jpg
elixir_predicted,02040,./masterelixir/7.jpg
