frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00225,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,6,,,
00240,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,6,,,
00255,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,6,,,
00270,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,7,,,
00285,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,7,,,
00300,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,7,,,
00315,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,7,,,
00330,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,7,,,
00345,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,7,,,
00360,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,8,,,
00375,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,8,,,
00390,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,8,,,
00405,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,8,,,
00420,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,8,,,
00435,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,8,,,
00450,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,9,,,
00465,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,9,,,
00480,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,9,,,
00495,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,9,,,
00510,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,9,,,
00525,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,10,,,
00540,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,10,,,
00555,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Bats,9.0,,,,10,,,
00570,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Null,9999.0,,,,8,,,
00585,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Lava Hound,59.0,,,,8,,,
00600,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Lava Hound,59.0,,,,8,,,
00615,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Lava Hound,59.0,,,,8,,,
00630,Flying Machine,33.0,Baby Dragon,3.0,Clone,17.0,Lava Hound,59.0,,,,8,,,
