elixir_consumed,01110,./masterelixir/2.0.jpg
elixir_consumed,01425,./masterelixir/3.0.jpg
elixir_consumed,01650,./masterelixir/4.0.jpg
elixir_consumed,01980,./masterelixir/2.0.jpg
elixir_consumed,02040,./masterelixir/4.0.jpg
elixir_consumed,02520,./masterelixir/1.0.jpg
elixir_consumed,02655,./masterelixir/2.0.jpg
elixir_consumed,02895,./masterelixir/4.0.jpg
elixir_consumed,03075,./masterelixir/2.0.jpg
elixir_consumed,03135,./masterelixir/4.0.jpg
elixir_consumed,03195,./masterelixir/3.0.jpg
elixir_consumed,03405,./masterelixir/1.0.jpg
elixir_consumed,04155,./masterelixir/3.0.jpg
elixir_consumed,04395,./masterelixir/3.0.jpg
elixir_consumed,04470,./masterelixir/3.0.jpg
elixir_consumed,04665,./masterelixir/2.0.jpg
elixir_consumed,04800,./masterelixir/2.0.jpg
elixir_consumed,04860,./masterelixir/3.0.jpg
elixir_consumed,04950,./masterelixir/3.0.jpg
elixir_consumed,05055,./masterelixir/1.0.jpg
elixir_consumed,05280,./masterelixir/2.0.jpg
elixir_consumed,05370,./masterelixir/3.0.jpg
elixir_consumed,05595,./masterelixir/2.0.jpg
elixir_consumed,05640,./masterelixir/3.0.jpg
elixir_consumed,05700,./masterelixir/2.0.jpg
elixir_consumed,05925,./masterelixir/1.0.jpg
elixir_consumed,05940,./masterelixir/5.0.jpg
elixir_consumed,06000,./masterelixir/3.0.jpg
elixir_consumed,06060,./masterelixir/1.0.jpg
elixir_consumed,06120,./masterelixir/2.0.jpg
elixir_consumed,06255,./masterelixir/2.0.jpg
elixir_consumed,06555,./masterelixir/3.0.jpg
elixir_consumed,06690,./masterelixir/2.0.jpg
elixir_consumed,06870,./masterelixir/2.0.jpg
elixir_consumed,06975,./masterelixir/1.0.jpg
elixir_consumed,07020,./masterelixir/1.0.jpg
elixir_consumed,07155,./masterelixir/4.0.jpg
elixir_consumed,07230,./masterelixir/3.0.jpg
elixir_consumed,07320,./masterelixir/2.0.jpg
elixir_consumed,07425,./masterelixir/2.0.jpg
elixir_consumed,07500,./masterelixir/1.0.jpg
elixir_consumed,07680,./masterelixir/2.0.jpg
elixir_predicted,01110,./masterelixir/2.jpg
elixir_predicted,01425,./masterelixir/3.jpg
elixir_predicted,01650,./masterelixir/4.jpg
elixir_predicted,01980,./masterelixir/2.jpg
elixir_predicted,02040,./masterelixir/4.jpg
elixir_predicted,02520,./masterelixir/2.jpg
elixir_predicted,02655,./masterelixir/2.jpg
elixir_predicted,02895,./masterelixir/4.jpg
elixir_predicted,03075,./masterelixir/2.jpg
elixir_predicted,03135,./masterelixir/4.jpg
elixir_predicted,03195,./masterelixir/3.jpg
elixir_predicted,03405,./masterelixir/2.jpg
elixir_predicted,04155,./masterelixir/4.jpg
elixir_predicted,04395,./masterelixir/2.jpg
elixir_predicted,04470,./masterelixir/4.jpg
elixir_predicted,04665,./masterelixir/2.jpg
elixir_predicted,04800,./masterelixir/2.jpg
elixir_predicted,04860,./masterelixir/4.jpg
elixir_predicted,04950,./masterelixir/3.jpg
elixir_predicted,05055,./masterelixir/2.jpg
elixir_predicted,05280,./masterelixir/2.jpg
elixir_predicted,05370,./masterelixir/4.jpg
elixir_predicted,05595,./masterelixir/2.jpg
elixir_predicted,05640,./masterelixir/4.jpg
elixir_predicted,05700,./masterelixir/2.jpg
elixir_predicted,05925,./masterelixir/2.jpg
elixir_predicted,05940,./masterelixir/5.jpg
elixir_predicted,06000,./masterelixir/3.jpg
elixir_predicted,06060,./masterelixir/2.jpg
elixir_predicted,06120,./masterelixir/2.jpg
elixir_predicted,06255,./masterelixir/2.jpg
elixir_predicted,06555,./masterelixir/4.jpg
elixir_predicted,06690,./masterelixir/3.jpg
elixir_predicted,06870,./masterelixir/2.jpg
elixir_predicted,06975,./masterelixir/2.jpg
elixir_predicted,07020,./masterelixir/2.jpg
elixir_predicted,07155,./masterelixir/4.jpg
elixir_predicted,07230,./masterelixir/3.jpg
elixir_predicted,07320,./masterelixir/2.jpg
elixir_predicted,07425,./masterelixir/2.jpg
elixir_predicted,07500,./masterelixir/2.jpg
elixir_predicted,07680,./masterelixir/2.jpg
