elixir_consumed,00555,./masterelixir/3.0.jpg
elixir_consumed,00795,./masterelixir/5.0.jpg
elixir_consumed,00855,./masterelixir/3.0.jpg
elixir_consumed,01170,./masterelixir/2.0.jpg
elixir_consumed,01230,./masterelixir/1.0.jpg
elixir_consumed,01335,./masterelixir/3.0.jpg
elixir_consumed,02040,./masterelixir/6.0.jpg
elixir_consumed,02115,./masterelixir/3.0.jpg
elixir_consumed,02280,./masterelixir/2.0.jpg
elixir_consumed,02385,./masterelixir/1.0.jpg
elixir_consumed,02880,./masterelixir/3.0.jpg
elixir_consumed,03015,./masterelixir/6.0.jpg
elixir_consumed,03285,./masterelixir/3.0.jpg
elixir_consumed,03675,./masterelixir/2.0.jpg
elixir_consumed,03975,./masterelixir/1.0.jpg
elixir_consumed,04035,./masterelixir/3.0.jpg
elixir_consumed,04140,./masterelixir/6.0.jpg
elixir_consumed,04395,./masterelixir/3.0.jpg
elixir_consumed,04500,./masterelixir/2.0.jpg
elixir_consumed,04560,./masterelixir/1.0.jpg
elixir_consumed,04635,./masterelixir/3.0.jpg
elixir_consumed,04785,./masterelixir/3.0.jpg
elixir_consumed,04875,./masterelixir/2.0.jpg
elixir_consumed,04965,./masterelixir/5.0.jpg
elixir_consumed,05040,./masterelixir/1.0.jpg
elixir_consumed,05100,./masterelixir/1.0.jpg
elixir_consumed,05280,./masterelixir/3.0.jpg
elixir_consumed,05505,./masterelixir/2.0.jpg
elixir_consumed,05595,./masterelixir/5.0.jpg
elixir_consumed,05745,./masterelixir/4.0.jpg
elixir_consumed,05820,./masterelixir/1.0.jpg
elixir_consumed,05955,./masterelixir/3.0.jpg
elixir_consumed,06135,./masterelixir/2.0.jpg
elixir_consumed,06300,./masterelixir/5.0.jpg
elixir_consumed,06435,./masterelixir/1.0.jpg
elixir_consumed,06495,./masterelixir/1.0.jpg
elixir_consumed,06600,./masterelixir/2.0.jpg
elixir_consumed,06960,./masterelixir/4.0.jpg
elixir_consumed,07125,./masterelixir/3.0.jpg
elixir_consumed,07185,./masterelixir/6.0.jpg
elixir_consumed,07275,./masterelixir/2.0.jpg
elixir_consumed,07515,./masterelixir/5.0.jpg
elixir_consumed,07695,./masterelixir/3.0.jpg
elixir_consumed,07725,./masterelixir/4.0.jpg
elixir_consumed,07770,./masterelixir/1.0.jpg
elixir_consumed,07920,./masterelixir/3.0.jpg
elixir_consumed,07980,./masterelixir/3.0.jpg
elixir_consumed,08085,./masterelixir/6.0.jpg
elixir_consumed,08220,./masterelixir/3.0.jpg
elixir_consumed,08265,./masterelixir/1.0.jpg
elixir_consumed,08310,./masterelixir/1.0.jpg
elixir_consumed,08370,./masterelixir/3.0.jpg
elixir_consumed,08550,./masterelixir/2.0.jpg
elixir_consumed,08640,./masterelixir/3.0.jpg
elixir_consumed,08685,./masterelixir/1.0.jpg
elixir_consumed,08805,./masterelixir/2.0.jpg
elixir_consumed,08880,./masterelixir/2.0.jpg
elixir_consumed,08955,./masterelixir/3.0.jpg
elixir_consumed,09015,./masterelixir/4.0.jpg
elixir_consumed,09060,./masterelixir/2.0.jpg
elixir_consumed,09720,./masterelixir/4.0.jpg
elixir_consumed,10080,./masterelixir/3.0.jpg
elixir_consumed,10335,./masterelixir/3.0.jpg
elixir_consumed,10620,./masterelixir/3.0.jpg
