frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
01020,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,8,False,False,,,
01035,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,8,False,False,,,
01050,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,8,False,False,,,
01065,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,8,False,False,,,
01080,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,9,False,False,,,
01095,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,9,False,False,,,
01110,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,9,False,False,,,
01125,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,9,False,False,,,
01140,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,9,False,False,,,
01155,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,10,False,False,,,
01170,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,10,False,False,,,
01185,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,10,False,False,,,
01200,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,10,False,False,,,
01215,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,10,False,False,,,
01230,Electro Giant,22.0,Lightning,60.0,Bomber,13.0,Phoenix,76.0,,,,10,False,False,,,
01245,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,Bomber,13.0,3.0,8,True,True,,Bomber,2.0
01260,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,,,,8,False,False,,,
01275,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,,,,8,False,False,,,
01290,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,,,,8,False,False,,,
01305,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,,,,8,False,False,,,
01320,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,,,,8,False,False,,,
01335,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,,,,9,False,False,,,
01350,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,,,,9,False,False,,,
01365,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,,,,9,False,False,,,
01380,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,,,,9,False,False,,,
01395,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,,,,9,False,False,,,
01410,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,,,,9,False,False,,,
01425,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,,,,10,False,False,,,
01440,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,,,,10,False,False,,,
01455,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Phoenix,76.0,,,,10,False,False,,,
01470,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,Phoenix,76.0,4.0,6,True,True,,Phoenix,4.0
01485,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,6,False,False,,,
01500,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,6,False,False,,,
01515,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,6,False,False,,,
01530,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,6,False,False,,,
01545,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,6,False,False,,,
01560,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,7,False,False,,,
01575,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,7,False,False,,,
01590,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,7,False,False,,,
01605,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,8,False,False,,,
01620,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,8,False,False,,,
01635,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,8,False,False,,,
01650,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,8,False,False,,,
01665,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,8,False,False,,,
01680,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,8,False,False,,,
01695,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,8,False,False,,,
01710,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,8,False,False,,,
01725,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,9,False,False,,,
01740,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,9,False,False,,,
01755,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,9,False,False,,,
01770,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,9,False,False,,,
01785,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,9,False,False,,,
01800,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Cannon,15.0,,,,9,False,False,,,
01815,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,Cannon,15.0,4.0,7,True,True,,Cannon,3.0
01830,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,7,False,False,,,
01845,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,7,False,False,,,
01860,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,7,False,False,,,
01875,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,7,False,False,,,
01890,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,7,False,False,,,
01905,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,8,False,False,,,
01920,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,8,False,False,,,
01935,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,8,False,False,,,
01950,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,8,False,False,,,
01965,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,8,False,False,,,
01980,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,9,False,False,,,
01995,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,9,False,False,,,
02010,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,9,False,False,,,
02025,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,9,False,False,,,
02040,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,9,False,False,,,
02055,Electro Giant,22.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,9,False,False,,,
02070,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,Electro Giant,22.0,1.0,3,True,True,,Electro Giant,7.0
02085,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,3,False,False,,,
02100,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,3,False,False,,,
02115,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,3,False,False,,,
02130,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,3,False,False,,,
02145,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,3,False,False,,,
02160,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,4,False,False,,,
02175,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,4,False,False,,,
02190,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,4,False,False,,,
02205,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,4,False,False,,,
02220,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,4,False,False,,,
02235,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,5,False,False,,,
02250,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,5,False,False,,,
02265,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,5,False,False,,,
02280,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,5,False,False,,,
02295,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,5,False,False,,,
02310,Golden Knight,46.0,Lightning,60.0,Barbarian Barrel,6.0,Tornado,100.0,,,,5,False,False,,,
