elixir_consumed,01245,./masterelixir/2.0.jpg
elixir_consumed,01470,./masterelixir/4.0.jpg
elixir_consumed,01815,./masterelixir/2.0.jpg
elixir_consumed,02070,./masterelixir/6.0.jpg
elixir_consumed,02490,./masterelixir/3.0.jpg
elixir_consumed,03075,./masterelixir/1.0.jpg
elixir_consumed,03210,./masterelixir/4.0.jpg
elixir_consumed,03300,./masterelixir/2.0.jpg
elixir_consumed,03540,./masterelixir/3.0.jpg
elixir_consumed,04005,./masterelixir/3.0.jpg
elixir_consumed,04275,./masterelixir/2.0.jpg
elixir_consumed,04320,./masterelixir/4.0.jpg
elixir_consumed,04590,./masterelixir/2.0.jpg
elixir_consumed,04665,./masterelixir/7.0.jpg
elixir_consumed,04815,./masterelixir/3.0.jpg
elixir_consumed,05070,./masterelixir/6.0.jpg
elixir_consumed,05250,./masterelixir/3.0.jpg
elixir_consumed,05325,./masterelixir/2.0.jpg
elixir_consumed,05505,./masterelixir/7.0.jpg
elixir_consumed,05640,./masterelixir/3.0.jpg
elixir_consumed,05940,./masterelixir/2.0.jpg
elixir_consumed,05985,./masterelixir/1.0.jpg
elixir_consumed,06210,./masterelixir/4.0.jpg
elixir_consumed,06450,./masterelixir/7.0.jpg
elixir_consumed,06600,./masterelixir/3.0.jpg
elixir_consumed,06795,./masterelixir/4.0.jpg
elixir_consumed,06885,./masterelixir/2.0.jpg
elixir_consumed,07095,./masterelixir/4.0.jpg
elixir_consumed,07245,./masterelixir/6.0.jpg
elixir_consumed,07500,./masterelixir/5.0.jpg
elixir_consumed,07635,./masterelixir/3.0.jpg
elixir_consumed,07785,./masterelixir/2.0.jpg
elixir_consumed,07935,./masterelixir/2.0.jpg
elixir_consumed,08145,./masterelixir/3.0.jpg
elixir_consumed,08265,./masterelixir/6.0.jpg
elixir_consumed,08355,./masterelixir/1.0.jpg
elixir_consumed,08460,./masterelixir/3.0.jpg
elixir_consumed,08595,./masterelixir/6.0.jpg
elixir_consumed,08805,./masterelixir/6.0.jpg
elixir_consumed,08940,./masterelixir/1.0.jpg
elixir_consumed,09075,./masterelixir/3.0.jpg
elixir_consumed,09195,./masterelixir/1.0.jpg
elixir_consumed,09270,./masterelixir/4.0.jpg
elixir_consumed,09360,./masterelixir/5.0.jpg
elixir_consumed,09405,./masterelixir/2.0.jpg
elixir_consumed,09585,./masterelixir/3.0.jpg
elixir_consumed,09675,./masterelixir/2.0.jpg
elixir_consumed,09765,./masterelixir/6.0.jpg
elixir_predicted,01245,./masterelixir/2.jpg
elixir_predicted,01470,./masterelixir/4.jpg
elixir_predicted,01815,./masterelixir/3.jpg
elixir_predicted,02070,./masterelixir/7.jpg
elixir_predicted,02490,./masterelixir/4.jpg
elixir_predicted,03075,./masterelixir/2.jpg
elixir_predicted,03210,./masterelixir/4.jpg
elixir_predicted,03300,./masterelixir/2.jpg
elixir_predicted,03540,./masterelixir/3.jpg
elixir_predicted,04005,./masterelixir/4.jpg
elixir_predicted,04275,./masterelixir/2.jpg
elixir_predicted,04320,./masterelixir/4.jpg
elixir_predicted,04665,./masterelixir/7.jpg
elixir_predicted,04815,./masterelixir/3.jpg
elixir_predicted,05070,./masterelixir/6.jpg
elixir_predicted,05250,./masterelixir/3.jpg
elixir_predicted,05325,./masterelixir/2.jpg
elixir_predicted,05505,./masterelixir/7.jpg
elixir_predicted,05640,./masterelixir/4.jpg
elixir_predicted,05940,./masterelixir/3.jpg
elixir_predicted,05985,./masterelixir/2.jpg
elixir_predicted,06210,./masterelixir/4.jpg
elixir_predicted,06450,./masterelixir/7.jpg
elixir_predicted,06600,./masterelixir/3.jpg
elixir_predicted,06795,./masterelixir/4.jpg
elixir_predicted,06885,./masterelixir/2.jpg
elixir_predicted,07095,./masterelixir/4.jpg
elixir_predicted,07245,./masterelixir/7.jpg
elixir_predicted,07500,./masterelixir/6.jpg
elixir_predicted,07635,./masterelixir/3.jpg
elixir_predicted,07785,./masterelixir/3.jpg
elixir_predicted,07935,./masterelixir/2.jpg
elixir_predicted,08145,./masterelixir/4.jpg
elixir_predicted,08265,./masterelixir/7.jpg
elixir_predicted,08355,./masterelixir/2.jpg
elixir_predicted,08460,./masterelixir/4.jpg
elixir_predicted,08595,./masterelixir/6.jpg
elixir_predicted,08805,./masterelixir/7.jpg
elixir_predicted,08940,./masterelixir/2.jpg
elixir_predicted,09075,./masterelixir/4.jpg
elixir_predicted,09195,./masterelixir/2.jpg
elixir_predicted,09270,./masterelixir/4.jpg
elixir_predicted,09360,./masterelixir/6.jpg
elixir_predicted,09405,./masterelixir/3.jpg
elixir_predicted,09585,./masterelixir/4.jpg
elixir_predicted,09675,./masterelixir/2.jpg
