frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00945,Fireball,30.0,The Log,98.0,Skeleton Army,90.0,Zappies,108.0,,,,8,False,False,0.0,0.0
00960,Fireball,30.0,The Log,98.0,Skeleton Army,90.0,Zappies,108.0,,,,8,False,False,0.0,0.0
00975,Fireball,30.0,The Log,98.0,Skeleton Army,90.0,Zappies,108.0,,,,8,False,False,0.0,0.0
00990,Fireball,30.0,The Log,98.0,Skeleton Army,90.0,Zappies,108.0,,,,8,False,False,0.0,0.0
01005,Fireball,30.0,The Log,98.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01020,Fireball,30.0,The Log,98.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01035,Fireball,30.0,The Log,98.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01050,Fireball,30.0,The Log,98.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01065,Fireball,30.0,The Log,98.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01080,Fireball,30.0,The Log,98.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01095,Fireball,30.0,The Log,98.0,Skeleton Army,90.0,Zappies,108.0,,,,10,False,False,0.0,0.0
01110,Fireball,30.0,The Log,98.0,Skeleton Army,90.0,Zappies,108.0,,,,10,False,False,0.0,0.0
01125,Fireball,30.0,The Log,98.0,Skeleton Army,90.0,Zappies,108.0,,,,10,False,False,0.0,0.0
01140,Fireball,30.0,Mother Witch,72.0,Skeleton Army,90.0,Zappies,108.0,The Log,98.0,2.0,8,True,True,2.0,2.0
01155,Fireball,30.0,Mother Witch,72.0,Skeleton Army,90.0,Zappies,108.0,,,,8,False,False,0.0,0.0
01170,Fireball,30.0,Mother Witch,72.0,Skeleton Army,90.0,Zappies,108.0,,,,8,False,False,0.0,0.0
01185,Fireball,30.0,Mother Witch,72.0,Skeleton Army,90.0,Zappies,108.0,,,,8,False,False,0.0,0.0
01200,Fireball,30.0,Mother Witch,72.0,Skeleton Army,90.0,Zappies,108.0,,,,8,False,False,0.0,0.0
01215,Fireball,30.0,Mother Witch,72.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01230,Fireball,30.0,Mother Witch,72.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01245,Fireball,30.0,Mother Witch,72.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01260,Fireball,30.0,Mother Witch,72.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01275,Fireball,30.0,Mother Witch,72.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01290,Fireball,30.0,Mother Witch,72.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01305,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,Mother Witch,72.0,2.0,6,True,True,3.0,4.0
01320,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,6,False,False,0.0,0.0
01335,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,6,False,False,0.0,0.0
01350,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,6,False,False,0.0,0.0
01365,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,6,False,False,0.0,0.0
01380,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,6,False,False,0.0,0.0
01395,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,7,False,False,0.0,0.0
01410,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,7,False,False,0.0,0.0
01425,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,7,False,False,0.0,0.0
01440,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,7,False,False,0.0,0.0
01455,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,7,False,False,0.0,0.0
01470,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,8,False,False,0.0,0.0
01485,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,8,False,False,0.0,0.0
01500,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,8,False,False,0.0,0.0
01515,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,8,False,False,0.0,0.0
01530,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,8,False,False,0.0,0.0
01545,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,8,False,False,0.0,0.0
01560,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01575,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01590,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01605,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01620,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,9,False,False,0.0,0.0
01635,Fireball,30.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,10,False,False,0.0,0.0
01650,Skeleton King,93.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,Fireball,30.0,1.0,6,True,True,4.0,4.0
01665,Skeleton King,93.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,6,False,False,0.0,0.0
01680,Skeleton King,93.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,6,False,False,0.0,0.0
01695,Skeleton King,93.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,6,False,False,0.0,0.0
01710,Skeleton King,93.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,6,False,False,0.0,0.0
01725,Skeleton King,93.0,Fisherman,32.0,Skeleton Army,90.0,Zappies,108.0,,,,7,False,False,0.0,0.0
