elixir_consumed,01140,./masterelixir/2.0.jpg
elixir_consumed,01305,./masterelixir/3.0.jpg
elixir_consumed,01650,./masterelixir/4.0.jpg
elixir_consumed,01845,./masterelixir/1.0.jpg
elixir_consumed,01890,./masterelixir/5.0.jpg
elixir_consumed,02070,./masterelixir/1.0.jpg
elixir_consumed,02355,./masterelixir/2.0.jpg
elixir_consumed,02925,./masterelixir/4.0.jpg
elixir_consumed,03315,./masterelixir/6.0.jpg
elixir_consumed,03465,./masterelixir/5.0.jpg
elixir_consumed,03870,./masterelixir/3.0.jpg
elixir_consumed,04245,./masterelixir/5.0.jpg
elixir_consumed,04545,./masterelixir/1.0.jpg
elixir_consumed,04770,./masterelixir/6.0.jpg
elixir_consumed,05040,./masterelixir/4.0.jpg
elixir_consumed,05115,./masterelixir/7.0.jpg
elixir_consumed,05340,./masterelixir/4.0.jpg
elixir_consumed,05550,./masterelixir/5.0.jpg
elixir_consumed,05715,./masterelixir/5.0.jpg
elixir_consumed,06075,./masterelixir/4.0.jpg
elixir_consumed,06090,./masterelixir/2.0.jpg
elixir_consumed,06165,./masterelixir/3.0.jpg
elixir_consumed,06615,./masterelixir/4.0.jpg
elixir_consumed,06690,./masterelixir/3.0.jpg
elixir_consumed,06960,./masterelixir/3.0.jpg
elixir_consumed,07125,./masterelixir/4.0.jpg
elixir_consumed,07170,./masterelixir/3.0.jpg
elixir_consumed,07380,./masterelixir/5.0.jpg
elixir_consumed,07500,./masterelixir/4.0.jpg
elixir_consumed,07590,./masterelixir/1.0.jpg
elixir_consumed,07680,./masterelixir/1.0.jpg
elixir_consumed,07890,./masterelixir/3.0.jpg
elixir_consumed,08055,./masterelixir/3.0.jpg
elixir_consumed,08115,./masterelixir/2.0.jpg
elixir_consumed,08175,./masterelixir/2.0.jpg
elixir_consumed,08250,./masterelixir/3.0.jpg
elixir_consumed,08400,./masterelixir/4.0.jpg
elixir_consumed,08475,./masterelixir/3.0.jpg
elixir_predicted,01140,./masterelixir/2.jpg
elixir_predicted,01305,./masterelixir/4.jpg
elixir_predicted,01650,./masterelixir/4.jpg
elixir_predicted,01815,./masterelixir/4.jpg
elixir_predicted,01845,./masterelixir/3.jpg
elixir_predicted,02070,./masterelixir/2.jpg
elixir_predicted,02925,./masterelixir/4.jpg
elixir_predicted,03315,./masterelixir/6.jpg
elixir_predicted,03465,./masterelixir/4.jpg
elixir_predicted,03870,./masterelixir/3.jpg
elixir_predicted,04110,./masterelixir/4.jpg
elixir_predicted,04155,./masterelixir/2.jpg
elixir_predicted,04770,./masterelixir/6.jpg
elixir_predicted,05040,./masterelixir/4.jpg
elixir_predicted,05115,./masterelixir/4.jpg
elixir_predicted,05130,./masterelixir/3.jpg
elixir_predicted,05340,./masterelixir/4.jpg
elixir_predicted,05550,./masterelixir/6.jpg
elixir_predicted,05715,./masterelixir/4.jpg
elixir_predicted,06075,./masterelixir/4.jpg
elixir_predicted,06090,./masterelixir/3.jpg
elixir_predicted,06165,./masterelixir/4.jpg
elixir_predicted,06255,./masterelixir/2.jpg
elixir_predicted,06615,./masterelixir/4.jpg
elixir_predicted,06690,./masterelixir/4.jpg
elixir_predicted,06960,./masterelixir/4.jpg
elixir_predicted,07125,./masterelixir/4.jpg
elixir_predicted,07215,./masterelixir/3.jpg
elixir_predicted,07380,./masterelixir/6.jpg
elixir_predicted,07500,./masterelixir/4.jpg
elixir_predicted,07635,./masterelixir/2.jpg
elixir_predicted,07980,./masterelixir/4.jpg
elixir_predicted,08055,./masterelixir/4.jpg
elixir_predicted,08115,./masterelixir/3.jpg
elixir_predicted,08175,./masterelixir/2.jpg
elixir_predicted,08250,./masterelixir/4.jpg
elixir_predicted,08400,./masterelixir/4.jpg
elixir_predicted,08475,./masterelixir/4.jpg
