elixir_consumed,00975,./masterelixir/3.0.jpg
elixir_consumed,01230,./masterelixir/1.0.jpg
elixir_consumed,01440,./masterelixir/4.0.jpg
elixir_consumed,01875,./masterelixir/4.0.jpg
elixir_consumed,02100,./masterelixir/4.0.jpg
elixir_consumed,02220,./masterelixir/5.0.jpg
elixir_consumed,02295,./masterelixir/1.0.jpg
elixir_consumed,02565,./masterelixir/3.0.jpg
elixir_consumed,02580,./masterelixir/2.0.jpg
elixir_consumed,03045,./masterelixir/5.0.jpg
elixir_consumed,03720,./masterelixir/3.0.jpg
elixir_consumed,03855,./masterelixir/1.0.jpg
elixir_consumed,03900,./masterelixir/3.0.jpg
elixir_consumed,04005,./masterelixir/2.0.jpg
elixir_consumed,04410,./masterelixir/4.0.jpg
elixir_consumed,04470,./masterelixir/2.0.jpg
elixir_consumed,04545,./masterelixir/1.0.jpg
elixir_consumed,04590,./masterelixir/5.0.jpg
elixir_consumed,04710,./masterelixir/3.0.jpg
elixir_consumed,04980,./masterelixir/2.0.jpg
elixir_consumed,05175,./masterelixir/3.0.jpg
elixir_consumed,05190,./masterelixir/3.0.jpg
elixir_consumed,05250,./masterelixir/1.0.jpg
elixir_consumed,05430,./masterelixir/2.0.jpg
elixir_consumed,05535,./masterelixir/4.0.jpg
elixir_consumed,05685,./masterelixir/1.0.jpg
elixir_consumed,05820,./masterelixir/3.0.jpg
elixir_consumed,05850,./masterelixir/5.0.jpg
elixir_predicted,00975,./masterelixir/3.jpg
elixir_predicted,01230,./masterelixir/1.jpg
elixir_predicted,01440,./masterelixir/4.jpg
elixir_predicted,01875,./masterelixir/4.jpg
elixir_predicted,02100,./masterelixir/4.jpg
elixir_predicted,02145,./masterelixir/4.jpg
elixir_predicted,02220,./masterelixir/1.jpg
elixir_predicted,02565,./masterelixir/3.jpg
elixir_predicted,02580,./masterelixir/2.jpg
elixir_predicted,02910,./masterelixir/4.jpg
elixir_predicted,03720,./masterelixir/4.jpg
elixir_predicted,03855,./masterelixir/1.jpg
elixir_predicted,03945,./masterelixir/3.jpg
elixir_predicted,04005,./masterelixir/2.jpg
elixir_predicted,04410,./masterelixir/4.jpg
elixir_predicted,04470,./masterelixir/3.jpg
elixir_predicted,04500,./masterelixir/4.jpg
elixir_predicted,04545,./masterelixir/1.jpg
elixir_predicted,04710,./masterelixir/4.jpg
elixir_predicted,04980,./masterelixir/2.jpg
elixir_predicted,05175,./masterelixir/4.jpg
elixir_predicted,05190,./masterelixir/4.jpg
elixir_predicted,05250,./masterelixir/4.jpg
elixir_predicted,05310,./masterelixir/1.jpg
elixir_predicted,05430,./masterelixir/3.jpg
elixir_predicted,05535,./masterelixir/4.jpg
elixir_predicted,05685,./masterelixir/2.jpg
elixir_predicted,05820,./masterelixir/3.jpg
elixir_predicted,05850,./masterelixir/4.jpg
elixir_predicted,06015,./masterelixir/3.jpg
