frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00240,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,6,False,False,0.0,0.0
00255,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,6,False,False,0.0,0.0
00270,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,6,False,False,0.0,0.0
00285,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,7,False,False,0.0,0.0
00300,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,7,False,False,0.0,0.0
00315,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,7,False,False,0.0,0.0
00330,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,7,False,False,0.0,0.0
00345,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,7,False,False,0.0,0.0
00360,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,7,False,False,0.0,0.0
00375,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,8,False,False,0.0,0.0
00390,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,8,False,False,0.0,0.0
00405,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,8,False,False,0.0,0.0
00420,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,8,False,False,0.0,0.0
00435,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,8,False,False,0.0,0.0
00450,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,9,False,False,0.0,0.0
00465,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,9,False,False,0.0,0.0
00480,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,9,False,False,0.0,0.0
00495,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,9,False,False,0.0,0.0
00510,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,9,False,False,0.0,0.0
00525,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,9,False,False,0.0,0.0
00540,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,10,False,False,0.0,0.0
00555,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,10,False,False,0.0,0.0
00570,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,10,False,False,0.0,0.0
00585,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,10,False,False,0.0,0.0
00600,Tornado,100.0,X,105.0,Skeletons,93.0,Tesla,96.0,,,,10,False,False,0.0,0.0
