frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00990,P.E.K.K.A,75.0,,,Firecracker,31.0,,,,,,8,False,False,0.0,0.0
01005,P.E.K.K.A,75.0,,,Firecracker,31.0,,,,,,8,False,False,0.0,0.0
01020,P.E.K.K.A,75.0,Firecracker,31.0,Firecracker,31.0,Bomb Tower,12.0,,,4.0,8,True,False,0.0,0.0
01035,P.E.K.K.A,75.0,Firecracker,31.0,Firecracker,31.0,Bomb Tower,12.0,,,,8,False,False,0.0,0.0
01050,P.E.K.K.A,75.0,Firecracker,31.0,Firecracker,31.0,Bomb Tower,12.0,,,,9,False,False,0.0,0.0
01065,P.E.K.K.A,75.0,Firecracker,31.0,Firecracker,31.0,Bomb Tower,12.0,,,,9,False,False,0.0,0.0
01080,P.E.K.K.A,75.0,Firecracker,31.0,Firecracker,31.0,Bomb Tower,12.0,,,,9,False,False,0.0,0.0
01095,P.E.K.K.A,75.0,Firecracker,31.0,Firecracker,31.0,Bomb Tower,12.0,,,,9,False,False,0.0,0.0
01110,P.E.K.K.A,75.0,Firecracker,31.0,Firecracker,31.0,Bomb Tower,12.0,,,,9,False,False,0.0,0.0
01125,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Bomb Tower,12.0,Firecracker,31.0,2.0,6,True,True,3.0,3.0
01140,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Bomb Tower,12.0,,,,7,False,False,0.0,0.0
01155,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Bomb Tower,12.0,,,,7,False,False,0.0,0.0
01170,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,Bomb Tower,12.0,4.0,7,True,False,0.0,4.0
01185,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,7,False,False,0.0,0.0
01200,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,7,False,False,0.0,0.0
01215,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,8,False,False,0.0,0.0
01230,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,8,False,False,0.0,0.0
01245,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,8,False,False,0.0,0.0
01260,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,8,False,False,0.0,0.0
01275,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,8,False,False,0.0,0.0
01290,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,8,False,False,0.0,0.0
01305,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,9,False,False,0.0,0.0
01320,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,9,False,False,0.0,0.0
01335,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,9,False,False,0.0,0.0
01350,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,9,False,False,0.0,0.0
01365,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,9,False,False,0.0,0.0
01380,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,9,False,False,0.0,0.0
01395,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,10,False,False,0.0,0.0
01410,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,,,,10,False,False,0.0,0.0
01425,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Bomb Tower,12.0,Firecracker,31.0,4.0,10,True,False,0.0,3.0
01440,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Bomb Tower,12.0,,,,10,False,False,0.0,0.0
01455,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Bomb Tower,12.0,,,,10,False,False,0.0,0.0
01470,P.E.K.K.A,75.0,Rocket,83.0,Firecracker,31.0,Firecracker,31.0,Bomb Tower,12.0,4.0,10,True,False,0.0,4.0
01485,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Firecracker,31.0,Rocket,83.0,2.0,8,True,True,2.0,6.0
01500,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Firecracker,31.0,,,,8,False,False,0.0,0.0
01515,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Giant Skeleton,37.0,Firecracker,31.0,4.0,4,True,True,4.0,3.0
01530,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,Giant Skeleton,37.0,4.0,4,True,False,0.0,6.0
01545,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
01560,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
01575,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
01590,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
01605,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
01620,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
01635,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
01650,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,6,False,False,0.0,0.0
01665,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,6,False,False,0.0,0.0
01680,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,6,False,False,0.0,0.0
01695,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,6,False,False,0.0,0.0
01710,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,6,False,False,0.0,0.0
01725,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,7,False,False,0.0,0.0
01740,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,7,False,False,0.0,0.0
01755,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,7,False,False,0.0,0.0
01770,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,7,False,False,0.0,0.0
01785,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,7,False,False,0.0,0.0
01800,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,7,False,False,0.0,0.0
01815,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,8,False,False,0.0,0.0
01830,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,8,False,False,0.0,0.0
01845,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,8,False,False,0.0,0.0
01860,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,8,False,False,0.0,0.0
01875,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,8,False,False,0.0,0.0
01890,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,9,False,False,0.0,0.0
01905,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,9,False,False,0.0,0.0
01920,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,9,False,False,0.0,0.0
01935,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,True,5.0,0.0
01950,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
01965,P.E.K.K.A,75.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
01980,Firecracker,31.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,P.E.K.K.A,75.0,1.0,3,True,True,1.0,7.0
01995,Firecracker,31.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,3,False,False,0.0,0.0
02010,Firecracker,31.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,3,False,False,0.0,0.0
02025,Firecracker,31.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,3,False,False,0.0,0.0
02040,Firecracker,31.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,3,False,False,0.0,0.0
02055,Firecracker,31.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,3,False,False,0.0,0.0
02070,Firecracker,31.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02085,Firecracker,31.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02100,Firecracker,31.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02115,Firecracker,31.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02130,Firecracker,31.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02145,Rocket,83.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,Firecracker,31.0,1.0,2,True,True,2.0,3.0
02160,Rocket,83.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,2,False,False,0.0,0.0
02175,Rocket,83.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,2,False,False,0.0,0.0
02190,Rocket,83.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,2,False,False,0.0,0.0
02205,Rocket,83.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,2,False,False,0.0,0.0
02220,Rocket,83.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,2,False,False,0.0,0.0
02235,Rocket,83.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,3,False,False,0.0,0.0
02250,Rocket,83.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,3,False,False,0.0,0.0
02265,Bomb Tower,12.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,Rocket,83.0,1.0,3,True,False,0.0,6.0
02280,Bomb Tower,12.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,3,False,False,0.0,0.0
02295,Bomb Tower,12.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,3,False,False,0.0,0.0
02310,Bomb Tower,12.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,3,False,False,0.0,0.0
02325,Bomb Tower,12.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02340,Bomb Tower,12.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02355,Bomb Tower,12.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02370,Bomb Tower,12.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02385,Bomb Tower,12.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02400,Bomb Tower,12.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
02415,Bomb Tower,12.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
02430,Bomb Tower,12.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
02445,Bomb Tower,12.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
02460,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,Bomb Tower,12.0,1.0,3,True,True,2.0,4.0
02475,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,3,False,False,0.0,0.0
02490,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02505,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02520,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02535,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02550,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02565,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,4,False,False,0.0,0.0
02580,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
02595,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
02610,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
02625,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
02640,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,5,False,False,0.0,0.0
02655,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,6,False,False,0.0,0.0
02670,Guards,49.0,Guards,49.0,Firecracker,31.0,Ice Golem,53.0,,,,6,False,False,0.0,0.0
