frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00255,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,6,False,False,,,
00270,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,6,False,False,,,
00285,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,7,False,False,,,
00300,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,7,False,False,,,
00315,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,7,False,False,,,
00330,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,7,False,False,,,
00345,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,7,False,False,,,
00360,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,7,False,False,,,
00375,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,8,False,False,,,
00390,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,8,False,False,,,
00405,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,8,False,False,,,
00420,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,8,False,False,,,
00435,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,8,False,False,,,
00450,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,9,False,False,,,
00465,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,9,False,False,,,
00480,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,9,False,False,,,
00495,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,9,False,False,,,
00510,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,9,False,False,,,
00525,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,9,False,False,,,
00540,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,10,False,False,,,
00555,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,10,False,False,,,
00570,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,10,False,False,,,
00585,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,10,False,False,,,
00600,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,10,False,False,,,
00615,Knight,58.0,Skeletons,94.0,Fireball,30.0,X,106.0,,,,10,False,False,,,
00630,Knight,58.0,Electro Spirit,23.0,Fireball,30.0,X,106.0,Skeletons,94.0,2.0,9,True,True,,Skeletons,1.0
00645,Knight,58.0,Electro Spirit,23.0,Fireball,30.0,X,106.0,,,,9,False,False,,,
00660,Knight,58.0,Electro Spirit,23.0,Fireball,30.0,X,106.0,,,,9,False,False,,,
00675,Knight,58.0,Electro Spirit,23.0,Fireball,30.0,X,106.0,,,,9,False,False,,,
00690,Knight,58.0,Electro Spirit,23.0,Fireball,30.0,X,106.0,,,,9,False,False,,,
00705,Knight,58.0,Electro Spirit,23.0,Fireball,30.0,X,106.0,,,,10,False,False,,,
00720,Knight,58.0,Electro Spirit,23.0,Fireball,30.0,X,106.0,,,,10,False,False,,,
00735,Knight,58.0,Electro Spirit,23.0,Fireball,30.0,X,106.0,,,,10,False,False,,,
00750,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,Electro Spirit,23.0,2.0,9,True,True,,Electro Spirit,1.0
00765,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,9,False,False,,,
00780,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,9,False,False,,,
00795,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,9,False,False,,,
00810,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,9,False,False,,,
00825,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,10,False,False,,,
00840,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,10,False,False,,,
00855,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,10,False,False,,,
00870,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,10,False,False,,,
00885,Archers,1.0,Tesla,97.0,Fireball,30.0,X,106.0,Knight,58.0,1.0,7,True,True,,Knight,3.0
00900,Archers,1.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,False,False,,,
00915,Archers,1.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,False,False,,,
00930,Archers,1.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,False,False,,,
00945,Archers,1.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,False,False,,,
00960,Archers,1.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,8,False,False,,,
00975,Archers,1.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,8,False,False,,,
00990,Archers,1.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,8,False,False,,,
01005,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,Archers,1.0,1.0,5,True,True,,Archers,3.0
01020,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,5,False,False,,,
01035,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,5,False,False,,,
01050,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,6,False,False,,,
01065,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,6,False,False,,,
01080,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,6,False,False,,,
01095,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,6,False,False,,,
01110,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,6,False,False,,,
