elixir_consumed,01440,./masterelixir/4.0.jpg
elixir_consumed,01815,./masterelixir/7.0.jpg
elixir_consumed,02025,./masterelixir/5.0.jpg
elixir_consumed,02235,./masterelixir/1.0.jpg
elixir_consumed,02580,./masterelixir/5.0.jpg
elixir_consumed,02910,./masterelixir/1.0.jpg
elixir_consumed,03045,./masterelixir/4.0.jpg
elixir_consumed,03510,./masterelixir/6.0.jpg
elixir_consumed,03870,./masterelixir/1.0.jpg
elixir_consumed,04020,./masterelixir/5.0.jpg
elixir_consumed,04410,./masterelixir/4.0.jpg
elixir_consumed,04695,./masterelixir/2.0.jpg
elixir_consumed,04800,./masterelixir/3.0.jpg
elixir_consumed,05040,./masterelixir/4.0.jpg
elixir_consumed,05235,./masterelixir/7.0.jpg
elixir_consumed,05505,./masterelixir/2.0.jpg
elixir_consumed,05610,./masterelixir/3.0.jpg
elixir_consumed,05730,./masterelixir/4.0.jpg
elixir_consumed,05925,./masterelixir/5.0.jpg
elixir_consumed,05940,./masterelixir/4.0.jpg
elixir_consumed,06165,./masterelixir/1.0.jpg
elixir_consumed,06240,./masterelixir/1.0.jpg
elixir_consumed,06570,./masterelixir/4.0.jpg
elixir_consumed,06750,./masterelixir/6.0.jpg
elixir_consumed,06870,./masterelixir/5.0.jpg
elixir_consumed,07005,./masterelixir/2.0.jpg
elixir_consumed,07365,./masterelixir/4.0.jpg
elixir_consumed,07425,./masterelixir/3.0.jpg
elixir_consumed,07500,./masterelixir/4.0.jpg
elixir_consumed,07710,./masterelixir/7.0.jpg
elixir_consumed,08025,./masterelixir/3.0.jpg
elixir_consumed,08190,./masterelixir/2.0.jpg
elixir_consumed,08250,./masterelixir/3.0.jpg
elixir_consumed,08295,./masterelixir/4.0.jpg
elixir_consumed,08430,./masterelixir/6.0.jpg
elixir_consumed,08580,./masterelixir/3.0.jpg
elixir_consumed,08685,./masterelixir/3.0.jpg
elixir_consumed,08910,./masterelixir/4.0.jpg
elixir_consumed,08970,./masterelixir/4.0.jpg
elixir_consumed,09030,./masterelixir/2.0.jpg
elixir_consumed,09135,./masterelixir/3.0.jpg
elixir_consumed,09210,./masterelixir/3.0.jpg
elixir_consumed,09300,./masterelixir/5.0.jpg
elixir_consumed,09405,./masterelixir/2.0.jpg
elixir_consumed,09570,./masterelixir/3.0.jpg
elixir_consumed,09645,./masterelixir/4.0.jpg
elixir_consumed,09690,./masterelixir/1.0.jpg
elixir_predicted,01440,./masterelixir/4.jpg
elixir_predicted,01815,./masterelixir/7.jpg
elixir_predicted,02025,./masterelixir/5.jpg
elixir_predicted,02490,./masterelixir/4.jpg
elixir_predicted,02910,./masterelixir/2.jpg
elixir_predicted,03045,./masterelixir/4.jpg
elixir_predicted,03330,./masterelixir/4.jpg
elixir_predicted,04020,./masterelixir/5.jpg
elixir_predicted,04410,./masterelixir/4.jpg
elixir_predicted,04695,./masterelixir/2.jpg
elixir_predicted,04800,./masterelixir/4.jpg
elixir_predicted,05040,./masterelixir/4.jpg
elixir_predicted,05235,./masterelixir/3.jpg
elixir_predicted,05340,./masterelixir/4.jpg
elixir_predicted,05505,./masterelixir/2.jpg
elixir_predicted,05610,./masterelixir/4.jpg
elixir_predicted,05730,./masterelixir/4.jpg
elixir_predicted,05925,./masterelixir/5.jpg
elixir_predicted,05940,./masterelixir/4.jpg
elixir_predicted,06120,./masterelixir/3.jpg
elixir_predicted,06240,./masterelixir/2.jpg
elixir_predicted,06570,./masterelixir/4.jpg
elixir_predicted,06750,./masterelixir/7.jpg
elixir_predicted,06825,./masterelixir/4.jpg
elixir_predicted,07005,./masterelixir/3.jpg
elixir_predicted,07365,./masterelixir/4.jpg
elixir_predicted,07425,./masterelixir/2.jpg
elixir_predicted,07500,./masterelixir/4.jpg
elixir_predicted,07710,./masterelixir/7.jpg
elixir_predicted,08025,./masterelixir/4.jpg
elixir_predicted,08190,./masterelixir/2.jpg
elixir_predicted,08250,./masterelixir/4.jpg
elixir_predicted,08295,./masterelixir/4.jpg
elixir_predicted,08430,./masterelixir/7.jpg
elixir_predicted,08580,./masterelixir/4.jpg
elixir_predicted,08685,./masterelixir/3.jpg
elixir_predicted,08910,./masterelixir/4.jpg
elixir_predicted,08970,./masterelixir/4.jpg
elixir_predicted,09030,./masterelixir/2.jpg
elixir_predicted,09135,./masterelixir/4.jpg
elixir_predicted,09210,./masterelixir/4.jpg
elixir_predicted,09300,./masterelixir/5.jpg
elixir_predicted,09405,./masterelixir/3.jpg
elixir_predicted,09570,./masterelixir/4.jpg
elixir_predicted,09645,./masterelixir/4.jpg
elixir_predicted,09690,./masterelixir/2.jpg
