frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00885,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,8,,,
00900,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,8,,,
00915,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,8,,,
00930,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,8,,,
00945,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,9,,,
00960,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,9,,,
00975,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,9,,,
00990,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,9,,,
01005,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,9,,,
01020,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,9,,,
01035,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01050,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01065,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01080,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01095,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01110,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01125,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01140,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01155,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01170,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01185,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01200,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01215,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01230,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01245,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01260,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01275,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01290,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01305,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01320,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01335,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01350,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01365,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01380,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01395,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01410,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01425,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01440,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01455,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01470,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01485,Tesla,97.0,Electro Spirit,23.0,Tornado,101.0,The Log,98.0,,,,10,,,
01500,Tesla,97.0,Witch,104.0,Tornado,101.0,The Log,98.0,,,,9,,,
01515,Tesla,97.0,Witch,104.0,Tornado,101.0,The Log,98.0,,,,9,,,
01530,Tesla,97.0,Witch,104.0,Tornado,101.0,The Log,98.0,,,,9,,,
01545,Tesla,97.0,Witch,104.0,Tornado,101.0,The Log,98.0,,,,9,,,
01560,Tesla,97.0,Witch,104.0,Tornado,101.0,The Log,98.0,,,,9,,,
01575,Tesla,97.0,Witch,104.0,Tornado,101.0,The Log,98.0,,,,10,,,
01590,Tesla,97.0,Witch,104.0,Tornado,101.0,The Log,98.0,,,,10,,,
01605,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,The Log,98.0,,,,10,,,
01620,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,The Log,98.0,,,,10,,,
01635,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,The Log,98.0,,,,10,,,
01650,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,The Log,98.0,,,,10,,,
01665,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,The Log,98.0,,,,10,,,
01680,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,The Log,98.0,,,,10,,,
01695,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,The Log,98.0,,,,10,,,
01710,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,The Log,98.0,,,,10,,,
01725,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,The Log,98.0,,,,10,,,
01740,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,The Log,98.0,,,,10,,,
01755,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,The Log,98.0,,,,10,,,
01770,Tesla,97.0,Lumberjack,61.0,Tornado,101.0,The Log,98.0,,,,10,,,
01785,Tesla,97.0,Lumberjack,61.0,Tornado,101.0,Null,75.0,,,,8,,,
01800,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,Rocket,84.0,,,,8,,,
01815,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,Rocket,84.0,,,,8,,,
01830,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,Rocket,84.0,,,,8,,,
01845,Tesla,97.0,Bats,9.0,Tornado,101.0,Rocket,84.0,,,,8,,,
01860,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,Rocket,84.0,,,,8,,,
01875,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,Rocket,84.0,,,,9,,,
01890,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,Rocket,84.0,,,,9,,,
01905,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,Rocket,84.0,,,,9,,,
01920,Tesla,97.0,Archer Queen,0.0,Tornado,101.0,Rocket,84.0,,,,9,,,
