frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,6,False,False,,,
00255,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,6,False,False,,,
00270,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,6,False,False,,,
00285,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,6,False,False,,,
00300,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,7,False,False,,,
00315,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,7,False,False,,,
00330,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,7,False,False,,,
00345,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,7,False,False,,,
00360,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,7,False,False,,,
00375,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,8,False,False,,,
00390,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,8,False,False,,,
00405,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,8,False,False,,,
00420,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,8,False,False,,,
00435,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,8,False,False,,,
00450,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,8,False,False,,,
00465,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,9,False,False,,,
00480,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,9,False,False,,,
00495,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,9,False,False,,,
00510,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,9,False,False,,,
00525,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,9,False,False,,,
00540,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,10,False,False,,,
00555,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,10,False,False,,,
00570,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,10,False,False,,,
00585,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,10,False,False,,,
00600,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,10,False,False,,,
00615,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,10,False,False,,,
00630,Giant,36.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,10,False,False,,,
00645,Ice Wizard,55.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,Giant,36.0,1.0,10,True,False,,Giant,5.0
00660,Ice Wizard,55.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,10,False,False,,,
00675,Ice Wizard,55.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,10,False,False,,,
00690,Ice Wizard,55.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,10,False,False,,,
00705,Ice Wizard,55.0,Bowler,14.0,Inferno Dragon,56.0,Graveyard,48.0,,,,10,False,False,,,
