frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
01035,Skeletons,94.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,8,,,
01050,Skeletons,94.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,8,,,
01065,Skeletons,94.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,8,,,
01080,Skeletons,94.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,8,,,
01095,Skeletons,94.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,9,,,
01110,Skeletons,94.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,9,,,
01125,Skeletons,94.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,9,,,
01140,Skeletons,94.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,9,,,
01155,Royal Recruits,89.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,8,,,
01170,X,106.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,9,,,
01185,X,106.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,9,,,
01200,X,106.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,9,,,
01215,X,106.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,9,,,
01230,X,106.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,9,,,
01245,X,106.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,9,,,
01260,X,106.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,10,,,
01275,X,106.0,Archers,1.0,Fireball,30.0,Knight,58.0,,,,10,,,
01290,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,10,,,
01305,X,106.0,Ice Spirit,54.0,Fireball,30.0,Golden Knight,46.0,,,,10,,,
01320,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,10,,,
01335,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,10,,,
01350,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,10,,,
01365,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,10,,,
01380,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,8,,,
01395,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,8,,,
01410,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,8,,,
01425,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,8,,,
01440,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,8,,,
01455,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,9,,,
01470,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,9,,,
01485,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,9,,,
01500,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,9,,,
01515,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,9,,,
01530,X,106.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,9,,,
01545,The Log,98.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,4,,,
01560,The Log,98.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,4,,,
01575,The Log,98.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,4,,,
01590,The Log,98.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,4,,,
01605,The Log,98.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,4,,,
01620,The Log,98.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,5,,,
01635,The Log,98.0,Ice Spirit,54.0,Fireball,30.0,Golden Knight,46.0,,,,5,,,
01650,The Log,98.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,5,,,
01665,The Log,98.0,Tesla,97.0,Fireball,30.0,Knight,58.0,,,,4,,,
01680,The Log,98.0,Tesla,97.0,Fireball,30.0,Knight,58.0,,,,4,,,
01695,Skeletons,94.0,,,,,,,,,,2,,,
01710,Skeletons,94.0,,,,,Knight,58.0,,,,3,,,
01725,Skeletons,94.0,,,,,Knight,58.0,,,,3,,,
01740,Skeletons,94.0,,,,,Knight,58.0,,,,3,,,
01755,Skeletons,94.0,,,,,Knight,58.0,,,,3,,,
01770,Skeletons,94.0,,,,,Knight,58.0,,,,3,,,
01785,Skeletons,94.0,,,,,Knight,58.0,,,,3,,,
01800,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Golden Knight,46.0,,,,4,,,
01815,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Golden Knight,46.0,,,,4,,,
01830,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Golden Knight,46.0,,,,4,,,
01845,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Golden Knight,46.0,,,,4,,,
01860,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Golden Knight,46.0,,,,4,,,
01875,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Golden Knight,46.0,,,,5,,,
01890,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Golden Knight,46.0,,,,5,,,
01905,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Golden Knight,46.0,,,,5,,,
01920,Skeletons,94.0,,,,,Null,75.0,,,,2,,,
01935,Skeletons,94.0,,,,,,,,,,2,,,
01950,Skeletons,94.0,,,,,,,,,,2,,,
01965,Skeletons,94.0,,,,,Archers,1.0,,,,3,,,
01980,Skeletons,94.0,,,,,Archers,1.0,,,,3,,,
01995,Skeletons,94.0,,,,,Archers,1.0,,,,3,,,
02010,Skeletons,94.0,,,,,Archers,1.0,,,,3,,,
02025,Skeletons,94.0,,,,,Archers,1.0,,,,3,,,
02040,Skeletons,94.0,,,,,Archers,1.0,,,,3,,,
02055,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
02070,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
02085,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
02100,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
02115,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
02130,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,5,,,
02145,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,5,,,
02160,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,5,,,
02175,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,5,,,
02190,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,5,,,
02205,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,5,,,
02220,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
02235,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
02250,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
02265,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
02280,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
02295,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
02310,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,7,,,
02325,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,7,,,
02340,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,7,,,
02355,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,7,,,
02370,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,7,,,
02385,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,7,,,
02400,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,7,,,
02415,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,8,,,
02430,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,8,,,
02445,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,8,,,
02460,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,8,,,
02475,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,9,,,
02490,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,9,,,
02505,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,9,,,
02520,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,9,,,
02535,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,9,,,
02550,Skeletons,94.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,9,,,
02565,Skeletons,94.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,10,,,
02580,Skeletons,94.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,10,,,
02595,Skeletons,94.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,,,
02610,Skeletons,94.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,,,
02625,Skeletons,94.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,,,
02640,Skeletons,94.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,,,
02655,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,,,
02670,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,,,
02685,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,,,
02700,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,,,
02715,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,6,,,
02730,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,,,
02745,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,8,,,
02760,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,8,,,
02775,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,8,,,
02790,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,8,,,
02805,The Log,98.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,8,,,
02820,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,8,,,
02835,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,6,,,
02850,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,6,,,
02865,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,6,,,
02880,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,6,,,
02895,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,,,
02910,Knight,58.0,Tesla,97.0,Fireball,30.0,X,106.0,,,,7,,,
02925,,,,,,,,,,,,7,,,
02940,,,,,,,,,,,,7,,,
02955,,,,,,,,,,,,7,,,
02970,,,,,,,,,,,,7,,,
02985,,,,,,,,,,,,2,,,
03000,,,,,,,,,,,,2,,,
03015,,,,,,,,,,,,2,,,
03030,,,,,,,,,,,,2,,,
03045,,,,,,,,,,,,2,,,
03060,,,,,,,,,,,,2,,,
03075,Knight,58.0,,,,,Archers,1.0,,,,3,,,
03090,Knight,58.0,,,,,Archers,1.0,,,,3,,,
03105,Knight,58.0,,,,,Archers,1.0,,,,3,,,
03120,Knight,58.0,,,,,Archers,1.0,,,,3,,,
03135,Knight,58.0,,,,,Archers,1.0,,,,3,,,
03150,Knight,58.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
03165,Knight,58.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
03180,Knight,58.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
03195,Knight,58.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
03210,Knight,58.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
03225,Knight,58.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
03240,Skeletons,94.0,,,,,,,,,,2,,,
03255,Skeletons,94.0,,,,,,,,,,2,,,
03270,Skeletons,94.0,,,,,,,,,,2,,,
03285,Skeletons,94.0,,,,,,,,,,2,,,
03300,Skeletons,94.0,,,,,,,,,,2,,,
03315,Skeletons,94.0,,,,,Archers,1.0,,,,3,,,
03330,Skeletons,94.0,,,,,Archers,1.0,,,,3,,,
03345,Skeletons,94.0,,,,,Archers,1.0,,,,3,,,
03360,Skeletons,94.0,,,,,Archers,1.0,,,,3,,,
03375,Skeletons,94.0,,,,,Archers,1.0,,,,3,,,
03390,Ice Spirit,54.0,,,,,,,,,,2,,,
03405,Ice Spirit,54.0,,,,,Archers,1.0,,,,3,,,
03420,Ice Spirit,54.0,,,,,Archers,1.0,,,,3,,,
03435,Ice Spirit,54.0,,,,,Archers,1.0,,,,3,,,
03450,Ice Spirit,54.0,,,,,Archers,1.0,,,,3,,,
03465,Ice Spirit,54.0,,,,,Archers,1.0,,,,3,,,
03480,Ice Spirit,54.0,,,,,Archers,1.0,,,,3,,,
03495,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
03510,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
03525,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
03540,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
03555,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,4,,,
03570,Ice Spirit,54.0,Wizard,105.0,Fireball,30.0,Archers,1.0,,,,5,,,
03585,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,5,,,
03600,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,5,,,
03615,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,5,,,
03630,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,5,,,
03645,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,5,,,
03660,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
03675,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
03690,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
03705,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
03720,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
03735,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
03750,Ice Spirit,54.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,7,,,
03765,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
03780,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
03795,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
03810,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,6,,,
03825,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,7,,,
03840,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,7,,,
03855,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,7,,,
03870,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,7,,,
03885,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,7,,,
03900,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,7,,,
03915,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,8,,,
03930,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,8,,,
03945,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,8,,,
03960,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,8,,,
03975,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,8,,,
03990,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,8,,,
04005,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,9,,,
04020,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,9,,,
04035,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,9,,,
04050,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,9,,,
04065,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,9,,,
04080,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,10,,,
04095,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,10,,,
04110,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,10,,,
04125,The Log,98.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,10,,,
04140,Wall Breakers,103.0,Tesla,97.0,Fireball,30.0,Archers,1.0,,,,8,,,
