frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00870,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Spear Goblins,95.0,,,,8.0,,,
00885,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Spear Goblins,95.0,,,,8.0,,,
00900,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Spear Goblins,95.0,,,,8.0,,,
00915,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Spear Goblins,95.0,,,,8.0,,,
00930,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Spear Goblins,95.0,,,,8.0,,,
00945,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Spear Goblins,95.0,,,,9.0,,,
00960,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Spear Goblins,95.0,,,,9.0,,,
00975,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Spear Goblins,95.0,,,,9.0,,,
00990,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Spear Goblins,95.0,,,,9.0,,,
01005,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Spear Goblins,95.0,,,,9.0,,,
01020,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,7.0,,,
01035,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,8.0,,,
01050,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,8.0,,,
01065,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,8.0,,,
01080,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,8.0,,,
01095,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,8.0,,,
01110,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,9.0,,,
01125,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,9.0,,,
01140,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,9.0,,,
01155,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,9.0,,,
01170,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,9.0,,,
01185,Miner,66.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,9.0,,,
01200,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,7.0,,,
01215,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,7.0,,,
01230,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,7.0,,,
01245,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,7.0,,,
01260,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,7.0,,,
01275,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,7.0,,,
01290,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,8.0,,,
01305,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Magic Archer,62.0,,,,8.0,,,
01320,,,Bomb Tower,12.0,Tornado,100.0,Null,9999.0,,,,4.0,,,
01335,,,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,4.0,,,
01350,,,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,4.0,,,
01365,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,5.0,,,
01380,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,5.0,,,
01395,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,5.0,,,
01410,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,5.0,,,
01425,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,5.0,,,
01440,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,5.0,,,
01455,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,6.0,,,
01470,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,6.0,,,
01485,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,6.0,,,
01500,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,6.0,,,
01515,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,6.0,,,
01530,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,6.0,,,
01545,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,7.0,,,
01560,Monk,70.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,7.0,,,
01575,,,,,,,Wall Breakers,102.0,,,,2.0,,,
01590,,,,,,,Wall Breakers,102.0,,,,2.0,,,
01605,,,,,,,Wall Breakers,102.0,,,,2.0,,,
01620,Null,9999.0,,,Tornado,100.0,Wall Breakers,102.0,,,,3.0,,,
01635,Null,9999.0,,,Tornado,100.0,Wall Breakers,102.0,,,,3.0,,,
01650,Null,9999.0,,,Tornado,100.0,Wall Breakers,102.0,,,,3.0,,,
01665,Null,9999.0,,,Tornado,100.0,Wall Breakers,102.0,,,,3.0,,,
01680,Null,9999.0,,,Tornado,100.0,Wall Breakers,102.0,,,,3.0,,,
01695,Null,9999.0,,,Tornado,100.0,Wall Breakers,102.0,,,,3.0,,,
01710,Null,9999.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,4.0,,,
01725,Null,9999.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,4.0,,,
01740,Null,9999.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,4.0,,,
01755,Null,9999.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,4.0,,,
01770,Null,9999.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,4.0,,,
01785,Null,9999.0,Bomb Tower,12.0,Tornado,100.0,Wall Breakers,102.0,,,,5.0,,,
01800,Null,9999.0,,,Tornado,100.0,Goblin Cage,40.0,,,,3.0,,,
