frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
01020,Skeletons,93.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,8,,,
01035,Skeletons,93.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,8,,,
01050,Skeletons,93.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,8,,,
01065,Skeletons,93.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,8,,,
01080,Skeletons,93.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,8,,,
01095,Skeletons,93.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,9,,,
01110,Skeletons,93.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,9,,,
01125,Skeletons,93.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,9,,,
01140,Skeletons,93.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,9,,,
01155,X,105.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,8,,,
01170,X,105.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,9,,,
01185,X,105.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,9,,,
01200,X,105.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,9,,,
01215,X,105.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,9,,,
01230,X,105.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,9,,,
01245,X,105.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,9,,,
01260,X,105.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,10,,,
01275,X,105.0,Archers,109.0,Fireball,30.0,Knight,58.0,,,,10,,,
01290,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,10,,,
01305,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,10,,,
01320,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,10,,,
01335,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,10,,,
01350,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,10,,,
01365,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,10,,,
01380,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,8,,,
01395,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,8,,,
01410,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,8,,,
01425,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,8,,,
01440,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,8,,,
01455,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,9,,,
01470,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,9,,,
01485,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,9,,,
01500,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,9,,,
01515,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,9,,,
01530,X,105.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,9,,,
01545,The Log,97.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,4,,,
01560,The Log,97.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,4,,,
01575,The Log,97.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,4,,,
01590,The Log,97.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,4,,,
01605,The Log,97.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,4,,,
01620,The Log,97.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,5,,,
01635,The Log,97.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,5,,,
01650,The Log,97.0,Ice Spirit,54.0,Fireball,30.0,Knight,58.0,,,,5,,,
01665,The Log,97.0,Tesla,96.0,Fireball,30.0,Knight,58.0,,,,4,,,
01680,The Log,97.0,Tesla,96.0,Fireball,30.0,Knight,58.0,,,,4,,,
01695,Skeletons,93.0,,,,,,,,,,2,,,
01710,Skeletons,93.0,,,,,Knight,58.0,,,,3,,,
01725,Skeletons,93.0,,,,,Knight,58.0,,,,3,,,
