frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00840,Goblins,45.0,Earthquake,20.0,,,Hog Rider,51.0,,,,8,False,False,0.0,0.0
00855,Goblins,45.0,Earthquake,20.0,,,Hog Rider,51.0,,,,8,False,False,0.0,0.0
00870,Goblins,45.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,3.0,8,True,False,0.0,0.0
00885,Goblins,45.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,8,False,False,0.0,0.0
00900,Goblins,45.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,8,False,False,0.0,0.0
00915,Goblins,45.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,9,False,False,0.0,0.0
00930,Goblins,45.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,9,False,False,0.0,0.0
00945,Goblins,45.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,9,False,False,0.0,0.0
00960,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,Goblins,45.0,1.0,7,True,True,2.0,2.0
00975,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,7,False,False,0.0,0.0
00990,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,7,False,False,0.0,0.0
01005,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,8,False,False,0.0,0.0
01020,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,8,False,False,0.0,0.0
01035,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,8,False,False,0.0,0.0
01050,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,8,False,False,0.0,0.0
01065,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,8,False,False,0.0,0.0
01080,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,9,False,False,0.0,0.0
01095,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,9,False,False,0.0,0.0
01110,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,9,False,False,0.0,0.0
01125,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,9,False,False,0.0,0.0
01140,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,9,False,False,0.0,0.0
01155,Ice Golem,53.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,Mini P.E.K.K.A,67.0,1.0,5,True,True,4.0,4.0
01170,Ice Golem,53.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,6,False,False,0.0,0.0
01185,Ice Golem,53.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,6,False,False,0.0,0.0
01200,Ice Golem,53.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,6,False,False,0.0,0.0
01215,Ice Golem,53.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,6,False,False,0.0,0.0
01230,Ice Golem,53.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,6,False,False,0.0,0.0
