frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00840,Goblins,45.0,Earthquake,20.0,Witch,104.0,Hog Rider,51.0,,,,8.0,,,
00855,Goblins,45.0,Earthquake,20.0,Witch,104.0,Hog Rider,51.0,,,,8.0,,,
00870,Goblins,45.0,Earthquake,20.0,Witch,104.0,Hog Rider,51.0,,,,8.0,,,
00885,Goblins,45.0,Earthquake,20.0,Witch,104.0,Hog Rider,51.0,,,,8.0,,,
00900,Goblins,45.0,Earthquake,20.0,Witch,104.0,Hog Rider,51.0,,,,8.0,,,
00915,Goblins,45.0,Earthquake,20.0,Witch,104.0,Hog Rider,51.0,,,,9.0,,,
00930,Goblins,45.0,Earthquake,20.0,Witch,104.0,Hog Rider,51.0,,,,9.0,,,
00945,Goblins,45.0,Earthquake,20.0,Witch,104.0,Hog Rider,51.0,,,,9.0,,,
00960,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,7.0,,,
00975,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,7.0,,,
00990,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,7.0,,,
01005,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,8.0,,,
01020,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,8.0,,,
01035,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,8.0,,,
01050,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,8.0,,,
01065,Mini P.E.K.K.A,67.0,Earthquake,20.0,Archer Queen,0.0,Hog Rider,51.0,,,,8.0,,,
