frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00975,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,False,False,,,
00990,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,False,False,,,
01005,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,False,False,,,
01020,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,False,False,,,
01035,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,False,False,,,
01050,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,9,False,False,,,
01065,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,9,False,False,,,
01080,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,9,False,False,,,
01095,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,9,False,False,,,
01110,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,9,False,False,,,
01125,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,10,False,False,,,
01140,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,10,False,False,,,
01155,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,10,False,False,,,
01170,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,10,False,False,,,
01185,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,10,False,False,,,
01200,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,10,False,False,,,
01215,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,10,False,False,,,
01230,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,Giant Skeleton,37.0,2.0,4,True,True,,Giant Skeleton,6.0
01245,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,4,False,False,,,
01260,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,4,False,False,,,
01275,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,4,False,False,,,
01290,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,4,False,False,,,
01305,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,4,False,False,,,
01320,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,5,False,False,,,
01335,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,5,False,False,,,
01350,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,5,False,False,,,
01365,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,5,False,False,,,
01380,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,5,False,False,,,
01395,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,6,False,False,,,
01410,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,6,False,False,,,
01425,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,6,False,False,,,
01440,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,6,False,False,,,
01455,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,6,False,False,,,
01470,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,6,False,False,,,
01485,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,7,False,False,,,
01500,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,7,False,False,,,
01515,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,7,False,False,,,
01530,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,7,False,False,,,
01545,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,7,False,False,,,
01560,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,7,False,False,,,
01575,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,False,False,,,
01590,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,False,False,,,
01605,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,False,False,,,
01620,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,False,False,,,
01635,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,False,False,,,
01650,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Tornado,100.0,Electro Wizard,24.0,4.0,6,True,True,,Electro Wizard,4.0
01665,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Tornado,100.0,,,,5,False,True,,,
01680,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Tornado,100.0,,,,5,False,False,,,
01695,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Tornado,100.0,,,,5,False,False,,,
01710,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Tornado,100.0,,,,5,False,False,,,
01725,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Tornado,100.0,,,,5,False,False,,,
01740,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Tornado,100.0,,,,6,False,False,,,
01755,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Tornado,100.0,,,,6,False,False,,,
01770,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Tornado,100.0,,,,6,False,False,,,
01785,Miner,66.0,Balloon,4.0,Arrows,2.0,Tornado,100.0,Golden Knight,46.0,3.0,2,True,True,,Golden Knight,4.0
01800,Miner,66.0,Balloon,4.0,Arrows,2.0,Tornado,100.0,,,,2,False,False,,,
01815,Miner,66.0,Balloon,4.0,Arrows,2.0,Tornado,100.0,,,,3,False,False,,,
01830,Miner,66.0,Balloon,4.0,Arrows,2.0,Tornado,100.0,,,,3,False,False,,,
01845,Miner,66.0,Balloon,4.0,Arrows,2.0,Tornado,100.0,,,,3,False,False,,,
01860,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,Tornado,100.0,4.0,0,True,True,,Tornado,3.0
01875,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,0,False,False,,,
01890,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,0,False,False,,,
01905,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,1,False,False,,,
01920,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,1,False,False,,,
01935,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,1,False,False,,,
01950,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,1,False,False,,,
01965,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,1,False,False,,,
01980,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,1,False,False,,,
01995,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,2,False,False,,,
02010,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,2,False,False,,,
02025,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,2,False,False,,,
02040,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,2,False,False,,,
02055,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,2,False,False,,,
02070,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,3,False,False,,,
02085,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,3,False,False,,,
02100,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,3,False,False,,,
02115,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,3,False,False,,,
02130,Miner,66.0,Balloon,4.0,Arrows,2.0,Archers,109.0,,,,3,False,False,,,
