elixir_consumed,00495,./masterelixir/1.0.jpg
elixir_consumed,00570,./masterelixir/3.0.jpg
elixir_consumed,00840,./masterelixir/6.0.jpg
elixir_consumed,01275,./masterelixir/4.0.jpg
elixir_consumed,01395,./masterelixir/1.0.jpg
elixir_consumed,01770,./masterelixir/8.0.jpg
elixir_consumed,02430,./masterelixir/6.0.jpg
elixir_consumed,02595,./masterelixir/2.0.jpg
elixir_consumed,02610,./masterelixir/3.0.jpg
elixir_consumed,02925,./masterelixir/1.0.jpg
elixir_consumed,03420,./masterelixir/1.0.jpg
elixir_consumed,03510,./masterelixir/6.0.jpg
elixir_consumed,03615,./masterelixir/3.0.jpg
elixir_consumed,03885,./masterelixir/3.0.jpg
elixir_consumed,03960,./masterelixir/1.0.jpg
elixir_consumed,04035,./masterelixir/1.0.jpg
elixir_consumed,04095,./masterelixir/6.0.jpg
elixir_consumed,04410,./masterelixir/4.0.jpg
elixir_consumed,04485,./masterelixir/3.0.jpg
elixir_consumed,04800,./masterelixir/3.0.jpg
elixir_consumed,04935,./masterelixir/3.0.jpg
elixir_consumed,04995,./masterelixir/1.0.jpg
elixir_consumed,05070,./masterelixir/3.0.jpg
elixir_consumed,05325,./masterelixir/2.0.jpg
elixir_consumed,05430,./masterelixir/4.0.jpg
elixir_consumed,05475,./masterelixir/3.0.jpg
elixir_predicted,00495,./masterelixir/1.jpg
elixir_predicted,00570,./masterelixir/3.jpg
elixir_predicted,00840,./masterelixir/6.jpg
elixir_predicted,01275,./masterelixir/4.jpg
elixir_predicted,01395,./masterelixir/1.jpg
elixir_predicted,01455,./masterelixir/1.jpg
elixir_predicted,01725,./masterelixir/4.jpg
elixir_predicted,01770,./masterelixir/3.jpg
elixir_predicted,02430,./masterelixir/6.jpg
elixir_predicted,02595,./masterelixir/2.jpg
elixir_predicted,02610,./masterelixir/3.jpg
elixir_predicted,02925,./masterelixir/1.jpg
elixir_predicted,03420,./masterelixir/1.jpg
elixir_predicted,03510,./masterelixir/6.jpg
elixir_predicted,03615,./masterelixir/3.jpg
elixir_predicted,03885,./masterelixir/3.jpg
elixir_predicted,03960,./masterelixir/1.jpg
elixir_predicted,04035,./masterelixir/1.jpg
elixir_predicted,04095,./masterelixir/6.jpg
elixir_predicted,04410,./masterelixir/4.jpg
elixir_predicted,04485,./masterelixir/4.jpg
elixir_predicted,04800,./masterelixir/3.jpg
elixir_predicted,04935,./masterelixir/3.jpg
elixir_predicted,04995,./masterelixir/1.jpg
elixir_predicted,05070,./masterelixir/4.jpg
elixir_predicted,05205,./masterelixir/1.jpg
elixir_predicted,05325,./masterelixir/3.jpg
elixir_predicted,05430,./masterelixir/4.jpg
elixir_predicted,05475,./masterelixir/3.jpg
