elixir_consumed,01485,./masterelixir/3.0.jpg
elixir_consumed,01635,./masterelixir/3.0.jpg
elixir_consumed,02220,./masterelixir/5.0.jpg
elixir_consumed,02415,./masterelixir/4.0.jpg
elixir_consumed,02775,./masterelixir/1.0.jpg
elixir_consumed,02865,./masterelixir/1.0.jpg
elixir_consumed,03615,./masterelixir/4.0.jpg
elixir_consumed,04005,./masterelixir/5.0.jpg
elixir_consumed,04230,./masterelixir/6.0.jpg
elixir_consumed,04365,./masterelixir/2.0.jpg
elixir_consumed,04530,./masterelixir/3.0.jpg
elixir_consumed,04620,./masterelixir/1.0.jpg
elixir_consumed,04695,./masterelixir/1.0.jpg
elixir_consumed,04815,./masterelixir/3.0.jpg
elixir_consumed,05025,./masterelixir/5.0.jpg
elixir_consumed,05430,./masterelixir/3.0.jpg
elixir_consumed,05445,./masterelixir/6.0.jpg
elixir_consumed,05520,./masterelixir/2.0.jpg
elixir_consumed,05670,./masterelixir/3.0.jpg
elixir_consumed,05805,./masterelixir/2.0.jpg
elixir_consumed,05895,./masterelixir/2.0.jpg
elixir_consumed,06000,./masterelixir/3.0.jpg
elixir_consumed,06090,./masterelixir/1.0.jpg
elixir_consumed,06300,./masterelixir/2.0.jpg
elixir_consumed,06315,./masterelixir/1.0.jpg
elixir_predicted,01635,./masterelixir/3.jpg
elixir_predicted,02220,./masterelixir/5.jpg
elixir_predicted,02415,./masterelixir/4.jpg
elixir_predicted,02775,./masterelixir/2.jpg
elixir_predicted,02865,./masterelixir/2.jpg
elixir_predicted,03615,./masterelixir/4.jpg
elixir_predicted,04005,./masterelixir/5.jpg
elixir_predicted,04230,./masterelixir/6.jpg
elixir_predicted,04365,./masterelixir/3.jpg
elixir_predicted,04530,./masterelixir/4.jpg
elixir_predicted,04620,./masterelixir/2.jpg
elixir_predicted,04695,./masterelixir/2.jpg
elixir_predicted,04815,./masterelixir/3.jpg
elixir_predicted,05025,./masterelixir/5.jpg
elixir_predicted,05430,./masterelixir/3.jpg
elixir_predicted,05445,./masterelixir/6.jpg
elixir_predicted,05520,./masterelixir/2.jpg
elixir_predicted,05670,./masterelixir/4.jpg
elixir_predicted,05805,./masterelixir/3.jpg
elixir_predicted,06000,./masterelixir/3.jpg
elixir_predicted,06090,./masterelixir/2.jpg
elixir_predicted,06300,./masterelixir/5.jpg
