elixir_consumed,00990,./masterelixir/3.0.jpg
elixir_consumed,01215,./masterelixir/4.0.jpg
elixir_consumed,01275,./masterelixir/1.0.jpg
elixir_consumed,01605,./masterelixir/2.0.jpg
elixir_consumed,01755,./masterelixir/3.0.jpg
elixir_consumed,01920,./masterelixir/3.0.jpg
elixir_consumed,02115,./masterelixir/4.0.jpg
elixir_consumed,02235,./masterelixir/4.0.jpg
elixir_consumed,02490,./masterelixir/2.0.jpg
elixir_consumed,02745,./masterelixir/2.0.jpg
elixir_consumed,02940,./masterelixir/1.0.jpg
elixir_consumed,03015,./masterelixir/1.0.jpg
elixir_consumed,03045,./masterelixir/2.0.jpg
elixir_consumed,03510,./masterelixir/5.0.jpg
elixir_consumed,03555,./masterelixir/2.0.jpg
elixir_consumed,04260,./masterelixir/2.0.jpg
elixir_consumed,04395,./masterelixir/1.0.jpg
elixir_consumed,04425,./masterelixir/3.0.jpg
elixir_consumed,04485,./masterelixir/2.0.jpg
elixir_consumed,04590,./masterelixir/4.0.jpg
elixir_consumed,04710,./masterelixir/2.0.jpg
elixir_consumed,04860,./masterelixir/1.0.jpg
elixir_consumed,04920,./masterelixir/4.0.jpg
elixir_consumed,05025,./masterelixir/1.0.jpg
elixir_predicted,00990,./masterelixir/4.jpg
elixir_predicted,01215,./masterelixir/4.jpg
elixir_predicted,01275,./masterelixir/1.jpg
elixir_predicted,01605,./masterelixir/2.jpg
elixir_predicted,01755,./masterelixir/3.jpg
elixir_predicted,01980,./masterelixir/2.jpg
elixir_predicted,02115,./masterelixir/4.jpg
elixir_predicted,02235,./masterelixir/4.jpg
elixir_predicted,02490,./masterelixir/2.jpg
elixir_predicted,02745,./masterelixir/3.jpg
elixir_predicted,02940,./masterelixir/1.jpg
elixir_predicted,03015,./masterelixir/2.jpg
elixir_predicted,03045,./masterelixir/2.jpg
elixir_predicted,03375,./masterelixir/4.jpg
elixir_predicted,03555,./masterelixir/2.jpg
elixir_predicted,04260,./masterelixir/3.jpg
elixir_predicted,04350,./masterelixir/1.jpg
elixir_predicted,04395,./masterelixir/2.jpg
elixir_predicted,04470,./masterelixir/4.jpg
elixir_predicted,04485,./masterelixir/2.jpg
elixir_predicted,04590,./masterelixir/4.jpg
elixir_predicted,04710,./masterelixir/2.jpg
elixir_predicted,04860,./masterelixir/1.jpg
elixir_predicted,04920,./masterelixir/4.jpg
elixir_predicted,04965,./masterelixir/2.jpg
elixir_predicted,05175,./masterelixir/4.jpg
