frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
01005,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,8,False,False,,,
01020,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,8,False,False,,,
01035,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,8,False,False,,,
01050,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,8,False,False,,,
01065,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,8,False,False,,,
01080,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,9,False,False,,,
01095,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,9,False,False,,,
01110,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,9,False,False,,,
01125,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,9,False,False,,,
01140,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,9,False,False,,,
01155,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,10,False,False,,,
01170,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,10,False,False,,,
01185,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,10,False,False,,,
01200,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,10,False,False,,,
01215,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,10,False,False,,,
01230,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,10,False,False,,,
01245,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,10,False,False,,,
01260,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,10,False,False,,,
01275,Tornado,100.0,Sparky,94.0,Archers,109.0,Goblins,45.0,,,,10,False,False,,,
01290,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,Goblins,45.0,4.0,8,True,True,,Goblins,2.0
01305,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,8,False,False,,,
01320,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,8,False,False,,,
01335,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,8,False,False,,,
01350,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,8,False,False,,,
01365,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,8,False,False,,,
01380,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,9,False,False,,,
01395,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,9,False,False,,,
01410,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,9,False,False,,,
01425,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,9,False,False,,,
01440,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,9,False,False,,,
01455,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,9,False,False,,,
01470,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,10,False,False,,,
01485,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,10,False,False,,,
01500,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,10,False,False,,,
01515,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,10,False,False,,,
01530,Tornado,100.0,Sparky,94.0,Archers,109.0,Giant Snowball,38.0,,,,10,False,False,,,
01545,Tornado,100.0,Sparky,94.0,Archers,109.0,Golden Knight,46.0,Giant Snowball,38.0,4.0,10,True,False,,Giant Snowball,2.0
01560,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,Sparky,94.0,2.0,4,True,True,,Sparky,6.0
01575,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,4,False,False,,,
01590,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,4,False,False,,,
01605,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,4,False,False,,,
01620,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,4,False,False,,,
01635,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,4,False,False,,,
01650,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,5,False,False,,,
01665,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,5,False,False,,,
01680,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,5,False,False,,,
01695,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,5,False,False,,,
01710,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,5,False,False,,,
01725,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,5,False,False,,,
01740,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,6,False,False,,,
01755,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,6,False,False,,,
01770,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,6,False,False,,,
01785,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,6,False,False,,,
01800,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,6,False,False,,,
01815,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,7,False,False,,,
01830,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,4,False,True,,,
01845,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,4,False,False,,,
01860,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,4,False,False,,,
01875,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,4,False,False,,,
01890,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,4,False,False,,,
01905,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,5,False,False,,,
01920,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,5,False,False,,,
01935,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,5,False,False,,,
01950,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,5,False,False,,,
01965,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,5,False,False,,,
01980,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,6,False,False,,,
01995,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,6,False,False,,,
02010,Tornado,100.0,Electro Giant,22.0,Archers,109.0,Golden Knight,46.0,,,,6,False,False,,,
