frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00255,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,6,,,
00270,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,6,,,
00285,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,6,,,
00300,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,7,,,
00315,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,7,,,
00330,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,7,,,
00345,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,7,,,
00360,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,7,,,
00375,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,7,,,
00390,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,8,,,
00405,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,8,,,
00420,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,8,,,
00435,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,8,,,
00450,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,8,,,
00465,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,9,,,
00480,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,9,,,
00495,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,9,,,
00510,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,9,,,
00525,Bats,9.0,Miner,66.0,Skeleton Barrel,91.0,Prince,79.0,,,,9,,,
00540,Bats,9.0,Miner,66.0,Null,75.0,Prince,79.0,,,,6,,,
00555,Bats,9.0,Miner,66.0,Zap,107.0,Prince,79.0,,,,7,,,
00570,Bats,9.0,Miner,66.0,Zap,107.0,Prince,79.0,,,,7,,,
00585,Bats,9.0,Miner,66.0,Zap,107.0,Prince,79.0,,,,7,,,
00600,Bats,9.0,Miner,66.0,Zap,107.0,Prince,79.0,,,,7,,,
00615,Bats,9.0,Miner,66.0,Zap,107.0,Prince,79.0,,,,7,,,
00630,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,5,,,
00645,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,5,,,
00660,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,5,,,
00675,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,5,,,
00690,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,5,,,
00705,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,5,,,
00720,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,6,,,
00735,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,6,,,
00750,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,6,,,
00765,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,6,,,
00780,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,6,,,
00795,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,6,,,
00810,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,7,,,
00825,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,7,,,
00840,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,7,,,
00855,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,7,,,
00870,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,7,,,
00885,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,8,,,
00900,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,8,,,
00915,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,8,,,
00930,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,8,,,
00945,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,8,,,
00960,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,8,,,
00975,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,9,,,
00990,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Prince,79.0,,,,9,,,
01005,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Goblin Gang,42.0,,,,4,,,
01020,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Goblin Gang,42.0,,,,4,,,
01035,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Goblin Gang,42.0,,,,4,,,
01050,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Goblin Gang,42.0,,,,5,,,
01065,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Goblin Gang,42.0,,,,5,,,
01080,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Goblin Gang,42.0,,,,5,,,
01095,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Goblin Gang,42.0,,,,5,,,
01110,Bats,9.0,Inferno Dragon,56.0,Zap,107.0,Goblin Gang,42.0,,,,5,,,
