frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00870,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8.0,,,
00885,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8.0,,,
00900,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8.0,,,
00915,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8.0,,,
00930,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,9.0,,,
00945,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,9.0,,,
00960,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,9.0,,,
00975,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,9.0,,,
00990,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,9.0,,,
01005,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10.0,,,
01020,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10.0,,,
01035,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10.0,,,
01050,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10.0,,,
01065,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10.0,,,
01080,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10.0,,,
01095,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10.0,,,
01110,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10.0,,,
01125,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10.0,,,
01140,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10.0,,,
01155,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10.0,,,
01170,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10.0,,,
01185,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10.0,,,
01200,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10.0,,,
01215,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Balloon,4.0,,,,8.0,,,
01230,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Balloon,4.0,,,,8.0,,,
01245,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Balloon,4.0,,,,8.0,,,
01260,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Balloon,4.0,,,,8.0,,,
01275,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Balloon,4.0,,,,8.0,,,
01290,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Balloon,4.0,,,,8.0,,,
01305,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Balloon,4.0,,,,9.0,,,
