frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00870,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
00885,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
00900,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
00915,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
00930,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,9,False,False,,,
00945,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,9,False,False,,,
00960,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,9,False,False,,,
00975,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,9,False,False,,,
00990,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,9,False,False,,,
01005,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
01020,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
01035,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
01050,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
01065,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
01080,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
01095,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
01110,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
01125,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
01140,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
01155,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
01170,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
01185,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
01200,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
01215,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Balloon,4.0,Zap,106.0,3.0,8,True,True,,Zap,2.0
01230,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Balloon,4.0,,,,8,False,False,,,
01245,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Balloon,4.0,,,,8,False,False,,,
01260,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Balloon,4.0,,,,8,False,False,,,
01275,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Balloon,4.0,,,,8,False,False,,,
01290,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Balloon,4.0,,,,8,False,False,,,
