frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00240,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,6.0,,,
00255,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,6.0,,,
00270,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,6.0,,,
00285,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,7.0,,,
00300,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,7.0,,,
00315,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,7.0,,,
00330,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,7.0,,,
00345,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,7.0,,,
00360,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,8.0,,,
00375,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,8.0,,,
00390,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,8.0,,,
00405,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,8.0,,,
00420,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,8.0,,,
00435,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,8.0,,,
00450,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,9.0,,,
00465,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,9.0,,,
00480,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,9.0,,,
00495,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Mortar,71.0,,,,9.0,,,
00510,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Null,75.0,,,,5.0,,,
00525,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Giant Snowball,38.0,,,,5.0,,,
00540,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Giant Snowball,38.0,,,,6.0,,,
00555,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Giant Snowball,38.0,,,,6.0,,,
00570,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Giant Snowball,38.0,,,,6.0,,,
00585,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Giant Snowball,38.0,,,,6.0,,,
00600,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Giant Snowball,38.0,,,,6.0,,,
00615,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Giant Snowball,38.0,,,,3.0,,,
00630,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Giant Snowball,38.0,,,,7.0,,,
00645,Royal Hogs,88.0,Fireball,30.0,Musketeer,73.0,Giant Snowball,38.0,,,,7.0,,,
