frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00990,Goblin Drill,41.0,Fireball,30.0,Barbarians,8.0,Valkyrie,102.0,,,,8.0,,,
01005,Mortar,71.0,Fireball,30.0,Barbarians,8.0,Valkyrie,102.0,,,,8.0,,,
01020,Goblin Drill,41.0,Fireball,30.0,Barbarians,8.0,Valkyrie,102.0,,,,8.0,,,
01035,Goblin Drill,41.0,Inferno Tower,57.0,Barbarians,8.0,Valkyrie,102.0,,,,8.0,,,
01050,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Valkyrie,102.0,,,,9.0,,,
01065,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Valkyrie,102.0,,,,9.0,,,
01080,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Valkyrie,102.0,,,,9.0,,,
01095,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Valkyrie,102.0,,,,9.0,,,
01110,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Valkyrie,102.0,,,,9.0,,,
01125,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Valkyrie,102.0,,,,10.0,,,
01140,Goblin Drill,41.0,Fireball,30.0,Barbarians,8.0,Giant,36.0,,,,10.0,,,
01155,Goblin Drill,41.0,Fireball,30.0,Barbarians,8.0,Valkyrie,102.0,,,,10.0,,,
01170,Goblin Drill,41.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,5.0,,,
01185,Goblin Drill,41.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,5.0,,,
01200,Goblin Drill,41.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,5.0,,,
01215,Goblin Drill,41.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,5.0,,,
01230,Goblin Drill,41.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,5.0,,,
01245,Goblin Drill,41.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,5.0,,,
01260,Goblin Drill,41.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,6.0,,,
01275,Goblin Drill,41.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,6.0,,,
01290,Electro Dragon,21.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,6.0,,,
01305,Electro Dragon,21.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,6.0,,,
01320,Electro Dragon,21.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,6.0,,,
01335,Goblin Drill,41.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,7.0,,,
01350,Electro Dragon,21.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,7.0,,,
01365,Electro Dragon,21.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,7.0,,,
01380,Electro Dragon,21.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,7.0,,,
01395,Mortar,71.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,7.0,,,
01410,Goblin Drill,41.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,7.0,,,
01425,Minion Horde,68.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,8.0,,,
01440,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,8.0,,,
01455,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,8.0,,,
01470,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,8.0,,,
01485,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,8.0,,,
01500,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,8.0,,,
01515,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,9.0,,,
01530,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,9.0,,,
01545,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,9.0,,,
01560,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,9.0,,,
01575,Executioner,28.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,9.0,,,
01590,Hog Rider,51.0,Fireball,30.0,Barbarians,8.0,Arrows,2.0,,,,7.0,,,
