frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00885,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,8,,,
00900,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,8,,,
00915,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,8,,,
00930,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,8,,,
00945,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,9,,,
00960,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,9,,,
00975,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,9,,,
00990,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,9,,,
01005,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,9,,,
01020,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,9,,,
01035,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01050,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01065,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01080,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01095,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01110,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01125,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01140,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01155,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01170,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01185,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01200,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01215,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01230,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01245,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01260,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01275,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01290,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01305,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01320,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01335,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01350,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01365,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01380,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01395,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01410,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01425,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01440,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01455,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01470,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01485,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,,,
01500,Tesla,96.0,Witch,103.0,Tornado,100.0,The Log,97.0,,,,9,,,
01515,Tesla,96.0,Witch,103.0,Tornado,100.0,The Log,97.0,,,,9,,,
01530,Tesla,96.0,Witch,103.0,Tornado,100.0,The Log,97.0,,,,9,,,
01545,Tesla,96.0,Witch,103.0,Tornado,100.0,The Log,97.0,,,,9,,,
01560,Tesla,96.0,Witch,103.0,Tornado,100.0,The Log,97.0,,,,9,,,
01575,Tesla,96.0,Witch,103.0,Tornado,100.0,The Log,97.0,,,,10,,,
01590,Tesla,96.0,Witch,103.0,Tornado,100.0,The Log,97.0,,,,10,,,
01605,Tesla,96.0,Archer Queen,1.0,Tornado,100.0,The Log,97.0,,,,10,,,
01620,Tesla,96.0,Archer Queen,1.0,Tornado,100.0,The Log,97.0,,,,10,,,
01635,Tesla,96.0,Archer Queen,1.0,Tornado,100.0,The Log,97.0,,,,10,,,
01650,Tesla,96.0,Archer Queen,1.0,Tornado,100.0,The Log,97.0,,,,10,,,
01665,Tesla,96.0,Archer Queen,1.0,Tornado,100.0,The Log,97.0,,,,10,,,
01680,Tesla,96.0,Archer Queen,1.0,Tornado,100.0,The Log,97.0,,,,10,,,
01695,Tesla,96.0,Archer Queen,1.0,Tornado,100.0,The Log,97.0,,,,10,,,
01710,Tesla,96.0,Archer Queen,1.0,Tornado,100.0,The Log,97.0,,,,10,,,
01725,Tesla,96.0,Archer Queen,1.0,Tornado,100.0,The Log,97.0,,,,10,,,
01740,Tesla,96.0,Witch,103.0,Tornado,100.0,The Log,97.0,,,,10,,,
01755,Tesla,96.0,Witch,103.0,Tornado,100.0,The Log,97.0,,,,10,,,
01770,Tesla,96.0,Witch,103.0,Tornado,100.0,The Log,97.0,,,,10,,,
01785,Tesla,96.0,Witch,103.0,Tornado,100.0,Null,9999.0,,,,8,,,
01800,Tesla,96.0,Witch,103.0,Tornado,100.0,Rocket,83.0,,,,8,,,
01815,Tesla,96.0,Witch,103.0,Tornado,100.0,Rocket,83.0,,,,8,,,
01830,Tesla,96.0,Witch,103.0,Tornado,100.0,Rocket,83.0,,,,8,,,
01845,Tesla,96.0,Witch,103.0,Tornado,100.0,Rocket,83.0,,,,8,,,
01860,Tesla,96.0,Witch,103.0,Tornado,100.0,Rocket,83.0,,,,8,,,
01875,Tesla,96.0,Witch,103.0,Tornado,100.0,Rocket,83.0,,,,9,,,
01890,Tesla,96.0,Witch,103.0,Tornado,100.0,Rocket,83.0,,,,9,,,
01905,Tesla,96.0,Archer Queen,1.0,Tornado,100.0,Rocket,83.0,,,,9,,,
01920,Tesla,96.0,Archer Queen,1.0,Tornado,100.0,Rocket,83.0,,,,9,,,
01935,Tesla,96.0,Archer Queen,1.0,Tornado,100.0,Rocket,83.0,,,,9,,,
01950,Tesla,96.0,Archer Queen,1.0,Tornado,100.0,Rocket,83.0,,,,9,,,
01965,Tesla,96.0,,,Tornado,100.0,,,,,,5,,,
01980,Tesla,96.0,,,Tornado,100.0,,,,,,5,,,
01995,Tesla,96.0,,,Tornado,100.0,,,,,,5,,,
02010,Tesla,96.0,,,Tornado,100.0,,,,,,5,,,
02025,Tesla,96.0,,,Tornado,100.0,,,,,,5,,,
02040,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,6,,,
02055,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,6,,,
02070,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,6,,,
02085,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,6,,,
02100,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,6,,,
02115,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,6,,,
02130,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,7,,,
02145,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,7,,,
02160,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,7,,,
02175,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,7,,,
02190,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,7,,,
02205,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,8,,,
02220,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,8,,,
02235,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,8,,,
02250,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,8,,,
02265,Tesla,96.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,8,,,
02280,Valkyrie,101.0,,,Tornado,100.0,,,,,,4,,,
02295,Valkyrie,101.0,,,Tornado,100.0,,,,,,5,,,
02310,Valkyrie,101.0,,,Tornado,100.0,,,,,,5,,,
02325,Valkyrie,101.0,,,Tornado,100.0,,,,,,5,,,
02340,Valkyrie,101.0,,,Tornado,100.0,,,,,,5,,,
02355,Valkyrie,101.0,,,Tornado,100.0,,,,,,5,,,
02370,Valkyrie,101.0,,,Tornado,100.0,,,,,,5,,,
02385,Valkyrie,101.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,6,,,
02400,Valkyrie,101.0,,,Tornado,100.0,,,,,,5,,,
02415,Valkyrie,101.0,,,Tornado,100.0,,,,,,5,,,
02430,Valkyrie,101.0,,,Tornado,100.0,,,,,,5,,,
02445,Valkyrie,101.0,,,Tornado,100.0,,,,,,5,,,
02460,Valkyrie,101.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,6,,,
02475,Valkyrie,101.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,6,,,
02490,Valkyrie,101.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,6,,,
02505,Valkyrie,101.0,X,105.0,Tornado,100.0,Rocket,83.0,,,,6,,,
