frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00885,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,8,False,False,,,
00900,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,8,False,False,,,
00915,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,8,False,False,,,
00930,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,8,False,False,,,
00945,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,9,False,False,,,
00960,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,9,False,False,,,
00975,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,9,False,False,,,
00990,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,9,False,False,,,
01005,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,9,False,False,,,
01020,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,9,False,False,,,
01035,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01050,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01065,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01080,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01095,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01110,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01125,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01140,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01155,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01170,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01185,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01200,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01215,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01230,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01245,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01260,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01275,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01290,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01305,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01320,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01335,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01350,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01365,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01380,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01395,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01410,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01425,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01440,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01455,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01470,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
01485,Tesla,96.0,Electro Spirit,23.0,Tornado,100.0,The Log,97.0,,,,10,False,False,,,
