elixir_consumed,01275,./masterelixir/4.0.jpg
elixir_consumed,01365,./masterelixir/1.0.jpg
elixir_consumed,01590,./masterelixir/2.0.jpg
elixir_consumed,01845,./masterelixir/4.0.jpg
elixir_consumed,02370,./masterelixir/4.0.jpg
elixir_consumed,02700,./masterelixir/4.0.jpg
elixir_consumed,02880,./masterelixir/1.0.jpg
elixir_consumed,03270,./masterelixir/6.0.jpg
elixir_consumed,03465,./masterelixir/6.0.jpg
elixir_consumed,03780,./masterelixir/2.0.jpg
elixir_consumed,04440,./masterelixir/3.0.jpg
elixir_consumed,04545,./masterelixir/4.0.jpg
elixir_consumed,04770,./masterelixir/5.0.jpg
elixir_consumed,05055,./masterelixir/6.0.jpg
elixir_consumed,05295,./masterelixir/4.0.jpg
elixir_consumed,05460,./masterelixir/4.0.jpg
elixir_consumed,05640,./masterelixir/3.0.jpg
elixir_consumed,05715,./masterelixir/2.0.jpg
elixir_consumed,05880,./masterelixir/6.0.jpg
elixir_consumed,06060,./masterelixir/5.0.jpg
elixir_consumed,06405,./masterelixir/5.0.jpg
elixir_consumed,06525,./masterelixir/1.0.jpg
elixir_consumed,06735,./masterelixir/3.0.jpg
elixir_consumed,06885,./masterelixir/6.0.jpg
elixir_consumed,07005,./masterelixir/2.0.jpg
elixir_consumed,07245,./masterelixir/5.0.jpg
elixir_consumed,07365,./masterelixir/3.0.jpg
elixir_consumed,07650,./masterelixir/4.0.jpg
elixir_consumed,07740,./masterelixir/1.0.jpg
elixir_consumed,07785,./masterelixir/5.0.jpg
elixir_consumed,07950,./masterelixir/4.0.jpg
elixir_consumed,08235,./masterelixir/5.0.jpg
elixir_consumed,08415,./masterelixir/4.0.jpg
elixir_consumed,08520,./masterelixir/4.0.jpg
elixir_consumed,08640,./masterelixir/5.0.jpg
elixir_consumed,08805,./masterelixir/1.0.jpg
elixir_consumed,08865,./masterelixir/5.0.jpg
elixir_consumed,08955,./masterelixir/1.0.jpg
elixir_consumed,09075,./masterelixir/4.0.jpg
elixir_consumed,09210,./masterelixir/5.0.jpg
elixir_consumed,09285,./masterelixir/2.0.jpg
elixir_consumed,09360,./masterelixir/3.0.jpg
elixir_consumed,09375,./masterelixir/1.0.jpg
elixir_consumed,09480,./masterelixir/5.0.jpg
elixir_consumed,09525,./masterelixir/1.0.jpg
elixir_consumed,09690,./masterelixir/5.0.jpg
elixir_predicted,01275,./masterelixir/4.jpg
elixir_predicted,01365,./masterelixir/2.jpg
elixir_predicted,01590,./masterelixir/2.jpg
elixir_predicted,01845,./masterelixir/4.jpg
elixir_predicted,02370,./masterelixir/4.jpg
elixir_predicted,02700,./masterelixir/4.jpg
elixir_predicted,02880,./masterelixir/2.jpg
elixir_predicted,03270,./masterelixir/6.jpg
elixir_predicted,03465,./masterelixir/6.jpg
elixir_predicted,03780,./masterelixir/2.jpg
elixir_predicted,04440,./masterelixir/4.jpg
elixir_predicted,04545,./masterelixir/4.jpg
elixir_predicted,04770,./masterelixir/6.jpg
elixir_predicted,05055,./masterelixir/6.jpg
elixir_predicted,05295,./masterelixir/4.jpg
elixir_predicted,05460,./masterelixir/4.jpg
elixir_predicted,05640,./masterelixir/4.jpg
elixir_predicted,05715,./masterelixir/2.jpg
elixir_predicted,05880,./masterelixir/6.jpg
elixir_predicted,06015,./masterelixir/6.jpg
elixir_predicted,06405,./masterelixir/6.jpg
elixir_predicted,06525,./masterelixir/2.jpg
elixir_predicted,06735,./masterelixir/4.jpg
elixir_predicted,06885,./masterelixir/6.jpg
elixir_predicted,07005,./masterelixir/2.jpg
elixir_predicted,07245,./masterelixir/6.jpg
elixir_predicted,07365,./masterelixir/4.jpg
elixir_predicted,07380,./masterelixir/2.jpg
elixir_predicted,07650,./masterelixir/4.jpg
elixir_predicted,07740,./masterelixir/2.jpg
elixir_predicted,07785,./masterelixir/6.jpg
elixir_predicted,07950,./masterelixir/4.jpg
elixir_predicted,08235,./masterelixir/6.jpg
elixir_predicted,08415,./masterelixir/4.jpg
elixir_predicted,08520,./masterelixir/4.jpg
elixir_predicted,08640,./masterelixir/6.jpg
elixir_predicted,08805,./masterelixir/2.jpg
elixir_predicted,08865,./masterelixir/6.jpg
elixir_predicted,08955,./masterelixir/2.jpg
elixir_predicted,09075,./masterelixir/4.jpg
elixir_predicted,09210,./masterelixir/6.jpg
elixir_predicted,09285,./masterelixir/2.jpg
elixir_predicted,09375,./masterelixir/6.jpg
elixir_predicted,09480,./masterelixir/4.jpg
elixir_predicted,09525,./masterelixir/2.jpg
elixir_predicted,09690,./masterelixir/6.jpg
