frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00255,,,Arrows,2.0,,,,,,,,6,False,False,,,
00270,,,Arrows,2.0,,,,,,,,6,False,False,,,
00285,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,4.0,6,True,False,,,
00300,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,7,False,False,,,
00315,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,7,False,False,,,
00330,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,7,False,False,,,
00345,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,7,False,False,,,
00360,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,7,False,False,,,
00375,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,8,False,False,,,
00390,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,8,False,False,,,
00405,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,8,False,False,,,
00420,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,8,False,False,,,
00435,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,8,False,False,,,
00450,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,8,False,False,,,
00465,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,9,False,False,,,
00480,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,9,False,False,,,
00495,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,9,False,False,,,
00510,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,9,False,False,,,
00525,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,9,False,False,,,
00540,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,7,False,True,,,
00555,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,7,False,False,,,
00570,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,7,False,False,,,
00585,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,7,False,False,,,
00600,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,7,False,False,,,
00615,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,7,False,False,,,
00630,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,8,False,False,,,
00645,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,1,False,True,,,
00660,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,1,False,False,,,
00675,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,1,False,False,,,
00690,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,1,False,False,,,
00705,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,2,False,False,,,
00720,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,2,False,False,,,
00735,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,2,False,False,,,
00750,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,2,False,False,,,
00765,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,2,False,False,,,
00780,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,2,False,False,,,
00795,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,3,False,False,,,
00810,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,3,False,False,,,
00825,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,3,False,False,,,
00840,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,3,False,False,,,
00855,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,3,False,False,,,
00870,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,3,False,False,,,
00885,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,4,False,False,,,
00900,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,4,False,False,,,
00915,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,4,False,False,,,
00930,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,4,False,False,,,
00945,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,4,False,False,,,
00960,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,5,False,False,,,
00975,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,5,False,False,,,
00990,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,5,False,False,,,
01005,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,5,False,False,,,
01020,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,5,False,False,,,
01035,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,5,False,False,,,
01050,Inferno Dragon,56.0,Arrows,2.0,Night Witch,74.0,Night Witch,74.0,,,,6,False,False,,,
