frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00255,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,6,,,
00270,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,6,,,
00285,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,6,,,
00300,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,7,,,
00315,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,7,,,
00330,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,7,,,
00345,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,7,,,
00360,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,7,,,
00375,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,8,,,
00390,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,8,,,
00405,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,8,,,
00420,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,8,,,
00435,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,8,,,
00450,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,8,,,
00465,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,9,,,
00480,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,9,,,
00495,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,9,,,
00510,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,9,,,
00525,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Bomber,13.0,,,,9,,,
00540,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Baby Dragon,3.0,,,,7,,,
00555,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Baby Dragon,3.0,,,,7,,,
00570,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Baby Dragon,3.0,,,,7,,,
00585,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Baby Dragon,3.0,,,,7,,,
00600,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Baby Dragon,3.0,,,,7,,,
00615,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Baby Dragon,3.0,,,,7,,,
00630,Lightning,60.0,Arrows,2.0,Mega Minion,64.0,Baby Dragon,3.0,,,,8,,,
00645,,,,,,,Null,9999.0,,,,1,,,
00660,,,,,,,Null,9999.0,,,,1,,,
00675,,,,,,,,,,,,1,,,
00690,,,,,,,,,,,,1,,,
00705,,,,,,,,,,,,2,,,
00720,,,,,,,,,,,,2,,,
00735,,,,,,,,,,,,2,,,
00750,,,,,,,,,,,,2,,,
00765,,,,,,,,,,,,2,,,
00780,,,,,,,,,,,,2,,,
00795,,,Arrows,2.0,,,,,,,,3,,,
00810,,,Arrows,2.0,,,,,,,,3,,,
00825,,,Arrows,2.0,,,,,,,,3,,,
00840,,,Arrows,2.0,,,,,,,,3,,,
00855,,,Arrows,2.0,,,,,,,,3,,,
00870,,,Arrows,2.0,,,,,,,,3,,,
00885,,,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,4,,,
00900,,,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,4,,,
00915,,,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,4,,,
00930,,,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,4,,,
00945,,,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,4,,,
00960,,,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,5,,,
00975,,,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,5,,,
00990,,,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,5,,,
01005,,,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,5,,,
01020,,,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,5,,,
01035,,,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,5,,,
01050,Lightning,60.0,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,6,,,
01065,Lightning,60.0,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,6,,,
01080,Lightning,60.0,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,6,,,
01095,Lightning,60.0,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,6,,,
01110,Lightning,60.0,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,6,,,
01125,Lightning,60.0,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,7,,,
01140,Lightning,60.0,Arrows,2.0,Night Witch,74.0,Mini P.E.K.K.A,67.0,,,,7,,,
01155,,,Arrows,2.0,Electro Wizard,24.0,Null,9999.0,,,,3,,,
01170,,,Arrows,2.0,Electro Wizard,24.0,,,,,,3,,,
01185,,,Arrows,2.0,Electro Wizard,24.0,,,,,,3,,,
01200,,,Arrows,2.0,Hunter,52.0,,,,,,3,,,
01215,,,Arrows,2.0,Night Witch,74.0,,,,,,4,,,
01230,,,Arrows,2.0,Night Witch,74.0,,,,,,4,,,
01245,,,Arrows,2.0,Night Witch,74.0,,,,,,4,,,
01260,,,Arrows,2.0,Night Witch,74.0,,,,,,4,,,
01275,,,Arrows,2.0,Night Witch,74.0,,,,,,4,,,
01290,,,Arrows,2.0,Night Witch,74.0,,,,,,4,,,
01305,,,Arrows,2.0,Night Witch,74.0,,,,,,5,,,
01320,,,Arrows,2.0,Night Witch,74.0,,,,,,5,,,
01335,,,Arrows,2.0,Night Witch,74.0,,,,,,5,,,
01350,,,Arrows,2.0,Night Witch,74.0,,,,,,5,,,
01365,,,Arrows,2.0,Night Witch,74.0,,,,,,5,,,
01380,Lightning,60.0,Arrows,2.0,Night Witch,74.0,,,,,,6,,,
01395,Lightning,60.0,Arrows,2.0,Night Witch,74.0,,,,,,6,,,
01410,Lightning,60.0,Arrows,2.0,Night Witch,74.0,,,,,,6,,,
01425,Lightning,60.0,Arrows,2.0,Night Witch,74.0,,,,,,6,,,
