frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00990,Ice Golem,53.0,Ram Rider,81.0,Hog Rider,51.0,Fire Spirit,29.0,,,,8,,,
01005,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,8,,,
01020,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,8,,,
01035,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,8,,,
01050,Ice Golem,53.0,Ram Rider,81.0,Hog Rider,51.0,Fire Spirit,29.0,,,,8,,,
01065,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,9,,,
01080,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,9,,,
01095,Ice Golem,53.0,Ram Rider,81.0,Hog Rider,51.0,Fire Spirit,29.0,,,,9,,,
01110,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,9,,,
01125,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,9,,,
01140,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01155,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01170,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01185,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01200,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01215,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01230,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
01245,Ice Golem,53.0,Earthquake,20.0,Hog Rider,51.0,Fire Spirit,29.0,,,,10,,,
