elixir_consumed,01185,./masterelixir/3.0.jpg
elixir_consumed,01440,./masterelixir/2.0.jpg
elixir_consumed,01515,./masterelixir/4.0.jpg
elixir_consumed,01635,./masterelixir/3.0.jpg
elixir_consumed,02010,./masterelixir/1.0.jpg
elixir_consumed,02085,./masterelixir/5.0.jpg
elixir_consumed,02715,./masterelixir/4.0.jpg
elixir_consumed,02940,./masterelixir/1.0.jpg
elixir_consumed,03015,./masterelixir/5.0.jpg
elixir_consumed,03180,./masterelixir/1.0.jpg
elixir_consumed,03810,./masterelixir/5.0.jpg
elixir_consumed,03990,./masterelixir/1.0.jpg
elixir_consumed,04035,./masterelixir/3.0.jpg
elixir_consumed,04170,./masterelixir/2.0.jpg
elixir_consumed,04500,./masterelixir/1.0.jpg
elixir_consumed,04665,./masterelixir/4.0.jpg
elixir_consumed,04860,./masterelixir/3.0.jpg
elixir_consumed,04920,./masterelixir/2.0.jpg
elixir_consumed,05040,./masterelixir/5.0.jpg
elixir_consumed,05385,./masterelixir/1.0.jpg
elixir_consumed,05445,./masterelixir/4.0.jpg
elixir_consumed,05610,./masterelixir/4.0.jpg
elixir_consumed,05790,./masterelixir/5.0.jpg
elixir_consumed,05835,./masterelixir/3.0.jpg
elixir_consumed,05910,./masterelixir/1.0.jpg
elixir_consumed,06165,./masterelixir/3.0.jpg
elixir_consumed,06300,./masterelixir/4.0.jpg
elixir_consumed,06360,./masterelixir/3.0.jpg
elixir_consumed,06675,./masterelixir/3.0.jpg
elixir_consumed,06735,./masterelixir/2.0.jpg
elixir_consumed,06840,./masterelixir/5.0.jpg
elixir_consumed,07110,./masterelixir/1.0.jpg
elixir_consumed,07125,./masterelixir/5.0.jpg
elixir_consumed,07350,./masterelixir/4.0.jpg
elixir_consumed,07395,./masterelixir/2.0.jpg
elixir_consumed,07710,./masterelixir/4.0.jpg
elixir_consumed,07875,./masterelixir/1.0.jpg
elixir_consumed,07920,./masterelixir/3.0.jpg
elixir_consumed,07950,./masterelixir/2.0.jpg
elixir_consumed,08025,./masterelixir/1.0.jpg
elixir_consumed,08175,./masterelixir/5.0.jpg
elixir_consumed,08310,./masterelixir/3.0.jpg
elixir_consumed,08370,./masterelixir/1.0.jpg
elixir_consumed,08490,./masterelixir/5.0.jpg
elixir_consumed,08745,./masterelixir/2.0.jpg
elixir_consumed,08880,./masterelixir/3.0.jpg
elixir_consumed,08895,./masterelixir/1.0.jpg
elixir_consumed,08940,./masterelixir/2.0.jpg
elixir_consumed,09030,./masterelixir/3.0.jpg
