frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
01005,Rage,80.0,Heal Spirit,50.0,Royal Ghost,85.0,Bandit,5.0,,,,8,False,False,0.0,0.0
01020,Rage,80.0,Heal Spirit,50.0,Giant Snowball,38.0,Bandit,5.0,,,,8,False,False,0.0,0.0
01035,Rage,80.0,Heal Spirit,50.0,Giant Snowball,38.0,Bandit,5.0,,,,8,False,False,0.0,0.0
01050,Rage,80.0,Heal Spirit,50.0,Royal Ghost,85.0,Bandit,5.0,Giant Snowball,38.0,3.0,8,True,False,0.0,2.0
01065,Rage,80.0,Heal Spirit,50.0,Giant Snowball,38.0,Bandit,5.0,Royal Ghost,85.0,3.0,8,True,False,0.0,3.0
01080,Rage,80.0,Heal Spirit,50.0,Giant Snowball,38.0,Bandit,5.0,,,,9,False,False,0.0,0.0
01095,Rage,80.0,Heal Spirit,50.0,Giant Snowball,38.0,Bandit,5.0,,,,9,False,False,0.0,0.0
01110,Rage,80.0,Heal Spirit,50.0,Giant Snowball,38.0,Bandit,5.0,,,,9,False,False,0.0,0.0
01125,Rage,80.0,Heal Spirit,50.0,Giant Snowball,38.0,Bandit,5.0,,,,9,False,False,0.0,0.0
01140,Rage,80.0,Heal Spirit,50.0,Giant Snowball,38.0,Elite Barbarians,25.0,Bandit,5.0,4.0,9,True,False,0.0,3.0
01155,Rage,80.0,Heal Spirit,50.0,Royal Ghost,85.0,Elite Barbarians,25.0,Giant Snowball,38.0,3.0,10,True,False,0.0,2.0
01170,Rage,80.0,Heal Spirit,50.0,Royal Ghost,85.0,Elite Barbarians,25.0,,,,10,False,False,0.0,0.0
01185,Rage,80.0,Elite Barbarians,25.0,Royal Ghost,85.0,Elite Barbarians,25.0,Heal Spirit,50.0,2.0,9,True,True,1.0,1.0
01200,Rage,80.0,Elite Barbarians,25.0,Giant Snowball,38.0,Elite Barbarians,25.0,Royal Ghost,85.0,3.0,9,True,False,0.0,3.0
01215,Rage,80.0,Elite Barbarians,25.0,Giant Snowball,38.0,Elite Barbarians,25.0,,,,9,False,False,0.0,0.0
01230,Rage,80.0,Elite Barbarians,25.0,Giant Snowball,38.0,Elite Barbarians,25.0,,,,9,False,False,0.0,0.0
01245,Rage,80.0,Elite Barbarians,25.0,Giant Snowball,38.0,Elite Barbarians,25.0,,,,9,False,False,0.0,0.0
01260,Rage,80.0,Elite Barbarians,25.0,Giant Snowball,38.0,Elite Barbarians,25.0,,,,9,False,False,0.0,0.0
01275,Rage,80.0,Elite Barbarians,25.0,Giant Snowball,38.0,Bandit,5.0,Elite Barbarians,25.0,4.0,10,True,False,0.0,6.0
01290,Rage,80.0,Elite Barbarians,25.0,Royal Ghost,85.0,Bandit,5.0,Giant Snowball,38.0,3.0,10,True,False,0.0,2.0
01305,Rage,80.0,Elite Barbarians,25.0,Royal Ghost,85.0,Bandit,5.0,,,,10,False,False,0.0,0.0
01320,Rage,80.0,Elite Barbarians,25.0,Royal Ghost,85.0,Bandit,5.0,,,,10,False,False,0.0,0.0
01335,Rage,80.0,Elite Barbarians,25.0,Royal Ghost,85.0,Bandit,5.0,,,,10,False,False,0.0,0.0
01350,Rage,80.0,Elite Barbarians,25.0,Royal Ghost,85.0,Bandit,5.0,,,,10,False,False,0.0,0.0
01365,Rage,80.0,Elite Barbarians,25.0,Royal Ghost,85.0,Bandit,5.0,,,,10,False,False,0.0,0.0
01380,Rage,80.0,Elite Barbarians,25.0,Giant Snowball,38.0,Bandit,5.0,Royal Ghost,85.0,3.0,10,True,False,0.0,3.0
01395,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Bandit,5.0,Giant Snowball,38.0,3.0,7,True,True,3.0,2.0
01410,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Bandit,5.0,,,,7,False,False,0.0,0.0
01425,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Bandit,5.0,,,,7,False,False,0.0,0.0
01440,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Elite Barbarians,25.0,Bandit,5.0,4.0,7,True,False,0.0,3.0
01455,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Elite Barbarians,25.0,,,,7,False,False,0.0,0.0
01470,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Elite Barbarians,25.0,,,,7,False,False,0.0,0.0
01485,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Elite Barbarians,25.0,,,,8,False,False,0.0,0.0
01500,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Bandit,5.0,Elite Barbarians,25.0,4.0,8,True,False,0.0,6.0
01515,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Bandit,5.0,,,,8,False,False,0.0,0.0
01530,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Bandit,5.0,,,,8,False,False,0.0,0.0
01545,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Bandit,5.0,,,,8,False,False,0.0,0.0
01560,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Bandit,5.0,,,,8,False,False,0.0,0.0
01575,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Bandit,5.0,,,,9,False,False,0.0,0.0
01590,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Bandit,5.0,,,,9,False,False,0.0,0.0
01605,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Elite Barbarians,25.0,Bandit,5.0,4.0,9,True,False,0.0,3.0
01620,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Elite Barbarians,25.0,,,,9,False,False,0.0,0.0
01635,Rage,80.0,Elite Barbarians,25.0,Elixir Collector,26.0,Elite Barbarians,25.0,,,,9,False,False,0.0,0.0
01650,Rage,80.0,Elite Barbarians,25.0,Three Musketeers,98.0,Elite Barbarians,25.0,Elixir Collector,26.0,3.0,4,True,True,5.0,6.0
01665,Rage,80.0,Elite Barbarians,25.0,Three Musketeers,98.0,Elite Barbarians,25.0,,,,4,False,False,0.0,0.0
01680,Rage,80.0,Elite Barbarians,25.0,Three Musketeers,98.0,Elite Barbarians,25.0,,,,4,False,False,0.0,0.0
01695,Rage,80.0,Elite Barbarians,25.0,Three Musketeers,98.0,Elite Barbarians,25.0,,,,4,False,False,0.0,0.0
01710,Rage,80.0,Elite Barbarians,25.0,Three Musketeers,98.0,Elite Barbarians,25.0,,,,4,False,False,0.0,0.0
01725,Rage,80.0,Elite Barbarians,25.0,Three Musketeers,98.0,Bandit,5.0,Elite Barbarians,25.0,4.0,4,True,False,0.0,6.0
01740,Rage,80.0,Elite Barbarians,25.0,Three Musketeers,98.0,Elite Barbarians,25.0,Bandit,5.0,4.0,5,True,False,0.0,3.0
