frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00225,Guards,49.0,Ram Rider,81.0,Rocket,83.0,Firecracker,31.0,,,,6.0,,,
00240,Fisherman,32.0,Ram Rider,81.0,Rocket,83.0,Firecracker,31.0,,,,6.0,,,
00255,Guards,49.0,Knight,58.0,Knight,58.0,Firecracker,31.0,,,,6.0,,,
00270,Guards,49.0,Ram Rider,81.0,Rocket,83.0,Firecracker,31.0,,,,6.0,,,
00285,Guards,49.0,Ram Rider,81.0,Rocket,83.0,Firecracker,31.0,,,,7.0,,,
00300,Fisherman,32.0,Ram Rider,81.0,Rocket,83.0,Firecracker,31.0,,,,7.0,,,
00315,Fisherman,32.0,Ram Rider,81.0,Rocket,83.0,Firecracker,31.0,,,,7.0,,,
00330,Fisherman,32.0,Heal Spirit,50.0,Knight,58.0,Firecracker,31.0,,,,7.0,,,
00345,Guards,49.0,Heal Spirit,50.0,Knight,58.0,Firecracker,31.0,,,,7.0,,,
00360,Guards,49.0,Heal Spirit,50.0,Knight,58.0,Firecracker,31.0,,,,7.0,,,
00375,Fisherman,32.0,Heal Spirit,50.0,Knight,58.0,Firecracker,31.0,,,,8.0,,,
00390,Fisherman,32.0,Heal Spirit,50.0,Knight,58.0,Firecracker,31.0,,,,8.0,,,
00405,Fisherman,32.0,Heal Spirit,50.0,Knight,58.0,Firecracker,31.0,,,,8.0,,,
00420,Fisherman,32.0,Heal Spirit,50.0,Knight,58.0,Firecracker,31.0,,,,8.0,,,
00435,Fisherman,32.0,Heal Spirit,50.0,Knight,58.0,Firecracker,31.0,,,,8.0,,,
00450,Fisherman,32.0,Heal Spirit,50.0,Knight,58.0,Firecracker,31.0,,,,9.0,,,
00465,Guards,49.0,Heal Spirit,50.0,Lava Hound,59.0,Firecracker,31.0,,,,9.0,,,
00480,Fisherman,32.0,Flying Machine,33.0,Knight,58.0,Firecracker,31.0,,,,9.0,,,
00495,Fisherman,32.0,Flying Machine,33.0,Knight,58.0,Firecracker,31.0,,,,9.0,,,
00510,Electro Wizard,24.0,Heal Spirit,50.0,Knight,58.0,Firecracker,31.0,,,,9.0,,,
00525,Fisherman,32.0,Heal Spirit,50.0,Rocket,83.0,Firecracker,31.0,,,,9.0,,,
00540,Fisherman,32.0,Heal Spirit,50.0,Knight,58.0,Firecracker,31.0,,,,10.0,,,
00555,Fisherman,32.0,Heal Spirit,50.0,Rocket,83.0,Firecracker,31.0,,,,10.0,,,
00570,Fisherman,32.0,Heal Spirit,50.0,Rocket,83.0,Firecracker,31.0,,,,10.0,,,
00585,Guards,49.0,Flying Machine,33.0,Rocket,83.0,Firecracker,31.0,,,,10.0,,,
00600,Fisherman,32.0,Heal Spirit,50.0,Lava Hound,59.0,Firecracker,31.0,,,,10.0,,,
00615,Fisherman,32.0,Heal Spirit,50.0,Rocket,83.0,Firecracker,31.0,,,,10.0,,,
00630,Guards,49.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,8.0,,,
00645,Guards,49.0,Guards,49.0,Knight,58.0,Firecracker,31.0,,,,8.0,,,
00660,Guards,49.0,Guards,49.0,Knight,58.0,Firecracker,31.0,,,,8.0,,,
00675,Guards,49.0,Guards,49.0,Knight,58.0,Firecracker,31.0,,,,8.0,,,
00690,Guards,49.0,Guards,49.0,Knight,58.0,Firecracker,31.0,,,,8.0,,,
00705,Fisherman,32.0,Guards,49.0,Knight,58.0,Firecracker,31.0,,,,9.0,,,
00720,Guards,49.0,Guards,49.0,Knight,58.0,Firecracker,31.0,,,,9.0,,,
00735,Fisherman,32.0,Guards,49.0,Knight,58.0,Firecracker,31.0,,,,9.0,,,
