elixir_consumed,01050,./masterelixir/2.0.jpg
elixir_consumed,01215,./masterelixir/1.0.jpg
elixir_consumed,01650,./masterelixir/4.0.jpg
elixir_consumed,01980,./masterelixir/5.0.jpg
elixir_consumed,02385,./masterelixir/6.0.jpg
elixir_consumed,02805,./masterelixir/3.0.jpg
elixir_consumed,02865,./masterelixir/4.0.jpg
elixir_consumed,02895,./masterelixir/1.0.jpg
elixir_consumed,02925,./masterelixir/1.0.jpg
elixir_consumed,03615,./masterelixir/6.0.jpg
elixir_consumed,04080,./masterelixir/6.0.jpg
elixir_consumed,04290,./masterelixir/3.0.jpg
elixir_consumed,04470,./masterelixir/2.0.jpg
elixir_consumed,04560,./masterelixir/4.0.jpg
elixir_consumed,04620,./masterelixir/1.0.jpg
elixir_consumed,04710,./masterelixir/5.0.jpg
elixir_consumed,04800,./masterelixir/2.0.jpg
elixir_consumed,04875,./masterelixir/2.0.jpg
elixir_predicted,01050,./masterelixir/2.jpg
elixir_predicted,01650,./masterelixir/4.jpg
elixir_predicted,01980,./masterelixir/6.jpg
elixir_predicted,02385,./masterelixir/6.jpg
elixir_predicted,02805,./masterelixir/3.jpg
elixir_predicted,02865,./masterelixir/4.jpg
elixir_predicted,02895,./masterelixir/2.jpg
elixir_predicted,03615,./masterelixir/6.jpg
elixir_predicted,04080,./masterelixir/9.jpg
elixir_predicted,04290,./masterelixir/4.jpg
elixir_predicted,04470,./masterelixir/3.jpg
elixir_predicted,04560,./masterelixir/4.jpg
elixir_predicted,04710,./masterelixir/6.jpg
