frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00975,Barbarians,108.0,Electro Wizard,24.0,Miner,66.0,Fireball,30.0,,,,8,,,
00990,Barbarians,108.0,Electro Wizard,24.0,Miner,66.0,Fireball,30.0,,,,8,,,
01005,Barbarians,108.0,Electro Wizard,24.0,Miner,66.0,Fireball,30.0,,,,8,,,
01020,Barbarians,108.0,Electro Wizard,24.0,Miner,66.0,Fireball,30.0,,,,8,,,
01035,Barbarians,108.0,Electro Wizard,24.0,Miner,66.0,Fireball,30.0,,,,9,,,
01050,Barbarians,108.0,Electro Wizard,24.0,Miner,66.0,Fireball,30.0,,,,9,,,
01065,Barbarians,108.0,Electro Wizard,24.0,Miner,66.0,Fireball,30.0,,,,9,,,
01080,Barbarians,108.0,Electro Wizard,24.0,Miner,66.0,Fireball,30.0,,,,9,,,
01095,Barbarians,108.0,Electro Wizard,24.0,Furnace,35.0,Fireball,30.0,,,,6,,,
01110,Barbarians,108.0,Electro Wizard,24.0,Dark Prince,18.0,Fireball,30.0,,,,6,,,
01125,Barbarians,108.0,Electro Wizard,24.0,Dark Prince,18.0,Fireball,30.0,,,,7,,,
01140,Barbarians,108.0,Electro Wizard,24.0,Dark Prince,18.0,Fireball,30.0,,,,7,,,
01155,Barbarians,108.0,Electro Wizard,24.0,Dark Prince,18.0,Fireball,30.0,,,,7,,,
01170,Barbarians,108.0,Electro Wizard,24.0,Dark Prince,18.0,Fireball,30.0,,,,7,,,
01185,Barbarians,108.0,Electro Wizard,24.0,Dark Prince,18.0,Fireball,30.0,,,,7,,,
01200,Barbarians,108.0,Electro Wizard,24.0,Dark Prince,18.0,Fireball,30.0,,,,7,,,
01215,Barbarians,108.0,Electro Wizard,24.0,Dark Prince,18.0,Fireball,30.0,,,,7,,,
01230,Barbarians,108.0,Electro Wizard,24.0,Dark Prince,18.0,Fireball,30.0,,,,8,,,
01245,Barbarians,108.0,Electro Wizard,24.0,Dark Prince,18.0,Fireball,30.0,,,,8,,,
01260,Barbarians,108.0,Electro Wizard,24.0,Dark Prince,18.0,Fireball,30.0,,,,8,,,
01275,Barbarians,108.0,Electro Wizard,24.0,,,Fireball,30.0,,,,4,,,
01290,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,5,,,
01305,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,5,,,
01320,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,5,,,
01335,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,5,,,
01350,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,5,,,
01365,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,5,,,
01380,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,6,,,
01395,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,6,,,
01410,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,6,,,
01425,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,6,,,
01440,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,6,,,
01455,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,7,,,
01470,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,7,,,
01485,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,7,,,
01500,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,7,,,
01515,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,7,,,
01530,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,7,,,
01545,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,7,,,
01560,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,8,,,
01575,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,8,,,
01590,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,8,,,
01605,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,8,,,
01620,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,8,,,
01635,Barbarians,108.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,9,,,
01650,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,10,,,
01665,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,10,,,
01680,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,10,,,
01695,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,10,,,
01710,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,10,,,
01725,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,8,,,
01740,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,8,,,
01755,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,8,,,
01770,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,8,,,
01785,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,8,,,
01800,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,9,,,
01815,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,9,,,
01830,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,9,,,
01845,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,9,,,
01860,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,9,,,
01875,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,9,,,
01890,Archer Queen,1.0,Electro Wizard,24.0,Rage,80.0,Fireball,30.0,,,,10,,,
01905,Archer Queen,1.0,Electro Wizard,24.0,Prince,78.0,Fireball,30.0,,,,5,,,
01920,Archer Queen,1.0,Electro Wizard,24.0,Prince,78.0,Fireball,30.0,,,,5,,,
01935,Archer Queen,1.0,Electro Wizard,24.0,Prince,78.0,Fireball,30.0,,,,5,,,
01950,Archer Queen,1.0,Electro Wizard,24.0,Prince,78.0,Fireball,30.0,,,,5,,,
01965,Archer Queen,1.0,Electro Wizard,24.0,Prince,78.0,Fireball,30.0,,,,5,,,
01980,Archer Queen,1.0,Electro Wizard,24.0,Prince,78.0,Fireball,30.0,,,,6,,,
01995,Archer Queen,1.0,Electro Wizard,24.0,Prince,78.0,Fireball,30.0,,,,6,,,
02010,Archer Queen,1.0,Electro Wizard,24.0,Prince,78.0,Fireball,30.0,,,,6,,,
02025,Archer Queen,1.0,Electro Wizard,24.0,Prince,78.0,Fireball,30.0,,,,6,,,
02040,Archer Queen,1.0,Electro Wizard,24.0,Prince,78.0,Fireball,30.0,,,,6,,,
02055,Archer Queen,1.0,Electro Wizard,24.0,Prince,78.0,Fireball,30.0,,,,6,,,
02070,Archer Queen,1.0,Electro Wizard,24.0,Prince,78.0,Fireball,30.0,,,,7,,,
