frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
01005,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,8,,,
01020,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,8,,,
01035,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,8,,,
01050,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,8,,,
01065,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,8,,,
01080,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,9,,,
01095,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,9,,,
01110,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,9,,,
01125,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,9,,,
01140,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,9,,,
01155,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,10,,,
01170,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,10,,,
01185,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,10,,,
01200,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,10,,,
01215,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,10,,,
01230,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,10,,,
01245,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,10,,,
01260,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,10,,,
01275,Tornado,101.0,Sparky,95.0,Archers,1.0,Goblins,45.0,,,,10,,,
01290,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,8,,,
01305,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,8,,,
01320,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,8,,,
01335,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,8,,,
01350,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,8,,,
01365,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,8,,,
01380,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,9,,,
01395,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,9,,,
01410,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,9,,,
01425,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,9,,,
01440,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,9,,,
01455,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,9,,,
01470,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,10,,,
01485,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,10,,,
01500,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,10,,,
01515,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,10,,,
01530,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,10,,,
01545,Tornado,101.0,Sparky,95.0,Archers,1.0,Royal Ghost,86.0,,,,10,,,
01560,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,4,,,
01575,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,4,,,
01590,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,4,,,
01605,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,4,,,
01620,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,4,,,
01635,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,4,,,
01650,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,5,,,
01665,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,5,,,
01680,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,5,,,
01695,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,5,,,
01710,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,5,,,
01725,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,5,,,
01740,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,6,,,
01755,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,6,,,
01770,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,6,,,
01785,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,6,,,
01800,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,6,,,
01815,Tornado,101.0,Hog Rider,51.0,Archers,1.0,Royal Ghost,86.0,,,,2,,,
01830,Tornado,101.0,Electro Giant,22.0,Archers,1.0,Golden Knight,46.0,,,,4,,,
01845,Tornado,101.0,Electro Giant,22.0,Archers,1.0,Golden Knight,46.0,,,,4,,,
01860,Tornado,101.0,Electro Giant,22.0,Archers,1.0,Golden Knight,46.0,,,,4,,,
01875,Tornado,101.0,Electro Giant,22.0,Archers,1.0,Golden Knight,46.0,,,,4,,,
01890,Tornado,101.0,Electro Giant,22.0,Archers,1.0,Golden Knight,46.0,,,,4,,,
01905,Tornado,101.0,Electro Giant,22.0,Archers,1.0,Golden Knight,46.0,,,,5,,,
01920,Tornado,101.0,Electro Giant,22.0,Archers,1.0,Golden Knight,46.0,,,,5,,,
01935,Tornado,101.0,Electro Giant,22.0,Archers,1.0,Golden Knight,46.0,,,,5,,,
01950,Tornado,101.0,Electro Giant,22.0,Archers,1.0,Golden Knight,46.0,,,,5,,,
01965,Tornado,101.0,Electro Giant,22.0,Archers,1.0,Golden Knight,46.0,,,,5,,,
01980,Tornado,101.0,Electro Giant,22.0,Archers,1.0,Golden Knight,46.0,,,,6,,,
01995,Tornado,101.0,Electro Giant,22.0,Archers,1.0,Golden Knight,46.0,,,,6,,,
