elixir_consumed,00735,./masterelixir/2.0.jpg
elixir_consumed,00930,./masterelixir/3.0.jpg
elixir_consumed,01185,./masterelixir/3.0.jpg
elixir_consumed,01485,./masterelixir/1.0.jpg
elixir_consumed,01545,./masterelixir/4.0.jpg
elixir_consumed,01785,./masterelixir/1.0.jpg
elixir_consumed,01980,./masterelixir/4.0.jpg
elixir_consumed,02310,./masterelixir/3.0.jpg
elixir_consumed,02625,./masterelixir/1.0.jpg
elixir_consumed,02730,./masterelixir/6.0.jpg
elixir_consumed,02835,./masterelixir/1.0.jpg
elixir_consumed,02895,./masterelixir/3.0.jpg
elixir_consumed,03660,./masterelixir/2.0.jpg
elixir_consumed,03885,./masterelixir/3.0.jpg
elixir_consumed,03945,./masterelixir/6.0.jpg
elixir_consumed,04110,./masterelixir/1.0.jpg
elixir_consumed,04215,./masterelixir/3.0.jpg
elixir_consumed,04365,./masterelixir/1.0.jpg
elixir_consumed,04440,./masterelixir/3.0.jpg
elixir_consumed,04575,./masterelixir/6.0.jpg
elixir_consumed,04905,./masterelixir/4.0.jpg
elixir_consumed,04965,./masterelixir/3.0.jpg
elixir_consumed,05025,./masterelixir/1.0.jpg
elixir_consumed,05235,./masterelixir/6.0.jpg
elixir_consumed,05595,./masterelixir/3.0.jpg
elixir_consumed,05775,./masterelixir/4.0.jpg
elixir_consumed,05835,./masterelixir/1.0.jpg
elixir_consumed,05895,./masterelixir/5.0.jpg
elixir_consumed,06045,./masterelixir/4.0.jpg
elixir_consumed,06195,./masterelixir/2.0.jpg
elixir_consumed,06300,./masterelixir/2.0.jpg
elixir_consumed,06540,./masterelixir/6.0.jpg
elixir_consumed,06810,./masterelixir/4.0.jpg
elixir_consumed,06960,./masterelixir/1.0.jpg
elixir_consumed,07185,./masterelixir/1.0.jpg
elixir_consumed,07245,./masterelixir/3.0.jpg
elixir_consumed,07275,./masterelixir/3.0.jpg
elixir_consumed,07335,./masterelixir/4.0.jpg
elixir_consumed,07395,./masterelixir/1.0.jpg
elixir_consumed,07560,./masterelixir/5.0.jpg
elixir_consumed,07635,./masterelixir/1.0.jpg
elixir_consumed,07755,./masterelixir/2.0.jpg
elixir_consumed,07830,./masterelixir/4.0.jpg
elixir_consumed,07875,./masterelixir/3.0.jpg
elixir_consumed,08085,./masterelixir/6.0.jpg
elixir_consumed,08190,./masterelixir/3.0.jpg
elixir_consumed,08445,./masterelixir/1.0.jpg
elixir_consumed,08460,./masterelixir/2.0.jpg
elixir_consumed,08505,./masterelixir/4.0.jpg
elixir_consumed,08550,./masterelixir/1.0.jpg
elixir_consumed,08610,./masterelixir/2.0.jpg
elixir_consumed,08700,./masterelixir/1.0.jpg
elixir_consumed,08790,./masterelixir/6.0.jpg
elixir_consumed,08865,./masterelixir/4.0.jpg
elixir_consumed,08985,./masterelixir/3.0.jpg
elixir_consumed,09060,./masterelixir/1.0.jpg
elixir_consumed,09090,./masterelixir/4.0.jpg
elixir_consumed,09195,./masterelixir/1.0.jpg
elixir_predicted,00735,./masterelixir/2.jpg
elixir_predicted,00930,./masterelixir/3.jpg
elixir_predicted,01185,./masterelixir/3.jpg
elixir_predicted,01485,./masterelixir/1.jpg
elixir_predicted,01545,./masterelixir/4.jpg
elixir_predicted,01785,./masterelixir/1.jpg
elixir_predicted,01980,./masterelixir/4.jpg
elixir_predicted,02310,./masterelixir/3.jpg
elixir_predicted,02625,./masterelixir/1.jpg
elixir_predicted,02640,./masterelixir/3.jpg
elixir_predicted,02730,./masterelixir/6.jpg
elixir_predicted,02835,./masterelixir/1.jpg
elixir_predicted,02895,./masterelixir/4.jpg
elixir_predicted,03660,./masterelixir/3.jpg
elixir_predicted,03885,./masterelixir/3.jpg
elixir_predicted,03945,./masterelixir/6.jpg
elixir_predicted,04110,./masterelixir/1.jpg
elixir_predicted,04215,./masterelixir/4.jpg
elixir_predicted,04365,./masterelixir/1.jpg
elixir_predicted,04440,./masterelixir/3.jpg
elixir_predicted,04575,./masterelixir/6.jpg
elixir_predicted,04755,./masterelixir/1.jpg
elixir_predicted,04905,./masterelixir/4.jpg
elixir_predicted,04965,./masterelixir/4.jpg
elixir_predicted,05025,./masterelixir/1.jpg
elixir_predicted,05235,./masterelixir/6.jpg
elixir_predicted,05430,./masterelixir/1.jpg
elixir_predicted,05595,./masterelixir/3.jpg
elixir_predicted,05775,./masterelixir/4.jpg
elixir_predicted,05835,./masterelixir/1.jpg
elixir_predicted,05895,./masterelixir/6.jpg
elixir_predicted,06045,./masterelixir/4.jpg
elixir_predicted,06195,./masterelixir/3.jpg
elixir_predicted,06270,./masterelixir/1.jpg
elixir_predicted,06300,./masterelixir/2.jpg
elixir_predicted,06540,./masterelixir/6.jpg
elixir_predicted,06810,./masterelixir/4.jpg
elixir_predicted,06960,./masterelixir/1.jpg
elixir_predicted,07185,./masterelixir/1.jpg
elixir_predicted,07245,./masterelixir/3.jpg
elixir_predicted,07275,./masterelixir/3.jpg
elixir_predicted,07335,./masterelixir/4.jpg
elixir_predicted,07395,./masterelixir/2.jpg
elixir_predicted,07560,./masterelixir/6.jpg
elixir_predicted,07635,./masterelixir/1.jpg
elixir_predicted,07755,./masterelixir/3.jpg
elixir_predicted,07830,./masterelixir/4.jpg
elixir_predicted,07875,./masterelixir/4.jpg
elixir_predicted,07980,./masterelixir/1.jpg
elixir_predicted,08085,./masterelixir/6.jpg
elixir_predicted,08190,./masterelixir/3.jpg
elixir_predicted,08445,./masterelixir/1.jpg
elixir_predicted,08460,./masterelixir/3.jpg
elixir_predicted,08505,./masterelixir/4.jpg
elixir_predicted,08550,./masterelixir/2.jpg
elixir_predicted,08610,./masterelixir/3.jpg
elixir_predicted,08700,./masterelixir/1.jpg
elixir_predicted,08790,./masterelixir/6.jpg
elixir_predicted,08865,./masterelixir/4.jpg
elixir_predicted,08985,./masterelixir/3.jpg
elixir_predicted,09060,./masterelixir/1.jpg
