elixir_consumed,00660,./masterelixir/2.0.jpg
elixir_consumed,00825,./masterelixir/2.0.jpg
elixir_consumed,00960,./masterelixir/4.0.jpg
elixir_consumed,01170,./masterelixir/4.0.jpg
elixir_consumed,01380,./masterelixir/5.0.jpg
elixir_consumed,01530,./masterelixir/2.0.jpg
elixir_consumed,02370,./masterelixir/3.0.jpg
elixir_consumed,02655,./masterelixir/4.0.jpg
elixir_consumed,02790,./masterelixir/2.0.jpg
elixir_consumed,02895,./masterelixir/4.0.jpg
elixir_consumed,03135,./masterelixir/2.0.jpg
elixir_consumed,03660,./masterelixir/3.0.jpg
elixir_consumed,03795,./masterelixir/4.0.jpg
elixir_consumed,04005,./masterelixir/3.0.jpg
elixir_consumed,04215,./masterelixir/2.0.jpg
elixir_consumed,04290,./masterelixir/3.0.jpg
elixir_consumed,04410,./masterelixir/3.0.jpg
elixir_consumed,04485,./masterelixir/5.0.jpg
elixir_consumed,04605,./masterelixir/4.0.jpg
elixir_consumed,04965,./masterelixir/3.0.jpg
elixir_consumed,04995,./masterelixir/2.0.jpg
elixir_consumed,05130,./masterelixir/2.0.jpg
elixir_consumed,05175,./masterelixir/1.0.jpg
elixir_consumed,05385,./masterelixir/3.0.jpg
elixir_consumed,05565,./masterelixir/4.0.jpg
elixir_consumed,05835,./masterelixir/4.0.jpg
elixir_consumed,06015,./masterelixir/3.0.jpg
elixir_consumed,06105,./masterelixir/1.0.jpg
elixir_consumed,06225,./masterelixir/1.0.jpg
elixir_consumed,06285,./masterelixir/4.0.jpg
elixir_consumed,06510,./masterelixir/4.0.jpg
elixir_consumed,06600,./masterelixir/4.0.jpg
elixir_consumed,06765,./masterelixir/5.0.jpg
elixir_consumed,06810,./masterelixir/3.0.jpg
elixir_consumed,06870,./masterelixir/1.0.jpg
elixir_consumed,07005,./masterelixir/1.0.jpg
elixir_consumed,07125,./masterelixir/3.0.jpg
elixir_consumed,07335,./masterelixir/4.0.jpg
elixir_consumed,07440,./masterelixir/2.0.jpg
elixir_consumed,07545,./masterelixir/3.0.jpg
elixir_consumed,07800,./masterelixir/3.0.jpg
elixir_consumed,07815,./masterelixir/2.0.jpg
elixir_consumed,07890,./masterelixir/4.0.jpg
elixir_consumed,08010,./masterelixir/3.0.jpg
elixir_consumed,08025,./masterelixir/1.0.jpg
elixir_consumed,08160,./masterelixir/4.0.jpg
elixir_consumed,08235,./masterelixir/2.0.jpg
elixir_consumed,08325,./masterelixir/4.0.jpg
elixir_predicted,00660,./masterelixir/2.jpg
elixir_predicted,00825,./masterelixir/3.jpg
elixir_predicted,00960,./masterelixir/4.jpg
elixir_predicted,01170,./masterelixir/4.jpg
elixir_predicted,01380,./masterelixir/5.jpg
elixir_predicted,01530,./masterelixir/2.jpg
elixir_predicted,02370,./masterelixir/3.jpg
elixir_predicted,02655,./masterelixir/4.jpg
elixir_predicted,02790,./masterelixir/2.jpg
elixir_predicted,02895,./masterelixir/4.jpg
elixir_predicted,03135,./masterelixir/2.jpg
elixir_predicted,03660,./masterelixir/3.jpg
elixir_predicted,03795,./masterelixir/4.jpg
elixir_predicted,04005,./masterelixir/4.jpg
elixir_predicted,04215,./masterelixir/2.jpg
elixir_predicted,04290,./masterelixir/4.jpg
elixir_predicted,04410,./masterelixir/3.jpg
elixir_predicted,04485,./masterelixir/5.jpg
elixir_predicted,04605,./masterelixir/4.jpg
elixir_predicted,04965,./masterelixir/4.jpg
elixir_predicted,04995,./masterelixir/2.jpg
elixir_predicted,05130,./masterelixir/3.jpg
elixir_predicted,05175,./masterelixir/2.jpg
elixir_predicted,05385,./masterelixir/4.jpg
elixir_predicted,05565,./masterelixir/4.jpg
elixir_predicted,05835,./masterelixir/4.jpg
elixir_predicted,06015,./masterelixir/3.jpg
elixir_predicted,06105,./masterelixir/2.jpg
elixir_predicted,06225,./masterelixir/2.jpg
elixir_predicted,06285,./masterelixir/4.jpg
elixir_predicted,06510,./masterelixir/4.jpg
elixir_predicted,06600,./masterelixir/4.jpg
elixir_predicted,06765,./masterelixir/5.jpg
elixir_predicted,06810,./masterelixir/3.jpg
elixir_predicted,06870,./masterelixir/2.jpg
elixir_predicted,07005,./masterelixir/2.jpg
elixir_predicted,07125,./masterelixir/4.jpg
elixir_predicted,07335,./masterelixir/5.jpg
elixir_predicted,07440,./masterelixir/3.jpg
elixir_predicted,07545,./masterelixir/4.jpg
elixir_predicted,07800,./masterelixir/4.jpg
elixir_predicted,07815,./masterelixir/2.jpg
elixir_predicted,07890,./masterelixir/5.jpg
elixir_predicted,08010,./masterelixir/3.jpg
elixir_predicted,08025,./masterelixir/4.jpg
elixir_predicted,08055,./masterelixir/3.jpg
elixir_predicted,08160,./masterelixir/4.jpg
elixir_predicted,08235,./masterelixir/2.jpg
elixir_predicted,08325,./masterelixir/4.jpg
