elixir_consumed,00510,./masterelixir/3.0.jpg
elixir_consumed,00735,./masterelixir/1.0.jpg
elixir_consumed,00810,./masterelixir/2.0.jpg
elixir_consumed,01035,./masterelixir/1.0.jpg
elixir_consumed,01110,./masterelixir/4.0.jpg
elixir_consumed,01455,./masterelixir/6.0.jpg
elixir_consumed,01590,./masterelixir/3.0.jpg
elixir_consumed,02175,./masterelixir/3.0.jpg
elixir_consumed,02400,./masterelixir/1.0.jpg
elixir_consumed,02460,./masterelixir/1.0.jpg
elixir_consumed,02580,./masterelixir/6.0.jpg
elixir_consumed,02715,./masterelixir/3.0.jpg
elixir_consumed,02925,./masterelixir/3.0.jpg
elixir_consumed,03015,./masterelixir/1.0.jpg
elixir_consumed,03705,./masterelixir/5.0.jpg
elixir_consumed,03960,./masterelixir/6.0.jpg
elixir_consumed,04155,./masterelixir/1.0.jpg
elixir_consumed,04335,./masterelixir/4.0.jpg
elixir_consumed,04410,./masterelixir/2.0.jpg
elixir_consumed,04440,./masterelixir/2.0.jpg
elixir_consumed,04455,./masterelixir/1.0.jpg
elixir_consumed,04695,./masterelixir/5.0.jpg
elixir_consumed,04950,./masterelixir/3.0.jpg
elixir_consumed,05040,./masterelixir/1.0.jpg
elixir_consumed,05085,./masterelixir/3.0.jpg
elixir_consumed,05445,./masterelixir/3.0.jpg
elixir_consumed,05565,./masterelixir/3.0.jpg
elixir_consumed,05595,./masterelixir/1.0.jpg
elixir_consumed,05640,./masterelixir/1.0.jpg
elixir_consumed,05730,./masterelixir/2.0.jpg
elixir_consumed,05760,./masterelixir/3.0.jpg
elixir_consumed,05790,./masterelixir/2.0.jpg
elixir_consumed,05865,./masterelixir/1.0.jpg
elixir_consumed,05970,./masterelixir/1.0.jpg
elixir_consumed,06015,./masterelixir/2.0.jpg
elixir_consumed,06330,./masterelixir/3.0.jpg
elixir_consumed,06435,./masterelixir/3.0.jpg
elixir_consumed,06450,./masterelixir/3.0.jpg
elixir_consumed,06540,./masterelixir/1.0.jpg
elixir_consumed,06600,./masterelixir/1.0.jpg
elixir_consumed,06705,./masterelixir/3.0.jpg
elixir_consumed,06840,./masterelixir/3.0.jpg
elixir_consumed,07170,./masterelixir/2.0.jpg
elixir_consumed,07290,./masterelixir/1.0.jpg
elixir_consumed,07335,./masterelixir/1.0.jpg
elixir_consumed,07380,./masterelixir/2.0.jpg
elixir_consumed,07410,./masterelixir/1.0.jpg
elixir_consumed,07440,./masterelixir/3.0.jpg
elixir_consumed,07515,./masterelixir/1.0.jpg
elixir_consumed,07635,./masterelixir/2.0.jpg
elixir_consumed,07710,./masterelixir/3.0.jpg
elixir_consumed,07935,./masterelixir/4.0.jpg
elixir_consumed,07980,./masterelixir/2.0.jpg
elixir_consumed,08115,./masterelixir/3.0.jpg
elixir_consumed,08145,./masterelixir/1.0.jpg
elixir_consumed,08190,./masterelixir/2.0.jpg
elixir_consumed,08235,./masterelixir/1.0.jpg
elixir_consumed,08250,./masterelixir/4.0.jpg
