frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
01470,Elixir Golem,27.0,Tornado,101.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
01485,,,,,,,,,,,,7,,,
01500,Elixir Golem,27.0,Electro Dragon,21.0,Battle Healer,10.0,Bandit,5.0,,,,7,,,
01515,Elixir Golem,27.0,Electro Dragon,21.0,Battle Healer,10.0,Bandit,5.0,,,,2,,,
01530,Elixir Golem,27.0,Electro Dragon,21.0,Battle Healer,10.0,Bandit,5.0,,,,2,,,
01545,Elixir Golem,27.0,Electro Dragon,21.0,Battle Healer,10.0,Bandit,5.0,,,,2,,,
01560,Elixir Golem,27.0,Electro Dragon,21.0,Battle Healer,10.0,Bandit,5.0,,,,2,,,
01575,Elixir Golem,27.0,Electro Dragon,21.0,Battle Healer,10.0,Bandit,5.0,,,,2,,,
01590,Elixir Golem,27.0,Electro Dragon,21.0,Battle Healer,10.0,Bandit,5.0,,,,2,,,
01605,Elixir Golem,27.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,3,,,
01620,Elixir Golem,27.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,3,,,
01635,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
01650,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
01665,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
01680,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
01695,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
01710,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
01725,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
01740,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
01755,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
01770,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,2,,,
01785,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,2,,,
01800,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,2,,,
01815,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,2,,,
01830,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,2,,,
01845,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,3,,,
01860,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,3,,,
01875,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,3,,,
01890,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,3,,,
01905,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,3,,,
01920,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,3,,,
01935,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
01950,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
01965,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
01980,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
01995,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
02010,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
02025,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,5,,,
02040,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,5,,,
02055,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,5,,,
02070,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,5,,,
02085,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,5,,,
02100,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,6,,,
02115,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,6,,,
02130,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,6,,,
02145,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,6,,,
02160,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,6,,,
02175,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,6,,,
02190,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,7,,,
02205,Zap,107.0,Electro Dragon,21.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,7,,,
02220,Zap,107.0,Rage,81.0,Battle Healer,10.0,Bandit,5.0,,,,2,,,
02235,Zap,107.0,Rage,81.0,Battle Healer,10.0,Bandit,5.0,,,,2,,,
02250,Zap,107.0,Rage,81.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,2,,,
02265,Zap,107.0,Rage,81.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,3,,,
02280,Zap,107.0,Rage,81.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,3,,,
02295,Zap,107.0,Rage,81.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,3,,,
02310,Zap,107.0,Rage,81.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,3,,,
02325,Zap,107.0,Rage,81.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,3,,,
02340,Zap,107.0,Rage,81.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,3,,,
02355,Zap,107.0,Rage,81.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
02370,Zap,107.0,Rage,81.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
02385,Zap,107.0,Rage,81.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
02400,Zap,107.0,Rage,81.0,Battle Healer,10.0,Inferno Dragon,56.0,,,,4,,,
