frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00855,Royal Giant,87.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,8,False,False,,,
00870,Royal Giant,87.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,8,False,False,,,
00885,Royal Giant,87.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,8,False,False,,,
00900,Royal Giant,87.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,8,False,False,,,
00915,Royal Giant,87.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,8,False,False,,,
00930,Royal Giant,87.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,9,False,False,,,
00945,Royal Giant,87.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,9,False,False,,,
00960,Royal Giant,87.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,9,False,False,,,
00975,Royal Giant,87.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,9,False,False,,,
00990,Royal Giant,87.0,Hunter,52.0,Royal Ghost,86.0,Fisherman,32.0,Electro Spirit,23.0,3.0,8,True,True,,Electro Spirit,1.0
01005,Royal Giant,87.0,Hunter,52.0,Royal Ghost,86.0,Fisherman,32.0,,,,8,False,False,,,
01020,Royal Giant,87.0,Hunter,52.0,Royal Ghost,86.0,Fisherman,32.0,,,,9,False,False,,,
01035,Royal Giant,87.0,Hunter,52.0,Royal Ghost,86.0,Fisherman,32.0,,,,9,False,False,,,
01050,Royal Giant,87.0,Hunter,52.0,Royal Ghost,86.0,Fisherman,32.0,,,,9,False,False,,,
01065,Royal Giant,87.0,Hunter,52.0,Royal Ghost,86.0,Fisherman,32.0,,,,9,False,False,,,
01080,Royal Giant,87.0,Hunter,52.0,Royal Ghost,86.0,Fisherman,32.0,,,,9,False,False,,,
01095,Royal Giant,87.0,Hunter,52.0,Royal Ghost,86.0,Fisherman,32.0,,,,10,False,False,,,
01110,Royal Giant,87.0,Hunter,52.0,Royal Ghost,86.0,Fisherman,32.0,,,,10,False,False,,,
01125,Royal Giant,87.0,Hunter,52.0,Royal Ghost,86.0,Fisherman,32.0,,,,10,False,False,,,
01140,Royal Giant,87.0,Hunter,52.0,Royal Ghost,86.0,Fisherman,32.0,,,,10,False,False,,,
01155,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Fisherman,32.0,Royal Ghost,86.0,3.0,10,True,False,,Royal Ghost,3.0
01170,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Fisherman,32.0,,,,10,False,False,,,
01185,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Fisherman,32.0,,,,7,False,True,,,
01200,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Fisherman,32.0,,,,7,False,False,,,
01215,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Fisherman,32.0,,,,7,False,False,,,
01230,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Fisherman,32.0,,,,7,False,False,,,
01245,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,Fisherman,32.0,4.0,5,True,True,,Fisherman,3.0
01260,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,5,False,False,,,
01275,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,5,False,False,,,
01290,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,5,False,False,,,
01305,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,5,False,False,,,
01320,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,5,False,False,,,
01335,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,6,False,False,,,
01350,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,6,False,False,,,
01365,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,6,False,False,,,
01380,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,6,False,False,,,
01395,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,6,False,False,,,
01410,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,7,False,False,,,
01425,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,7,False,False,,,
01440,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,7,False,False,,,
01455,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,7,False,False,,,
01470,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,7,False,False,,,
01485,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,7,False,False,,,
01500,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,8,False,False,,,
01515,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,8,False,False,,,
01530,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,8,False,False,,,
01545,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,8,False,False,,,
01560,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,8,False,False,,,
01575,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,9,False,False,,,
01590,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,9,False,False,,,
01605,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,9,False,False,,,
01620,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,9,False,False,,,
01635,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,Phoenix,77.0,4.0,5,True,True,,Phoenix,4.0
01650,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,5,False,False,,,
01665,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
01680,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
01695,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
01710,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
01725,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
01740,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
01755,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,7,False,False,,,
01770,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,7,False,False,,,
01785,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,Hunter,52.0,2.0,3,True,True,,Hunter,4.0
01800,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,3,False,False,,,
01815,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,3,False,False,,,
01830,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,4,False,False,,,
01845,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,4,False,False,,,
01860,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,4,False,False,,,
01875,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,4,False,False,,,
01890,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,4,False,False,,,
01905,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,4,False,False,,,
01920,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,5,False,False,,,
01935,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,5,False,False,,,
01950,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,5,False,False,,,
01965,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,5,False,False,,,
01980,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,5,False,False,,,
01995,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
02010,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
02025,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
02040,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
02055,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
02070,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
02085,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,7,False,False,,,
02100,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,Electro Spirit,23.0,2.0,7,True,False,,Electro Spirit,1.0
02115,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,6,False,True,,,
02130,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
02145,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
02160,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,6,False,False,,,
02175,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,7,False,False,,,
02190,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,7,False,False,,,
02205,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,7,False,False,,,
