frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
01155,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Fisherman,32.0,Royal Ghost,86.0,3.0,10,True,True,3.0,3.0
01170,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Fisherman,32.0,,,,10,False,False,0.0,0.0
01185,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Fisherman,32.0,,,,7,False,False,0.0,0.0
01200,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Fisherman,32.0,,,,7,False,False,0.0,0.0
01215,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Fisherman,32.0,,,,7,False,False,0.0,0.0
01230,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Fisherman,32.0,,,,7,False,False,0.0,0.0
01245,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,Fisherman,32.0,4.0,5,True,True,2.0,3.0
01260,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,5,False,False,0.0,0.0
01275,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,5,False,False,0.0,0.0
01290,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,5,False,False,0.0,0.0
01305,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,5,False,False,0.0,0.0
01320,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,5,False,False,0.0,0.0
01335,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,6,False,False,0.0,0.0
01350,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,6,False,False,0.0,0.0
01365,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,6,False,False,0.0,0.0
01380,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,6,False,False,0.0,0.0
01395,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,6,False,False,0.0,0.0
01410,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,7,False,False,0.0,0.0
01425,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,7,False,False,0.0,0.0
01440,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,7,False,False,0.0,0.0
01455,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,7,False,False,0.0,0.0
01470,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,7,False,False,0.0,0.0
01485,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,7,False,False,0.0,0.0
01500,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,8,False,False,0.0,0.0
01515,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,8,False,False,0.0,0.0
01530,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,8,False,False,0.0,0.0
01545,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,8,False,False,0.0,0.0
01560,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,8,False,False,0.0,0.0
01575,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,9,False,False,0.0,0.0
01590,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,9,False,False,0.0,0.0
01605,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,9,False,False,0.0,0.0
01620,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Phoenix,77.0,,,,9,False,False,0.0,0.0
01635,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,Phoenix,77.0,4.0,5,True,True,4.0,4.0
01650,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,5,False,False,0.0,0.0
01665,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
01680,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
01695,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
01710,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
01725,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
01740,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
01755,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
01770,Royal Giant,87.0,Hunter,52.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
01785,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,Hunter,52.0,2.0,3,True,True,4.0,4.0
01800,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,3,False,False,0.0,0.0
01815,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,3,False,False,0.0,0.0
01830,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,4,False,False,0.0,0.0
01845,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,4,False,False,0.0,0.0
01860,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,4,False,False,0.0,0.0
01875,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,4,False,False,0.0,0.0
01890,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,4,False,False,0.0,0.0
01905,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,4,False,False,0.0,0.0
01920,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,5,False,False,0.0,0.0
01935,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,5,False,False,0.0,0.0
01950,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,5,False,False,0.0,0.0
01965,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,5,False,False,0.0,0.0
01980,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,5,False,False,0.0,0.0
01995,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
02010,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
02025,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
02040,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
02055,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
02070,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
02085,Royal Giant,87.0,Electro Spirit,23.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02100,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,Electro Spirit,23.0,2.0,7,True,True,1.0,1.0
02115,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
02130,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
02145,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
02160,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
02175,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02190,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02205,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02220,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02235,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02250,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02265,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02280,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02295,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02310,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02325,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02340,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,9,False,False,0.0,0.0
02355,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,9,False,False,0.0,0.0
02370,Royal Giant,87.0,Royal Ghost,86.0,The Log,98.0,Lightning,60.0,,,,9,False,False,0.0,0.0
02385,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,Royal Ghost,86.0,2.0,6,True,True,3.0,3.0
02400,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
02415,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
02430,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02445,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02460,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02475,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02490,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02505,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02520,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02535,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02550,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02565,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02580,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02595,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,9,False,False,0.0,0.0
02610,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,9,False,False,0.0,0.0
02625,Royal Giant,87.0,Fisherman,32.0,The Log,98.0,Lightning,60.0,,,,9,False,False,0.0,0.0
02640,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,Fisherman,32.0,2.0,6,True,True,3.0,3.0
02655,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,6,False,False,0.0,0.0
02670,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02685,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02700,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02715,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02730,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02745,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,7,False,False,0.0,0.0
02760,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02775,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02790,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02805,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02820,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02835,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02850,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,9,False,False,0.0,0.0
02865,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,9,False,False,0.0,0.0
02880,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,9,False,False,0.0,0.0
02895,Royal Giant,87.0,Phoenix,77.0,The Log,98.0,Lightning,60.0,,,,9,False,False,0.0,0.0
02910,Royal Giant,87.0,Phoenix,77.0,Hunter,52.0,Lightning,60.0,The Log,98.0,3.0,10,True,True,2.0,2.0
02925,Royal Giant,87.0,Phoenix,77.0,Hunter,52.0,Lightning,60.0,,,,10,False,False,0.0,0.0
02940,Royal Giant,87.0,Phoenix,77.0,Hunter,52.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02955,Royal Giant,87.0,Phoenix,77.0,Hunter,52.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02970,Royal Giant,87.0,Phoenix,77.0,Hunter,52.0,Lightning,60.0,,,,8,False,False,0.0,0.0
02985,Royal Giant,87.0,Phoenix,77.0,Hunter,52.0,Lightning,60.0,,,,8,False,False,0.0,0.0
03000,Royal Giant,87.0,Phoenix,77.0,Hunter,52.0,Lightning,60.0,,,,8,False,False,0.0,0.0
03015,Royal Giant,87.0,Phoenix,77.0,Hunter,52.0,Lightning,60.0,,,,9,False,False,0.0,0.0
03030,Royal Giant,87.0,Phoenix,77.0,Hunter,52.0,Lightning,60.0,,,,9,False,False,0.0,0.0
03045,Royal Giant,87.0,Phoenix,77.0,Hunter,52.0,Lightning,60.0,,,,9,False,False,0.0,0.0
03060,Royal Giant,87.0,Phoenix,77.0,Hunter,52.0,Lightning,60.0,,,,9,False,False,0.0,0.0
03075,Royal Giant,87.0,Phoenix,77.0,Hunter,52.0,Lightning,60.0,,,,9,False,False,0.0,0.0
03090,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,Phoenix,77.0,2.0,5,True,True,4.0,4.0
03105,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03120,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03135,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03150,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03165,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03180,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03195,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03210,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03225,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03240,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03255,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03270,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,8,False,False,0.0,0.0
03285,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,8,False,False,0.0,0.0
03300,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,8,False,False,0.0,0.0
03315,Royal Giant,87.0,Electro Spirit,23.0,Hunter,52.0,Lightning,60.0,,,,8,False,False,0.0,0.0
03330,Royal Giant,87.0,Royal Ghost,86.0,Hunter,52.0,Lightning,60.0,Electro Spirit,23.0,2.0,9,True,True,1.0,1.0
03345,Royal Giant,87.0,Royal Ghost,86.0,Hunter,52.0,Lightning,60.0,,,,9,False,False,0.0,0.0
03360,Royal Giant,87.0,Royal Ghost,86.0,Hunter,52.0,Lightning,60.0,,,,8,False,False,0.0,0.0
03375,Royal Giant,87.0,Royal Ghost,86.0,Hunter,52.0,Lightning,60.0,,,,8,False,False,0.0,0.0
03390,Royal Giant,87.0,Royal Ghost,86.0,Hunter,52.0,Lightning,60.0,,,,8,False,False,0.0,0.0
03405,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Lightning,60.0,Royal Ghost,86.0,2.0,5,True,True,3.0,3.0
03420,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Lightning,60.0,,,,5,False,False,0.0,0.0
03435,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03450,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03465,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03480,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03495,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03510,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Lightning,60.0,,,,6,False,False,0.0,0.0
03525,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03540,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03555,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03570,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03585,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03600,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Lightning,60.0,,,,7,False,False,0.0,0.0
03615,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,The Log,98.0,Lightning,60.0,4.0,2,True,True,5.0,6.0
03630,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,The Log,98.0,,,,2,False,False,0.0,0.0
03645,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,The Log,98.0,,,,2,False,False,0.0,0.0
03660,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,The Log,98.0,,,,2,False,False,0.0,0.0
03675,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,The Log,98.0,4.0,3,True,False,0.0,2.0
03690,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,3,False,False,0.0,0.0
03705,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,3,False,False,0.0,0.0
03720,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,3,False,False,0.0,0.0
03735,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,3,False,False,0.0,0.0
03750,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,3,False,False,0.0,0.0
03765,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,2,False,True,1.0,0.0
03780,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,2,False,False,0.0,0.0
03795,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,2,False,False,0.0,0.0
03810,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,2,False,False,0.0,0.0
03825,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,2,False,False,0.0,0.0
03840,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,2,False,False,0.0,0.0
03855,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,3,False,False,0.0,0.0
03870,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,3,False,False,0.0,0.0
03885,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,3,False,False,0.0,0.0
03900,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,3,False,False,0.0,0.0
03915,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,3,False,False,0.0,0.0
03930,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,3,False,False,0.0,0.0
03945,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,4,False,False,0.0,0.0
03960,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,4,False,False,0.0,0.0
03975,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,4,False,False,0.0,0.0
03990,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,4,False,False,0.0,0.0
04005,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,4,False,False,0.0,0.0
04020,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,5,False,False,0.0,0.0
04035,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,5,False,False,0.0,0.0
04050,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,5,False,False,0.0,0.0
04065,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,5,False,False,0.0,0.0
04080,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,5,False,False,0.0,0.0
04095,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,5,False,False,0.0,0.0
04110,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,6,False,False,0.0,0.0
04125,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,6,False,False,0.0,0.0
04140,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,6,False,False,0.0,0.0
04155,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,6,False,False,0.0,0.0
04170,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,6,False,False,0.0,0.0
04185,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,6,False,False,0.0,0.0
04200,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,7,False,False,0.0,0.0
04215,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,7,False,False,0.0,0.0
04230,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,7,False,False,0.0,0.0
04245,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,7,False,False,0.0,0.0
04260,Royal Giant,87.0,Fisherman,32.0,Hunter,52.0,Phoenix,77.0,,,,7,False,False,0.0,0.0
