elixir_consumed,01155,./masterelixir/4.0.jpg
elixir_consumed,01170,./masterelixir/2.0.jpg
elixir_consumed,01350,./masterelixir/4.0.jpg
elixir_consumed,02175,./masterelixir/3.0.jpg
elixir_consumed,02250,./masterelixir/2.0.jpg
elixir_consumed,02475,./masterelixir/4.0.jpg
elixir_consumed,02685,./masterelixir/2.0.jpg
elixir_consumed,02895,./masterelixir/1.0.jpg
elixir_consumed,03045,./masterelixir/4.0.jpg
elixir_consumed,03075,./masterelixir/4.0.jpg
elixir_consumed,03360,./masterelixir/3.0.jpg
elixir_consumed,03630,./masterelixir/3.0.jpg
elixir_consumed,04350,./masterelixir/4.0.jpg
elixir_consumed,04425,./masterelixir/4.0.jpg
elixir_consumed,04440,./masterelixir/2.0.jpg
elixir_consumed,04800,./masterelixir/4.0.jpg
elixir_consumed,04830,./masterelixir/4.0.jpg
elixir_consumed,04845,./masterelixir/1.0.jpg
elixir_consumed,05160,./masterelixir/3.0.jpg
elixir_consumed,05205,./masterelixir/4.0.jpg
elixir_consumed,05220,./masterelixir/1.0.jpg
elixir_consumed,05475,./masterelixir/3.0.jpg
elixir_consumed,05625,./masterelixir/2.0.jpg
elixir_consumed,05730,./masterelixir/3.0.jpg
elixir_consumed,05805,./masterelixir/3.0.jpg
elixir_consumed,05880,./masterelixir/2.0.jpg
elixir_consumed,06210,./masterelixir/3.0.jpg
elixir_consumed,06240,./masterelixir/4.0.jpg
elixir_consumed,06555,./masterelixir/4.0.jpg
elixir_consumed,06645,./masterelixir/3.0.jpg
elixir_consumed,06690,./masterelixir/1.0.jpg
elixir_consumed,06930,./masterelixir/4.0.jpg
elixir_consumed,07050,./masterelixir/1.0.jpg
elixir_consumed,07215,./masterelixir/4.0.jpg
elixir_consumed,07275,./masterelixir/4.0.jpg
elixir_consumed,07320,./masterelixir/2.0.jpg
elixir_consumed,07380,./masterelixir/1.0.jpg
elixir_consumed,07590,./masterelixir/2.0.jpg
elixir_consumed,07650,./masterelixir/4.0.jpg
elixir_predicted,01155,./masterelixir/4.jpg
elixir_predicted,01170,./masterelixir/2.jpg
elixir_predicted,01215,./masterelixir/3.jpg
elixir_predicted,01230,./masterelixir/4.jpg
elixir_predicted,01350,./masterelixir/4.jpg
elixir_predicted,02100,./masterelixir/3.jpg
elixir_predicted,02250,./masterelixir/2.jpg
elixir_predicted,02475,./masterelixir/4.jpg
elixir_predicted,02685,./masterelixir/2.jpg
elixir_predicted,03045,./masterelixir/4.jpg
elixir_predicted,03075,./masterelixir/4.jpg
elixir_predicted,03360,./masterelixir/4.jpg
elixir_predicted,03630,./masterelixir/3.jpg
elixir_predicted,04350,./masterelixir/4.jpg
elixir_predicted,04425,./masterelixir/4.jpg
elixir_predicted,04440,./masterelixir/2.jpg
elixir_predicted,04800,./masterelixir/4.jpg
elixir_predicted,04830,./masterelixir/4.jpg
elixir_predicted,04845,./masterelixir/2.jpg
elixir_predicted,05160,./masterelixir/3.jpg
elixir_predicted,05205,./masterelixir/4.jpg
elixir_predicted,05220,./masterelixir/2.jpg
elixir_predicted,05475,./masterelixir/4.jpg
elixir_predicted,05625,./masterelixir/2.jpg
elixir_predicted,05730,./masterelixir/4.jpg
elixir_predicted,05805,./masterelixir/4.jpg
elixir_predicted,05880,./masterelixir/2.jpg
elixir_predicted,06210,./masterelixir/3.jpg
elixir_predicted,06240,./masterelixir/4.jpg
elixir_predicted,06555,./masterelixir/4.jpg
elixir_predicted,06645,./masterelixir/4.jpg
elixir_predicted,06690,./masterelixir/2.jpg
elixir_predicted,06930,./masterelixir/4.jpg
elixir_predicted,07215,./masterelixir/4.jpg
elixir_predicted,07275,./masterelixir/4.jpg
elixir_predicted,07320,./masterelixir/2.jpg
elixir_predicted,07380,./masterelixir/2.jpg
elixir_predicted,07590,./masterelixir/3.jpg
elixir_predicted,07650,./masterelixir/4.jpg
