frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00870,Miner,66.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,8.0,,,
00885,Miner,66.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,8.0,,,
00900,Miner,66.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,8.0,,,
00915,Miner,66.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,8.0,,,
00930,Miner,66.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,9.0,,,
00945,Miner,66.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,9.0,,,
00960,Miner,66.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,9.0,,,
00975,Knight,58.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,9.0,,,
00990,Miner,66.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,9.0,,,
01005,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,6.0,,,
01020,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,7.0,,,
01035,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,7.0,,,
01050,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,7.0,,,
01065,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,7.0,,,
01080,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,7.0,,,
01095,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,8.0,,,
01110,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,8.0,,,
01125,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,8.0,,,
01140,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,8.0,,,
01155,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,8.0,,,
01170,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,8.0,,,
01185,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,9.0,,,
01200,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,9.0,,,
01215,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,9.0,,,
01230,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,9.0,,,
01245,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,9.0,,,
01260,The Log,98.0,Archers,1.0,Poison,78.0,Bomb Tower,12.0,,,,9.0,,,
