elixir_consumed,00750,./masterelixir/2.0.jpg
elixir_consumed,00870,./masterelixir/1.0.jpg
elixir_consumed,01035,./masterelixir/4.0.jpg
elixir_consumed,01260,./masterelixir/5.0.jpg
elixir_consumed,01320,./masterelixir/3.0.jpg
elixir_consumed,01395,./masterelixir/2.0.jpg
elixir_consumed,01680,./masterelixir/2.0.jpg
elixir_consumed,02070,./masterelixir/5.0.jpg
elixir_consumed,02895,./masterelixir/3.0.jpg
elixir_consumed,03075,./masterelixir/2.0.jpg
elixir_consumed,03240,./masterelixir/1.0.jpg
elixir_consumed,03330,./masterelixir/2.0.jpg
elixir_consumed,03510,./masterelixir/5.0.jpg
elixir_consumed,03570,./masterelixir/3.0.jpg
elixir_consumed,03975,./masterelixir/2.0.jpg
elixir_consumed,04125,./masterelixir/1.0.jpg
elixir_consumed,04215,./masterelixir/4.0.jpg
elixir_consumed,04380,./masterelixir/1.0.jpg
elixir_consumed,04470,./masterelixir/3.0.jpg
elixir_consumed,04545,./masterelixir/2.0.jpg
elixir_consumed,04665,./masterelixir/1.0.jpg
elixir_consumed,04770,./masterelixir/3.0.jpg
elixir_consumed,04845,./masterelixir/2.0.jpg
elixir_consumed,04965,./masterelixir/5.0.jpg
elixir_consumed,04995,./masterelixir/3.0.jpg
elixir_consumed,05055,./masterelixir/1.0.jpg
elixir_consumed,05415,./masterelixir/4.0.jpg
elixir_consumed,05670,./masterelixir/5.0.jpg
elixir_consumed,05790,./masterelixir/2.0.jpg
elixir_consumed,05940,./masterelixir/2.0.jpg
elixir_consumed,06045,./masterelixir/2.0.jpg
elixir_consumed,06120,./masterelixir/1.0.jpg
elixir_consumed,06165,./masterelixir/5.0.jpg
elixir_consumed,06225,./masterelixir/3.0.jpg
elixir_consumed,06390,./masterelixir/3.0.jpg
elixir_consumed,06570,./masterelixir/2.0.jpg
elixir_consumed,06615,./masterelixir/4.0.jpg
elixir_consumed,06735,./masterelixir/1.0.jpg
elixir_consumed,06840,./masterelixir/4.0.jpg
elixir_consumed,07035,./masterelixir/3.0.jpg
elixir_consumed,07230,./masterelixir/3.0.jpg
elixir_consumed,07245,./masterelixir/2.0.jpg
elixir_consumed,07365,./masterelixir/1.0.jpg
elixir_consumed,07440,./masterelixir/2.0.jpg
elixir_consumed,07500,./masterelixir/2.0.jpg
elixir_predicted,00750,./masterelixir/2.jpg
elixir_predicted,00870,./masterelixir/1.jpg
elixir_predicted,01035,./masterelixir/4.jpg
elixir_predicted,01260,./masterelixir/5.jpg
elixir_predicted,01320,./masterelixir/3.jpg
elixir_predicted,01395,./masterelixir/2.jpg
elixir_predicted,01530,./masterelixir/1.jpg
elixir_predicted,01680,./masterelixir/2.jpg
elixir_predicted,02070,./masterelixir/5.jpg
elixir_predicted,02895,./masterelixir/3.jpg
elixir_predicted,03075,./masterelixir/2.jpg
elixir_predicted,03240,./masterelixir/1.jpg
elixir_predicted,03330,./masterelixir/2.jpg
elixir_predicted,03510,./masterelixir/5.jpg
elixir_predicted,03570,./masterelixir/4.jpg
elixir_predicted,03975,./masterelixir/2.jpg
elixir_predicted,04125,./masterelixir/1.jpg
elixir_predicted,04215,./masterelixir/4.jpg
elixir_predicted,04380,./masterelixir/2.jpg
elixir_predicted,04470,./masterelixir/4.jpg
elixir_predicted,04545,./masterelixir/2.jpg
elixir_predicted,04665,./masterelixir/1.jpg
elixir_predicted,04770,./masterelixir/4.jpg
elixir_predicted,04845,./masterelixir/2.jpg
elixir_predicted,04965,./masterelixir/5.jpg
elixir_predicted,04995,./masterelixir/3.jpg
elixir_predicted,05055,./masterelixir/2.jpg
elixir_predicted,05415,./masterelixir/4.jpg
elixir_predicted,05445,./masterelixir/1.jpg
elixir_predicted,05670,./masterelixir/5.jpg
elixir_predicted,05790,./masterelixir/3.jpg
elixir_predicted,05940,./masterelixir/2.jpg
elixir_predicted,06045,./masterelixir/2.jpg
elixir_predicted,06120,./masterelixir/1.jpg
elixir_predicted,06165,./masterelixir/5.jpg
elixir_predicted,06225,./masterelixir/3.jpg
elixir_predicted,06390,./masterelixir/4.jpg
elixir_predicted,06570,./masterelixir/2.jpg
elixir_predicted,06615,./masterelixir/4.jpg
elixir_predicted,06735,./masterelixir/1.jpg
elixir_predicted,06840,./masterelixir/5.jpg
elixir_predicted,07035,./masterelixir/3.jpg
elixir_predicted,07230,./masterelixir/4.jpg
elixir_predicted,07245,./masterelixir/2.jpg
elixir_predicted,07365,./masterelixir/1.jpg
elixir_predicted,07440,./masterelixir/2.jpg
