frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00225,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,6,False,False,0.0,0.0
00240,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,6,False,False,0.0,0.0
00255,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,6,False,False,0.0,0.0
00270,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,6,False,False,0.0,0.0
00285,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,7,False,False,0.0,0.0
00300,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,7,False,False,0.0,0.0
00315,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,7,False,False,0.0,0.0
00330,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,7,False,False,0.0,0.0
00345,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,7,False,False,0.0,0.0
00360,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,8,False,False,0.0,0.0
00375,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,8,False,False,0.0,0.0
00390,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,8,False,False,0.0,0.0
00405,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,8,False,False,0.0,0.0
00420,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,8,False,False,0.0,0.0
00435,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,8,False,False,0.0,0.0
00450,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,9,False,False,0.0,0.0
00465,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,9,False,False,0.0,0.0
00480,The Log,97.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,9,False,False,0.0,0.0
00495,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,The Log,97.0,1.0,7,True,True,2.0,2.0
00510,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,7,False,False,0.0,0.0
00525,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,8,False,False,0.0,0.0
00540,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,8,False,False,0.0,0.0
00555,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,8,False,False,0.0,0.0
00570,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,8,False,False,0.0,0.0
00585,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,8,False,False,0.0,0.0
00600,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,8,False,False,0.0,0.0
00615,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,9,False,False,0.0,0.0
00630,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,9,False,False,0.0,0.0
00645,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,9,False,False,0.0,0.0
00660,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,9,False,False,0.0,0.0
00675,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,9,False,False,0.0,0.0
00690,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,9,False,False,0.0,0.0
00705,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,10,False,False,0.0,0.0
00720,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,10,False,False,0.0,0.0
00735,X,105.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,10,False,False,0.0,0.0
00750,Ice Wizard,55.0,Tesla,96.0,Knight,58.0,Tornado,100.0,X,105.0,1.0,4,True,True,6.0,6.0
00765,Ice Wizard,55.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,4,False,False,0.0,0.0
00780,Ice Wizard,55.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,4,False,False,0.0,0.0
00795,Ice Wizard,55.0,Tesla,96.0,Knight,58.0,Tornado,100.0,,,,4,False,False,0.0,0.0
